,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
17,유한양행,2020,Q3,헬스케어,-0.056977511654584076,0.27126779266716694,-0.39023782288026054,-0.38878380150929204,-0.13479035247740045,-0.23386316947637756,000100
17,일동제약,2020,Q3,헬스케어,-0.07199364085817223,-0.00033086373848267847,0.775870939059625,0.5022216105307049,-0.0026354186920710676,0.3699180242814153,000230
17,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,0.0022935980690121927,-1.8464740176339265,-2.4103601477318235,0.0012610426120560625,-0.3998505686067466,000640
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,0.05784199381619248,0.09518575160899756,0.21735710988390977,-0.06307698713306797,-0.15011646954178376,000880
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.14364612250691322,0.07450710966771079,0.0903267754360062,0.040174883938742134,-0.2269832838543183,002960
17,부광약품,2020,Q3,헬스케어,-0.3780558573387964,-0.2034135803091176,-1.9074063077009447,-0.7357813568284985,-0.4669312022996368,-0.18219449129072096,003000
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,0.004301488127349984,-0.9804193305584895,-0.9054641390006293,0.036172509787562035,-0.07596549548094583,003240
17,영진약품,2020,Q3,헬스케어,0.1597521371336741,0.016133346743887556,-1.4388936052187993,-1.3991234404114095,-0.019148813836374234,-0.3949343437705028,003520
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.059590454256893466,-0.694651005097782,-0.21570112256555318,0.09175970469994388,-0.24115246753014588,004000
17,효성,2020,Q3,에너지_화학,0.05722045444459716,0.08722173132253763,-6.147800346240522,0.08276327538366912,0.03510701280622741,-0.20241102860465454,004800
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,1.5819974225657627,-0.3309949614683332,0.010232110292430097,0.982904606404839,-0.3461234129235028,006120
