,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
25,유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.7725285471544993,0.002199391186204158,-0.08347977513778537,-0.079503025538469,0.03716151888866581,000100
25,일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.19982563258533015,0.007490586328543047,-0.018681377841213154,0.0326945747483951,-0.05472955194698993,000230
25,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,-0.19052310562703334,0.01348808036151028,0.07680802274136811,0.0324540399495834,0.08551818455140023,000640
25,부광약품,2018,Q3,헬스케어,0.17143220755002925,3.077121928135237,0.1336898211937747,0.34330964881391157,0.2337690980528606,0.02248514498143717,003000
25,영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.10778988515363164,-0.17241032562001268,0.009923684535840582,0.15082109019128898,0.09373236051598459,003520
25,녹십자,2018,Q3,헬스케어,-0.18680988040292273,3.172127354163459,0.029056672304904607,0.028012382604242658,0.012031284905076323,0.04082529363018968,006280
25,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,-11.8949697962346,-1.3150226885618892,0.06715691851421202,0.07850417624432349,-0.06094890592998774,007570
25,서흥,2018,Q3,헬스케어,-0.04708717561298177,-0.24962723449607038,0.023518238084738963,0.04631678052471577,-0.30127231531988774,-0.016285039356648892,008490
25,광동제약,2018,Q3,헬스케어,-0.12410651396372092,0.7590573162308862,0.024989489762256456,0.026053080065444156,0.01701815077327118,0.13934509992846605,009290
25,SK텔레콤,2018,Q3,커뮤니케이션서비스,0.09907619067919897,-0.15548707343693502,0.00574980303912076,0.03247544295497429,-0.03503735417546738,-0.07653364974184323,017670
25,제일기획,2018,Q3,커뮤니케이션서비스,0.1817587279625133,-0.13088505125181804,0.03435573133410097,0.04485568634754,0.025920015260298745,0.05476177228069047,030000
25,KT,2018,Q3,커뮤니케이션서비스,0.11044707413812602,-0.034945842324694665,0.01902775971371784,0.11321522783200044,-0.020489137219573572,-0.10303644801752983,030200
25,LG유플러스,2018,Q3,커뮤니케이션서비스,0.011272667533378855,0.10724450604678726,0.047672426133804846,-0.033062583834241766,-0.03906020268308619,-0.012480616478091733,032640
25,SBS,2018,Q3,커뮤니케이션서비스,0.08764858807709541,2.0444435691515466,-0.018723760127521194,-0.09585607122089823,-0.117830059210564,0.3415740686822057,034120
25,NAVER,2018,Q3,커뮤니케이션서비스,-0.16782385035637076,-0.2102545015681485,0.03613233243189584,-0.376614223009079,0.29307768902959586,0.04799770301662121,035420
25,엔씨소프트,2018,Q3,커뮤니케이션서비스,0.2947537311917189,-0.470794626057663,0.02994324918180058,-0.05221869945732027,-0.11892893606983901,0.07296498379785547,036570
25,대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.33545882530578,0.009410813754126446,-0.021084378228421574,-0.27415673390966766,0.005216954353519602,069620
25,한미약품,2018,Q3,헬스케어,0.026422122860765306,-0.8484108645531857,0.03991520331330434,-0.05042755557786005,-0.03221928231631643,0.0486003119179495,128940
25,동아에스티,2018,Q3,헬스케어,0.021830110025690054,-0.7496327224336851,0.05175873301459255,0.010140214905998146,-0.02449677121524252,0.0076486459547252285,170900
25,종근당,2018,Q3,헬스케어,-0.025548812158209394,0.0510449521669567,0.119754889929518,0.0005178583146305815,-0.06902898446732797,0.10650644290266467,185750
