,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
25,유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.7725285471544993,0.002199391186204158,-0.08347977513778537,-0.079503025538469,-0.14870158641871123,0.03716151888866581,000100
25,일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.19982563258533015,0.007490586328543047,-0.018681377841213154,0.0326945747483951,0.015442945154965804,-0.05472955194698993,000230
25,조선내화,2018,Q3,철강_소재,0.060034130245770104,-0.4975367823143768,0.021014121050420442,-0.05052484395798962,0.03408186838856553,-0.12849725385843436,-0.025609331002890156,000480
25,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,-0.19052310562703334,0.01348808036151028,0.07680802274136811,0.0324540399495834,-0.00821686284921419,0.08551818455140023,000640
25,영풍,2018,Q3,철강_소재,0.01968765964791773,1.7352742269564776,-0.009274575163597198,-0.059612395935268236,-0.07588432699521597,-0.023222067654639078,0.12218307211157567,000670
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,-0.7539925239103326,-0.006474887996020695,0.0021475234566092904,0.024324711626509732,-0.15981936181078416,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.8196540531588725,-0.0009494716715194862,-0.0036084112504508603,-0.047234199041490066,0.029471880362411662,0.20357265642570999,001430
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,-0.24347440882705873,0.0022517277539828573,0.012602394499126701,-0.02258482278146745,0.030229243750469648,0.19022958976199286,002240
25,부광약품,2018,Q3,헬스케어,0.17143220755002925,3.077121928135237,0.1336898211937747,0.34330964881391157,0.2337690980528606,4.773898153991246,0.02248514498143717,003000
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,-0.9021134010279902,0.09916028609696825,-0.9081122925650839,-0.9801786574033521,-0.8532609817106427,0.021732410607735387,003030
25,영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.10778988515363164,-0.17241032562001268,0.009923684535840582,0.15082109019128898,0.013289945529583402,0.09373236051598459,003520
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,-1.1136393105691498,-0.0025305342157606603,0.007187520951928539,-0.12189210524044192,0.08479438514439686,-0.021121097645803617,004020
25,삼광글라스,2018,Q3,철강_소재,-0.17173386841433358,0.129567955303721,-0.06097758735058523,0.0779672347466962,0.010905740410992681,-0.3970686817769895,0.29197219699111515,005090
25,POSCO,2018,Q3,철강_소재,-0.1242611698260163,0.4977680680539396,0.016325669011795663,0.1424478428525393,0.059359960211180285,0.2746619817085194,-0.03731412057645239,005490
25,녹십자,2018,Q3,헬스케어,-0.18680988040292273,3.172127354163459,0.029056672304904607,0.028012382604242658,0.012031284905076323,0.0018781008338200067,0.04082529363018968,006280
25,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,-11.8949697962346,-1.3150226885618892,0.06715691851421202,0.07850417624432349,-0.012354895382447273,-0.06094890592998774,007570
25,서흥,2018,Q3,헬스케어,-0.04708717561298177,-0.24962723449607038,0.023518238084738963,0.04631678052471577,-0.30127231531988774,0.9121506799138772,-0.016285039356648892,008490
25,광동제약,2018,Q3,헬스케어,-0.12410651396372092,0.7590573162308862,0.024989489762256456,0.026053080065444156,0.01701815077327118,-0.032428545691904676,0.13934509992846605,009290
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,0.13328793439514697,0.07021719533711268,0.08652101271867685,0.028450210132001663,-0.03668429472655932,-0.2267205463851725,009580
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,-0.08713989035364977,0.021343649898618144,0.008690282697960905,-0.26358914279134293,-0.03663548044961118,0.07110274263109478,010130
25,대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.33545882530578,0.009410813754126446,-0.021084378228421574,-0.27415673390966766,0.4595477169568569,0.005216954353519602,069620
25,풍산,2018,Q3,철강_소재,-0.09189757252526141,-0.7813273956028759,0.0014354445807061023,-0.032440714941814996,-0.07924665713679835,0.026107883177295177,0.03690462942354761,103140
25,한국철강,2018,Q3,철강_소재,-0.013510360431905621,-1.8519261042024482,-0.09203322350716125,0.002948218471132469,0.06604063281218098,0.02238637555209433,0.04774988881531862,104700
25,한미약품,2018,Q3,헬스케어,0.026422122860765306,-0.8484108645531857,0.03991520331330434,-0.05042755557786005,-0.03221928231631643,0.009496443927240916,0.0486003119179495,128940
25,동아에스티,2018,Q3,헬스케어,0.021830110025690054,-0.7496327224336851,0.05175873301459255,0.010140214905998146,-0.02449677121524252,-0.015874500814270887,0.0076486459547252285,170900
25,종근당,2018,Q3,헬스케어,-0.025548812158209394,0.0510449521669567,0.119754889929518,0.0005178583146305815,-0.06902898446732797,0.026546763399206696,0.10650644290266467,185750
