,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,수출액 변화율,Label,Code
25,경방,2018,Q3,경기소비재,-0.07696262658426821,-0.2605293378159744,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.1629344263704438,000050
25,한국타이어월드와이드,2018,Q3,경기소비재,-0.07805195120300458,0.28934373241718236,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.0506737404824085,000240
25,기아차,2018,Q3,경기소비재,-0.05644701293139966,-1.1604797161281517,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.22795072871432775,000270
25,조선내화,2018,Q3,철강_소재,0.060034130245770104,-0.12982066406883352,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.025609331002890156,000480
25,영풍,2018,Q3,철강_소재,0.01968765964791773,1.768456707976243,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.12218307211157567,000670
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,-0.8555142248515143,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.9069836523972473,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.20357265642570999,001430
25,SK네트웍스,2018,Q3,경기소비재,0.04268391624338917,3.6967435549525103,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.3400931170081977,001740
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,-0.24355795509475187,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.19022958976199286,002240
25,넥센타이어,2018,Q3,경기소비재,-0.1906514666062583,-0.19784753641484076,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.241326723931849,002350
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,7.435812134895995,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.021732410607735387,003030
25,일신방직,2018,Q3,경기소비재,-0.028969223615604098,-0.43077562108728695,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.005589660608578798,003200
25,쌍용차,2018,Q3,경기소비재,-0.13209170413249477,1.8774350685626144,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.32012017264805376,003620
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,-1.1610753007325962,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.021121097645803617,004020
25,한솔홀딩스,2018,Q3,경기소비재,-0.06954693726742432,14.883902173373222,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.02052034384400168,004150
25,신세계,2018,Q3,경기소비재,-0.0825883668132457,-0.1740492455145951,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.3031447869038626,004170
25,세방전지,2018,Q3,경기소비재,0.23809619694514356,0.08825755803450219,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.24015805408108187,004490
