,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
25,SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.10544827720045191,0.19006029360466092,0.12278414180980146,0.035655263194535936,0.11607142857142883,0.0442397512820667,0.013620315698057415,000660
25,LG,2018,Q3,정보기술,-0.009626283564119015,0.04855974983724476,-0.49895958154089204,-0.07305722005813209,-0.025531687760209754,0.11607142857142883,0.0442397512820667,0.11076262153853225,003550
25,한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,0.3050489994915284,0.06217219364151427,0.021049302769945433,-0.05284661717119432,0.11607142857142883,0.0442397512820667,-0.015083028676038336,004710
25,삼성전자,2018,Q3,정보기술,0.062292406532657496,0.1532290558985474,0.20323310527081562,0.1426557616547166,-0.08034539546244157,0.11607142857142883,0.0442397512820667,-0.022224584059598457,005930
25,삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.1215631318278605,0.1341796079142601,0.29739663600234634,0.8192723844833385,0.11607142857142883,0.0442397512820667,-0.041232484812600945,006400
25,대덕전자,2018,Q3,정보기술,0.12574523540668203,-0.024768878368004565,0.05636049039171964,0.07611168949909874,0.38228916786763256,0.11607142857142883,0.0442397512820667,0.07095004237252954,008060
25,삼성전기,2018,Q3,정보기술,-0.12990380305485644,0.24007934134864972,0.6517215666305327,0.2242858705581796,0.0458997900849909,0.11607142857142883,0.0442397512820667,-0.0925596562907381,009150
25,현대중공업,2018,Q3,중공업,0.3062073080562547,0.042662252648989485,-0.010995192455750646,-0.034832195121761056,-0.04861370313585067,0.11607142857142883,0.0442397512820667,-0.11371797594043706,009540
25,삼성중공업,2018,Q3,중공업,0.23118891217693166,-0.023771676846124135,-0.021708067233147,-0.02695411147523452,0.005891354673098981,0.11607142857142883,0.0442397512820667,0.10917394975537703,010140
25,현대미포조선,2018,Q3,중공업,0.1233516403864606,0.05151773687017469,0.02897104712292431,-0.1378827718413077,-0.015198304577723087,0.11607142857142883,0.0442397512820667,0.18480418478697624,010620
25,LG이노텍,2018,Q3,정보기술,-0.2258221704017952,0.5696541720101531,0.1814496207461591,0.12435027684234257,-0.04432018027843876,0.11607142857142883,0.0442397512820667,0.12074609283818175,011070
25,한화테크윈,2018,Q3,중공업,0.534406571535166,-0.12645787865685854,0.19075833394575636,-0.018919836372708,-0.08458002243116614,0.11607142857142883,0.0442397512820667,0.02421419284030474,012450
25,현대엘리베이,2018,Q3,중공업,-0.07025630912854537,-0.018239274896799107,-0.04902044483162804,0.03980865891918217,-0.0853250537983643,0.11607142857142883,0.0442397512820667,0.010336102474942824,017800
25,삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,-0.05304291265137384,0.05282389994515313,0.08140005242694981,0.2981444219244167,0.11607142857142883,0.0442397512820667,0.24125099060953142,018260
25,일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,0.05479538912208182,0.09801769869959154,0.39533890341210043,0.9239341942331505,0.11607142857142883,0.0442397512820667,-0.2608954266112403,020150
25,신도리코,2018,Q3,정보기술,-0.03563502835129913,0.12832214720934298,0.035465582336251966,0.13123156043322748,0.08041940008282955,0.11607142857142883,0.0442397512820667,0.01480141337080514,029530
25,두산중공업,2018,Q3,중공업,-0.1643069765132048,-0.11906188258527506,0.0015274804255969165,-0.02698906268961343,0.34654381025333447,0.11607142857142883,0.0442397512820667,-0.32287417734015567,034020
25,LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,0.12434642061138046,-0.012252206648574848,0.06131813796867336,0.07324866157775167,0.11607142857142883,0.0442397512820667,0.051815114210444616,034220
25,SK,2018,Q3,정보기술,0.13480207929808474,0.20442750621375305,0.04988018765524749,0.10475208839365924,0.010784430821808355,0.11607142857142883,0.0442397512820667,-0.02744038902663689,034730
25,대우조선해양,2018,Q3,중공업,0.39167701399665333,-0.056721841575203324,0.0658495146951068,0.028757030113632842,0.0006884544139216242,0.11607142857142883,0.0442397512820667,-0.2075419310637293,042660
25,두산인프라코어,2018,Q3,중공업,-0.07730299905924186,-0.09515523102230972,0.10449518960741644,0.0358301191481567,0.0054588918162961075,0.11607142857142883,0.0442397512820667,-0.18047095379706485,042670
25,한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.32732215069005255,-0.11514458208734435,-0.3633639385031934,0.25861251702057886,0.11607142857142883,0.0442397512820667,-0.10086187709617259,042700
25,현대로템,2018,Q3,중공업,-0.11820362023949994,-0.04010450885413064,0.04898588629230671,0.061257518467325855,-0.04757572876457494,0.11607142857142883,0.0442397512820667,-0.010311527781692564,064350
25,LG전자,2018,Q3,정보기술,-0.007433369414909005,-0.04650560291012218,-0.12450140268960075,-0.015931716577420763,0.045860129850008535,0.11607142857142883,0.0442397512820667,0.053427617929294735,066570
25,두산엔진,2018,Q3,중공업,0.3435941696690654,-0.06602040090241768,-0.2820004000919879,-0.18576012991537993,-0.09219706331493915,0.11607142857142883,0.0442397512820667,0.07121656273738207,082740
25,한진중공업,2018,Q3,중공업,-0.24054000229865058,0.0903550711764387,0.027706353238577952,-0.009443711566779367,0.19445872874885084,0.11607142857142883,0.0442397512820667,-0.39247138161461015,097230
