,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,소비자물가지수 변화율,환율 변화율,주택가격 변화율,GDP 변화율,금리 변화율,Label,Code
27,경방,2018,Q3,경기소비재,-0.07696262658426821,-0.2605293378159744,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.1629344263704438,000050
27,유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.7986433832396134,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.03716151888866581,000100
27,일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.202970321901926,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.05472955194698993,000230
27,한국타이어월드와이드,2018,Q3,경기소비재,-0.07805195120300458,0.28934373241718236,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.0506737404824085,000240
27,기아차,2018,Q3,경기소비재,-0.05644701293139966,-1.1604797161281517,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.22795072871432775,000270
27,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,0.22957574751391108,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.08551818455140023,000640
27,SK네트웍스,2018,Q3,경기소비재,0.04268391624338917,3.6967435549525103,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.3400931170081977,001740
27,넥센타이어,2018,Q3,경기소비재,-0.1906514666062583,-0.19784753641484076,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.241326723931849,002350
27,부광약품,2018,Q3,헬스케어,0.1950147283377136,13.442211507543586,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.043107603386135625,003000
27,일신방직,2018,Q3,경기소비재,-0.028969223615604098,-0.43077562108728695,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.005589660608578798,003200
27,영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.26548170215532907,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.09373236051598459,003520
27,쌍용차,2018,Q3,경기소비재,-0.1732171846629934,1.8774350685626144,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.42755242428383267,003620
27,한솔홀딩스,2018,Q3,경기소비재,-0.06954693726742432,14.883902173373222,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.01284008047487024,004150
27,신세계,2018,Q3,경기소비재,-0.0825883668132457,-0.1740492455145951,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.3031447869038626,004170
27,세방전지,2018,Q3,경기소비재,0.23809619694514356,0.08825755803450219,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.24015805408108187,004490
27,조광피혁,2018,Q3,경기소비재,0.1737458319816399,-0.23926674993901442,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.07997202840138608,004700
27,현대차,2018,Q3,경기소비재,-0.10661063036409339,-1.1841684462591744,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.12899400140422393,005380
27,에스엘,2018,Q3,경기소비재,-0.2039884322599862,-0.5285133695831337,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.4509960743545008,005850
27,녹십자,2018,Q3,헬스케어,-0.18680988040292273,2.5174725989248983,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.04082529363018968,006280
27,동아타이어,2018,Q3,경기소비재,0.026999154293932383,-0.6588920798842628,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.04251461678132258,007340
27,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,-7.457799973305632,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.06094890592998774,007570
27,서연,2018,Q3,경기소비재,-0.15259287868510857,-0.9755142642099016,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.11284548963860136,007860
27,서흥,2018,Q3,헬스케어,-0.059214147882442655,-0.21249889270085442,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.023384221260282303,008490
27,호텔신라,2018,Q3,경기소비재,-0.18628786842768585,0.04860681412455903,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.2776833179481378,008770
27,한샘,2018,Q3,경기소비재,-0.4153892885403419,-0.3132776497514187,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.7603968473223803,009240
27,광동제약,2018,Q3,헬스케어,-0.10813509557186325,0.8548129382985079,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.12863348514494063,009290
27,모토닉,2018,Q3,경기소비재,-0.039345863140693355,-0.30327652751726697,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.4428512313652952,009680
27,화신,2018,Q3,경기소비재,-0.2764227903966286,3.3027273479094115,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.14348675502741234,010690
27,현대위아,2018,Q3,경기소비재,-0.21530446167176093,-0.7179941942430635,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.21673591776710588,011210
27,현대모비스,2018,Q3,경기소비재,-0.12428825229891692,-0.2851148645632585,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.08640462942354761,012330
27,에스원,2018,Q3,경기소비재,0.1522721228710695,0.0866973170108023,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.04812257814149633,012750
27,한온시스템,2018,Q3,경기소비재,-0.029903803054856445,-0.35026209197336944,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.030218582911919704,018880
27,대교,2018,Q3,경기소비재,-0.03671288182655204,-0.6420026465297453,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,-0.10171477356152701,019680
27,한섬,2018,Q3,경기소비재,0.10624077525839656,1.5933970126071473,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.12556742012122202,020000
27,코웨이,2018,Q3,경기소비재,-0.21304272140056163,0.012115333351418567,-0.0015001037962227848,0.03809438658420561,0.23033340597079976,0.003934920457544511,-0.09246405552800974,0.3848523906175775,021240
