,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
25,유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.020292248110793,-0.01991225152364151,-0.09520669035975471,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.03716151888866581,000100
25,일동제약,2018,Q3,헬스케어,-0.008675498648981941,0.03396140470943232,0.007889504970181038,0.02513754011378344,0.009709172259507959,0.0442397512820667,0.11607142857142883,-0.05472955194698993,000230
25,조선내화,2018,Q3,철강_소재,0.03280263050083204,-0.022489216885257735,0.014760486671374418,0.025467225772622504,0.009709172259507959,0.0442397512820667,0.11607142857142883,-0.025609331002890156,000480
25,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,0.9935936061990285,0.010592227345671779,0.01551192360317577,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.08551818455140023,000640
25,영풍,2018,Q3,철강_소재,0.01968765964791773,-0.09156337497093014,-0.016365840144453303,-0.04245293026995167,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.12218307211157567,000670
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,-0.0050210825001894,-0.008806461531969068,-0.013116487118715825,0.009709172259507959,0.0442397512820667,0.11607142857142883,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.019749552039205698,-0.004628869029383198,-0.011694881687215886,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.1826065221680271,001430
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,-0.06826315338651623,-0.00010959261063703263,-0.007091935024021945,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.20288896424227917,002240
25,부광약품,2018,Q3,헬스케어,0.17143220755002925,0.8577420671825933,0.8111624056880773,1.2763037354383466,0.009709172259507959,0.0442397512820667,0.11607142857142883,-0.21545681502703756,003000
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,-0.6763854610769857,-0.631050380834504,-0.9285479570239747,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.13481070772369871,003030
25,영진약품,2018,Q3,헬스케어,-0.11755269980281192,0.0816459412474766,0.013748076900791384,0.06946275411182268,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.08930080109119407,003520
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,-0.02573241700490836,-0.0008415323749306758,-0.0031847275838913225,0.009709172259507959,0.0442397512820667,0.11607142857142883,-0.021121097645803617,004020
25,삼광글라스,2018,Q3,철강_소재,-0.02071540714986076,-0.12888726085049518,-0.058297659762046705,-0.0636406255145201,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.29197219699111515,005090
25,POSCO,2018,Q3,철강_소재,-0.07097542962666513,0.026043734105955174,0.039246494109088426,0.164777293565888,0.009709172259507959,0.0442397512820667,0.11607142857142883,-0.03731412057645239,005490
25,녹십자,2018,Q3,헬스케어,-0.18680988040292273,0.04581329236421583,0.01367316150262976,0.0068654432267687415,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.04082529363018968,006280
25,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,0.16363208097285797,0.019869428940576084,0.059884390241683905,0.009709172259507959,0.0442397512820667,0.11607142857142883,-0.2670795048938828,007570
25,서흥,2018,Q3,헬스케어,-0.04708717561298177,-0.07776751898654755,0.007902528131639164,0.0087823948638861,0.009709172259507959,0.0442397512820667,0.11607142857142883,-0.016285039356648892,008490
25,광동제약,2018,Q3,헬스케어,-0.12410651396372092,0.102347824864512,0.01679900820035285,0.010056031971524826,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.13934509992846605,009290
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,0.012588579032224434,0.020071179340529266,0.0010628458387000883,0.009709172259507959,0.0442397512820667,0.11607142857142883,-0.2267205463851725,009580
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,-0.0365632555857035,-0.00044687663252673815,-0.21317964323787486,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.07110274263109478,010130
25,대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.025933887924057264,0.00572605228150791,0.003970391413430807,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.005216954353519602,069620
25,풍산,2018,Q3,철강_소재,-0.09189757252526141,-0.1164522791392899,-0.019801978503592776,-0.04237605091852836,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.03690462942354761,103140
25,한국철강,2018,Q3,철강_소재,-0.013510360431905621,-0.07310695450313409,-0.001986432598065857,0.062058311486513196,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.04774988881531862,104700
25,한미약품,2018,Q3,헬스케어,0.026422122860765306,-0.05135950756086638,-0.00556722076184768,-0.014578394776136872,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.0486003119179495,128940
25,동아에스티,2018,Q3,헬스케어,0.021830110025690054,-0.07618018444386365,-0.0013257625303010334,-0.02078950397953916,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.0076486459547252285,170900
25,종근당,2018,Q3,헬스케어,-0.025548812158209394,-0.009273657289061488,-0.000265860741939683,-0.0539854033407875,0.009709172259507959,0.0442397512820667,0.11607142857142883,0.10650644290266467,185750
