,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
25,유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.7725285471544993,-0.7986433832396134,-0.08347977513778537,-0.079503025538469,-0.14870158641871123,0.05403965900885077,0.03716151888866581,000100
25,일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.19982563258533015,-0.202970321901926,-0.018681377841213154,0.0326945747483951,0.015442945154965804,0.012707395553600342,-0.05472955194698993,000230
25,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,-0.19052310562703334,0.22957574751391108,0.07680802274136811,0.0324540399495834,-0.00821686284921419,0.002899413398567585,0.08551818455140023,000640
25,SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.09852135820746488,0.09636982388014359,0.19006029360466092,0.1599362720180999,0.035655263194535936,0.05038276581506862,0.013620315698057415,000660
25,부광약품,2018,Q3,헬스케어,0.17143220755002925,3.077121928135237,13.442211507543586,0.34330964881391157,0.2337690980528606,4.773898153991246,1.4388706832208595,0.02248514498143717,003000
25,영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.10778988515363164,0.26548170215532907,0.009923684535840582,0.15082109019128898,0.013289945529583402,0.0183816696514556,0.09373236051598459,003520
25,LG,2018,Q3,정보기술,-0.009626283564119015,0.16737693928366215,0.1795002549719531,-0.49895958154089204,-0.11676475240396411,-0.025531687760209754,0.04954741396996676,0.11076262153853225,003550
25,한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,-1.9501733193736341,-1.9484495336568477,0.06217219364151427,0.08470376273189761,-0.05284661717119432,-0.0062417874611487845,-0.015083028676038336,004710
25,삼성전자,2018,Q3,정보기술,0.062292406532657496,0.2517058314007097,0.26412069346501643,0.20323310527081562,0.15334283692299788,-0.08034539546244157,-3.5253892188613634e-05,-0.022224584059598457,005930
25,녹십자,2018,Q3,헬스케어,-0.18680988040292273,3.172127354163459,2.5174725989248983,0.028012382604242658,0.012031284905076323,0.0018781008338200067,-0.0016150018750873407,0.04082529363018968,006280
25,삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.36603190668174634,0.15091264131016535,0.1341796079142601,0.1040717756232632,0.8192723844833385,0.065455296367668,-0.041232484812600945,006400
25,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,-11.8949697962346,-7.457799973305632,0.06715691851421202,0.07850417624432349,-0.012354895382447273,-0.0037892912833267234,-0.06094890592998774,007570
25,대덕전자,2018,Q3,정보기술,0.12574523540668203,-0.3966202918123545,-0.35198222151530945,0.05636049039171964,0.06240019326495605,0.38228916786763256,-0.019255200864389477,0.07095004237252954,008060
25,서흥,2018,Q3,헬스케어,-0.04708717561298177,-0.24962723449607038,-0.21249889270085442,0.04631678052471577,-0.30127231531988774,0.9121506799138772,-0.009923802432514006,-0.016285039356648892,008490
25,삼성전기,2018,Q3,정보기술,-0.12990380305485644,0.43492551373362653,0.21082848136182641,0.6517215666305327,0.2967144590737796,0.0458997900849909,-0.1264409909743348,-0.0925596562907381,009150
25,광동제약,2018,Q3,헬스케어,-0.12410651396372092,0.7590573162308862,0.8548129382985079,0.026053080065444156,0.01701815077327118,-0.032428545691904676,0.007352709138810809,0.13934509992846605,009290
25,LG이노텍,2018,Q3,정보기술,-0.2258221704017952,-32.79897064077893,110.95990042332318,0.1814496207461591,0.2844390274665656,-0.04432018027843876,0.0420322717372017,0.12074609283818175,011070
25,삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,-0.07357768762416828,-0.07357768761917693,0.05282389994515313,0.055123677456057285,0.2981444219244167,0.011596615380832676,0.24125099060953142,018260
25,일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,-0.10319905213270142,-0.15907581014246697,0.09801769869959154,0.06253654461923985,0.9239341942331505,0.014417866992851636,-0.2608954266112403,020150
25,신도리코,2018,Q3,정보기술,-0.03563502835129913,-0.16446562723739055,-0.23267363246477313,0.035465582336251966,0.14464123377261906,0.08041940008282955,-0.03237132057939385,0.01480141337080514,029530
25,LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,-1.2551298913100661,-1.0557785825390245,-0.012252206648574848,0.053152860483919984,0.07324866157775167,0.04795942277249532,0.051815114210444616,034220
25,SK,2018,Q3,정보기술,0.13480207929808474,1.945689608046794,0.3156398832385927,0.04988018765524749,0.36273520212558896,0.010784430821808355,0.03970458187820047,-0.02744038902663689,034730
25,한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.4305114734415021,-0.43721249108173676,-0.11514458208734435,-0.39489779368978817,0.25861251702057886,-0.11241403871340261,-0.10086187709617259,042700
25,LG전자,2018,Q3,정보기술,-0.007433369414909005,-0.620105284134312,-0.5218774368083687,-0.12450140268960075,-0.05682015347011182,0.045860129850008535,0.06164215856395061,0.053427617929294735,066570
25,대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.33545882530578,-0.41686270793111124,-0.021084378228421574,-0.27415673390966766,0.4595477169568569,0.02135693199833777,0.005216954353519602,069620
25,한미약품,2018,Q3,헬스케어,0.026422122860765306,-0.8484108645531857,-0.39278029591475994,-0.05042755557786005,-0.03221928231631643,0.009496443927240916,0.016329040548137774,0.0486003119179495,128940
25,동아에스티,2018,Q3,헬스케어,0.021830110025690054,-0.7496327224336851,-0.7193920808674873,0.010140214905998146,-0.02449677121524252,-0.015874500814270887,-0.010131597506999102,0.0076486459547252285,170900
25,종근당,2018,Q3,헬스케어,-0.025548812158209394,0.0510449521669567,0.06764385164038655,0.0005178583146305815,-0.06902898446732797,0.026546763399206696,-0.0012212787431943317,0.10650644290266467,185750
