,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
11,SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,-0.10588036335767448,0.02180076312442858,0.041949568761951994,-0.031622489290295874,-0.09183673469387776,0.09364288108448604,-0.1278198900582863,000660
11,LG,2022,Q1,정보기술,0.0503284681564553,4.074490961364263,0.3138240219635371,1.4698936476769355,0.14270413412721172,-0.09183673469387776,0.09364288108448604,0.1768203448903187,003550
11,한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,0.10802577639375421,-0.14978013265908274,0.38436309254602463,0.4592392410005839,-0.09183673469387776,0.09364288108448604,0.030438232365177134,004710
11,삼성전자,2022,Q1,정보기술,-0.025904092146787114,0.031090142014916333,0.10757640406531221,0.054555826181265976,-0.1180512080746231,-0.09183673469387776,0.09364288108448604,-0.05267791641122129,005930
11,삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.07259043404131438,0.17883297930632236,0.16741190712540255,0.26384803575108795,-0.09183673469387776,0.09364288108448604,0.09196004961303578,006400
11,대덕전자,2022,Q1,정보기술,0.07747972955829592,-0.10580201430898495,0.04757727161532932,6.112121494361595,-0.39553533750225955,-0.09183673469387776,0.09364288108448604,-0.08274954758279959,008060
11,삼성전기,2022,Q1,정보기술,0.05998515680479504,-0.060329342898911786,0.025263917916488854,0.013135245893125314,0.3498942648379699,-0.09183673469387776,0.09364288108448604,-0.10154910815405696,009150
11,현대중공업,2022,Q1,중공업,0.008843350200946575,-0.4273557200605753,0.00862991865938878,-0.022515718074205382,0.048306314271841844,-0.09183673469387776,0.09364288108448604,0.07759604924450823,009540
11,삼성중공업,2022,Q1,중공업,-0.0025711368719416004,-0.19454904902098868,0.03910149021444864,0.028795947632714647,0.014068755051284576,-0.09183673469387776,0.09364288108448604,0.11188207328538041,010140
11,현대미포조선,2022,Q1,중공업,0.025992331980153435,0.02066111296661033,0.13030286725001217,0.18567676554100765,-0.00850993387825727,-0.09183673469387776,0.09364288108448604,0.3573825938863026,010620
11,LG이노텍,2022,Q1,정보기술,0.10020116879601272,-0.3150796368112465,0.055252990532082435,0.016901676562221635,0.38667468140554395,-0.09183673469387776,0.09364288108448604,0.08099068262893837,011070
11,한화테크윈,2022,Q1,중공업,0.08882872308456666,-0.3108755331345462,0.03927322906832775,-0.002732371698440317,-0.0005413123649820051,-0.09183673469387776,0.09364288108448604,0.3713514566696945,012450
11,현대엘리베이,2022,Q1,중공업,-0.01669566052987178,-0.12976188673824607,-0.11248677972897159,0.07630346921780418,0.18495941932414772,-0.09183673469387776,0.09364288108448604,-0.09024746790815313,017800
11,삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,-0.034635276373950474,0.007188912066917741,0.07944479899410228,-0.08718702161959713,-0.09183673469387776,0.09364288108448604,-0.025708390741865213,018260
11,일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,0.20686923360280662,-0.21089423274383667,-0.003740494243644643,-0.02597935274884855,-0.09183673469387776,0.09364288108448604,-0.00751503343278969,020150
11,신도리코,2022,Q1,정보기술,0.0295041623893744,0.16205336580159324,0.006368671051719232,0.2647415840089973,-0.057013666348489145,-0.09183673469387776,0.09364288108448604,0.03180505437044102,029530
11,두산중공업,2022,Q1,중공업,-0.09355048485255146,0.06885131752458773,0.012877877374521729,-0.1597310002021347,0.4188554309855741,-0.09183673469387776,0.09364288108448604,0.1690025133431057,034020
11,LG디스플레이,2022,Q1,정보기술,-0.042754311285258195,-0.207007934465266,-0.02842952956206013,0.014411872513446111,-0.06486409963535389,-0.09183673469387776,0.09364288108448604,-0.0015189993040186575,034220
11,SK,2022,Q1,정보기술,0.07974023286233765,0.3733768908755406,-0.12339365369804667,0.04767928992622572,0.037093157430475365,-0.09183673469387776,0.09364288108448604,-0.020553392483418677,034730
11,대우조선해양,2022,Q1,중공업,-0.026934303492610754,-0.08213953912346494,0.008116258926309294,0.07570036556897941,-0.060446225017303234,-0.09183673469387776,0.09364288108448604,-0.05127262922484243,042660
11,두산인프라코어,2022,Q1,중공업,-0.050700168256299215,0.049207364490304384,-0.03364279865595843,-0.05285489485516093,-0.5538844869871111,-0.09183673469387776,0.09364288108448604,-0.017884296459892278,042670
11,한미반도체,2022,Q1,정보기술,-0.126959427185354,-0.38261775982289914,-0.0968313593440493,-0.12514805948726215,0.706070273845838,-0.09183673469387776,0.09364288108448604,-0.07012123586569505,042700
11,현대로템,2022,Q1,중공업,-0.03253498502405815,-0.13480818842798403,0.027296291107671067,0.013634391255542333,0.13587678693408112,-0.09183673469387776,0.09364288108448604,0.4349775264621344,064350
11,LG전자,2022,Q1,정보기술,-0.11011471494634989,0.25332713286275976,0.08536807822254655,-0.021553794234137613,-0.051088643247862664,-0.09183673469387776,0.09364288108448604,-0.023240817189192013,066570
11,두산엔진,2022,Q1,중공업,0.1344756368995814,-0.09193918073427332,0.028131742888962252,0.09017912441238907,0.05270320677006013,-0.09183673469387776,0.09364288108448604,0.18668551948422235,082740
11,한진중공업,2022,Q1,중공업,0.05843379035784438,-0.3222035133670872,-0.01485913852827081,-0.0016640617062609886,0.011926066774788913,-0.09183673469387776,0.09364288108448604,-0.06468503145376733,097230
