,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
11,유한양행,2022,Q1,헬스케어,0.011350218745230758,1.9245241419437091,1.4477424837399187,0.11261975622003417,0.1917948969468839,0.32875152305068034,-0.003961223608116016,0.055315837352818226,000100
11,일동제약,2022,Q1,헬스케어,2.520681320410893,-0.5848342892521826,-0.6127495138021265,-0.06154065350899496,-0.017344899785416756,-0.007183653781940413,-0.001722042608176766,-0.24931722124724742,000230
11,동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,-3.2233099092623503,-2.984031316576899,0.22094137073726028,-0.11134001078311728,0.142543157721698,-0.0011600022914540764,0.09800961785699948,000640
11,SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,-0.36001934645264655,-0.3328009551958584,0.02180076312442858,0.12993502152431358,-0.031622489290295874,0.027092634963751472,-0.1278198900582863,000660
11,부광약품,2022,Q1,헬스케어,-0.12076654497997773,-1.1006760646831104,-0.343977372236691,-0.005388679265378338,0.13203731387946882,0.013637609267695083,-0.004900141285031356,-0.04615921172427973,003000
11,영진약품,2022,Q1,헬스케어,-0.09475173631426428,-0.4962803252577217,-0.14911001477036645,0.11038700979227634,0.2246682385223322,-0.007799678661585707,-0.007924443356237654,-0.16226462242994275,003520
11,LG,2022,Q1,정보기술,0.0503284681564553,-4.475915432818252,-4.069373430877629,0.3138240219635371,2.3448139746925523,0.14270413412721172,-0.002761352239980752,0.1768203448903187,003550
11,한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,-2.617046888007035,-2.941503294215989,-0.14978013265908274,0.31553618122188265,0.4592392410005839,0.5394882294298202,0.030438232365177134,004710
11,삼성전자,2022,Q1,정보기술,-0.025904092146787114,-0.09655760968942295,-0.1204151643762269,0.10757640406531221,0.0703347030844963,-0.1180512080746231,0.0018541185192273435,-0.05267791641122129,005930
11,녹십자,2022,Q1,헬스케어,-0.04194085852683647,-0.9200525575451387,-0.9317126480943833,-0.059156856698647675,-0.007430681144713014,-0.0016056478073682712,0.02497967528410827,-0.004640842324293175,006280
11,삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.36457821575080285,0.306966230433946,0.17883297930632236,0.13289174408441173,0.26384803575108795,0.01723471229456952,0.09196004961303578,006400
11,일양약품,2022,Q1,헬스케어,-0.058726279543019,0.1935887191939505,0.983425224420567,-0.15968481657155498,-0.13021923968702143,0.006811366495818927,-0.008833184586550913,0.06814209831938839,007570
11,대덕전자,2022,Q1,정보기술,0.07747972955829592,-9.056853649462136,-7.7466086049617715,0.04757727161532932,6.5781956411626155,-0.39553533750225955,1.0534235635129008e-05,-0.08274954758279959,008060
11,서흥,2022,Q1,헬스케어,-0.00807542499805411,0.6283091725395054,0.7333877083297546,0.32774068478534746,0.5068004957339454,0.015171382641708586,0.0273119977868459,0.06490181462800876,008490
11,삼성전기,2022,Q1,정보기술,0.05998515680479504,0.011601738464496858,0.09816605118869282,0.025263917916488854,-0.007076425885877646,0.3498942648379699,0.007446569074092357,-0.10154910815405696,009150
11,광동제약,2022,Q1,헬스케어,-0.04210243108253543,-0.22980931256700976,-0.3280264570926945,-0.05267140208324994,-0.12785669295543545,0.02112056960448272,-0.011858892179314351,0.04427132528247556,009290
11,LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.22383153625355745,0.2917757967266945,0.055252990532082435,-0.08439391988942568,0.38667468140554395,0.017704334979506076,0.08099068262893837,011070
11,삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,2.857929465827675,3.3606478804343567,0.007188912066917741,0.12509055676292768,-0.08718702161959713,-4.64228996263083e-05,-0.025708390741865213,018260
11,일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,1.536345305383363,1.1040902499473617,-0.21089423274383667,0.07121018825973491,-0.02597935274884855,0.2353924325361556,-0.00751503343278969,020150
11,신도리코,2022,Q1,정보기술,0.0295041623893744,0.9720006149122564,0.2962064636605173,0.006368671051719232,0.30285490426504236,-0.057013666348489145,-0.004073921363192845,0.03180505437044102,029530
11,LG디스플레이,2022,Q1,정보기술,-0.042754311285258195,1.8554125044230925,-2.20582962015932,-0.02842952956206013,0.048695148646255015,-0.06486409963535389,0.0054635098275750416,-0.0015189993040186575,034220
11,SK,2022,Q1,정보기술,0.07974023286233765,0.9976643309976643,1.9634641942772575,-0.12339365369804667,0.060681430533393366,0.037093157430475365,0.0456916804065135,-0.020553392483418677,034730
11,한미반도체,2022,Q1,정보기술,-0.126959427185354,-0.32089299760215073,-0.31298223035962536,-0.0968313593440493,-0.14307731786030342,0.706070273845838,0.011795024245350172,-0.07012123586569505,042700
11,LG전자,2022,Q1,정보기술,-0.11011471494634989,0.6837512736193001,13.237920589737975,0.08536807822254655,-0.006318198884626591,-0.051088643247862664,-0.02858998463566309,-0.023240817189192013,066570
11,대웅제약,2022,Q1,헬스케어,0.03283575678619291,0.7164398366276674,-0.4192610920237533,-0.00748745131864359,0.013193634207733895,-0.0017987478271584978,0.0365298422453999,0.10015367822365204,069620
11,한미약품,2022,Q1,헬스케어,0.1106898560947257,0.8977987964891432,2.202169603384641,0.024855725586231392,0.052043491737512326,-0.03568362722268614,0.013414882981161114,0.10682624900382529,128940
11,동아에스티,2022,Q1,헬스케어,0.001248375176212048,-1.7629042146594474,-1.2642069264481792,0.09387422327917005,-0.0013667748045500527,0.3749526068022331,0.020227110920976177,-0.045443421874404526,170900
11,종근당,2022,Q1,헬스케어,-0.029772261093295935,65.87750100332941,-19.86472643679801,0.02415527998593925,0.08174574934777223,-0.022446343469310404,0.014704893656093843,0.0404391585526802,185750
