,name,year,quarter,sector,Relative Return,금리 변화율,자본금 변화율,1인평균급여 변화율,보유 주식 수 변화율,실업률 변화율,기초 소유주식 지분율 변화율,Label,Code
11,경방,2022,Q1,경기소비재,0.11273574077530271,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.10140683498790896,000050
11,한국타이어월드와이드,2022,Q1,경기소비재,0.0625080874675382,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.0035586961447989784,000240
11,기아차,2022,Q1,경기소비재,0.2489395792675664,0.14767324592997877,0.025691528767354477,0.0,0.0,-0.09183673469387776,0.0,-0.0027198849947387763,000270
11,SK네트웍스,2022,Q1,경기소비재,0.09862704115316222,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.03126594599346697,001740
11,넥센타이어,2022,Q1,경기소비재,0.10555340955375839,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.08251115125909117,002350
11,일신방직,2022,Q1,경기소비재,0.10034451327086681,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.06725522865893907,003200
11,쌍용차,2022,Q1,경기소비재,0.0,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.0,003620
11,한솔홀딩스,2022,Q1,경기소비재,0.09200862643828282,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.058030002884545545,004150
11,신세계,2022,Q1,경기소비재,0.028396106334845624,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.07825099103704836,004170
11,세방전지,2022,Q1,경기소비재,0.14686404731615066,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.15669368268932943,004490
11,조광피혁,2022,Q1,경기소비재,-0.01145081172123865,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.008356960074220314,004700
11,현대차,2022,Q1,경기소비재,0.15673450009563625,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.08994147663214008,005380
11,에스엘,2022,Q1,경기소비재,0.2212145441058224,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.16443939250936632,005850
11,동아타이어,2022,Q1,경기소비재,0.18558112972490634,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.1554113790056599,007340
11,서연,2022,Q1,경기소비재,-0.04566495666202719,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.057714342080916504,007860
11,호텔신라,2022,Q1,경기소비재,-0.04484293689538075,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.01096465727699817,008770
11,한샘,2022,Q1,경기소비재,-0.20863710411363448,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.13313077925435385,009240
11,모토닉,2022,Q1,경기소비재,0.02718015906841602,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.025350972473933878,009680
11,화신,2022,Q1,경기소비재,0.48293034903419824,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.14340126664808933,010690
11,현대위아,2022,Q1,경기소비재,0.11832228239094274,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.12994459503901776,011210
11,현대모비스,2022,Q1,경기소비재,-0.00024295273202585427,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.17701934986544307,012330
11,에스원,2022,Q1,경기소비재,-0.010809543650706818,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.04036356315565832,012750
11,SK텔레콤,2022,Q1,커뮤니케이션서비스,0.08773444544634806,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.09228983719541448,017670
11,한온시스템,2022,Q1,경기소비재,0.04592318181284297,0.14767324592997877,0.0,0.0,0.03858388215890596,-0.09183673469387776,0.0,-0.0024779007237163905,018880
11,대교,2022,Q1,경기소비재,0.015229347291798943,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.08261468335826888,019680
11,한섬,2022,Q1,경기소비재,0.15937944667121864,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.18994849291300187,020000
11,코웨이,2022,Q1,경기소비재,0.08627472523921398,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.03423450743035641,021240
11,롯데쇼핑,2022,Q1,경기소비재,0.1434440746759318,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.045275629443164225,023530
11,삼성물산,2022,Q1,경기소비재,0.060794711524649714,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.1145313606270855,028260
11,제일기획,2022,Q1,커뮤니케이션서비스,0.15199566637072034,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.05083642078624897,030000
11,KT,2022,Q1,커뮤니케이션서비스,0.1586502241113292,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.04618542425539806,030200
11,LG유플러스,2022,Q1,커뮤니케이션서비스,0.09758954439189928,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.040755412685438884,032640
11,세종공업,2022,Q1,경기소비재,0.0340819679215064,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.09055670429000917,033530
11,SBS,2022,Q1,커뮤니케이션서비스,0.2580628085436099,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.03902019812959706,034120
11,강원랜드,2022,Q1,경기소비재,0.0692287827746369,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.02484632177634797,035250
11,NAVER,2022,Q1,커뮤니케이션서비스,-0.0954829628050622,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.004943729452190855,035420
11,엔씨소프트,2022,Q1,커뮤니케이션서비스,-0.017878067465355606,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.08467778245050528,036570
11,한라홀딩스,2022,Q1,경기소비재,0.045863412441984046,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.03400460990067066,060980
11,S&T모티브,2022,Q1,경기소비재,0.1283931401326397,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.01819095389340683,064960
11,현대백화점,2022,Q1,경기소비재,0.0628408030113646,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.12032978233614441,069960
11,금호타이어,2022,Q1,경기소비재,0.10649287988589434,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.05174205637350437,073240
11,현대리바트,2022,Q1,경기소비재,-0.09805862861773823,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.07390647215228782,079430
11,베이직하우스,2022,Q1,경기소비재,0.08457968983111136,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.035447795870710855,084870
11,LF,2022,Q1,경기소비재,0.11558250575306733,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.04545355691846683,093050
11,한세실업,2022,Q1,경기소비재,0.0585084272566598,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.25335997034938906,105630
11,영원무역,2022,Q1,경기소비재,0.06151415048307723,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,-0.029492339475463016,111770
11,GKL,2022,Q1,경기소비재,0.03343657626456341,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.11459178286916438,114090
11,한국타이어,2022,Q1,경기소비재,0.07620482825857539,0.14767324592997877,0.0,0.0,0.0,-0.09183673469387776,0.0,0.14308016920839545,161390
