,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
11,유한양행,2022,Q1,헬스케어,0.011350218745230758,1.9245241419437091,0.03576857243677756,0.11261975622003417,0.1917948969468839,0.055315837352818226,000100
11,일동제약,2022,Q1,헬스케어,2.520681320410893,-0.5848342892521826,-0.005505962846233059,-0.06154065350899496,-0.017344899785416756,-0.24931722124724742,000230
11,동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,-3.2233099092623503,0.039783818097539836,0.22094137073726028,-0.11134001078311728,0.09800961785699948,000640
11,부광약품,2022,Q1,헬스케어,-0.12076654497997773,-1.1006760646831104,-0.026398903594429646,-0.005388679265378338,0.13203731387946882,-0.04615921172427973,003000
11,영진약품,2022,Q1,헬스케어,-0.09475173631426428,-0.4962803252577217,-0.5116442950193714,0.11038700979227634,0.2246682385223322,-0.16226462242994275,003520
11,녹십자,2022,Q1,헬스케어,-0.04194085852683647,-0.9200525575451387,-0.02054951217334855,-0.059156856698647675,-0.007430681144713014,-0.004640842324293175,006280
11,일양약품,2022,Q1,헬스케어,-0.058726279543019,0.1935887191939505,0.040232866726348515,-0.15968481657155498,-0.13021923968702143,0.06814209831938839,007570
11,서흥,2022,Q1,헬스케어,-0.00807542499805411,0.6283091725395054,0.018230033466900997,0.32774068478534746,0.5068004957339454,0.06490181462800876,008490
11,광동제약,2022,Q1,헬스케어,-0.04210243108253543,-0.22980931256700976,0.0017162375652717277,-0.05267140208324994,-0.12785669295543545,0.04427132528247556,009290
11,SK텔레콤,2022,Q1,커뮤니케이션서비스,0.08773444544634806,0.0019884304123329866,-0.006657338237303301,0.01832940901545732,0.026602711114411814,-0.09228983719541448,017670
11,제일기획,2022,Q1,커뮤니케이션서비스,0.15199566637072034,-0.5201557394904961,-0.09562325610677491,-0.10559891392204301,-0.011026302672022426,-0.05083642078624897,030000
11,KT,2022,Q1,커뮤니케이션서비스,0.1586502241113292,2.341128548422748,-0.006010066981626205,0.038598323688961544,-0.008412735767831081,0.04618542425539806,030200
11,LG유플러스,2022,Q1,커뮤니케이션서비스,0.09758954439189928,1.6513344034737218,0.004434849733387924,0.0015569976472036284,-0.025398363135358926,-0.040755412685438884,032640
11,SBS,2022,Q1,커뮤니케이션서비스,0.2580628085436099,-8.2549329648354,0.035586383847089786,-0.02361923541149835,-0.08401846070482011,-0.03902019812959706,034120
11,NAVER,2022,Q1,커뮤니케이션서비스,-0.0954829628050622,0.21065815325393378,0.05644841318402749,0.09792491065237763,0.10385587403931495,0.004943729452190855,035420
11,엔씨소프트,2022,Q1,커뮤니케이션서비스,-0.017878067465355606,0.8831415044299586,0.019641279561662728,0.02686841872951673,-0.1941413706303634,-0.08467778245050528,036570
11,대웅제약,2022,Q1,헬스케어,0.03283575678619291,0.7164398366276674,0.0217043921492015,-0.00748745131864359,0.013193634207733895,0.10015367822365204,069620
11,한미약품,2022,Q1,헬스케어,0.1106898560947257,0.8977987964891432,-0.07416324727130374,0.024855725586231392,0.052043491737512326,0.10682624900382529,128940
11,동아에스티,2022,Q1,헬스케어,0.001248375176212048,-1.7629042146594474,-0.03704782839820664,0.09387422327917005,-0.0013667748045500527,-0.045443421874404526,170900
11,종근당,2022,Q1,헬스케어,-0.029772261093295935,65.87750100332941,0.023912478763971956,0.02415527998593925,0.08174574934777223,0.0404391585526802,185750
