,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
11,유한양행,2022,Q1,헬스케어,0.011350218745230758,-0.029136487684847334,0.0518087498802664,0.20630836272583664,0.2602194672474454,0.09364288108448604,-0.09183673469387776,0.055315837352818226,000100
11,일동제약,2022,Q1,헬스케어,2.520681320410893,0.3455204590587124,-0.0063054833676664535,-0.013962186067307591,0.2602194672474454,0.09364288108448604,-0.09183673469387776,-0.24931722124724742,000230
11,조선내화,2022,Q1,철강_소재,0.0629350071393891,0.036421218660805055,0.0704330191832252,0.15017154401208566,0.2602194672474454,0.09364288108448604,-0.09183673469387776,0.0106567373303834,000480
11,동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,9.669491633940586,0.015724948386039328,-0.003908122161361494,0.2602194672474454,0.09364288108448604,-0.09183673469387776,0.09800961785699948,000640
11,영풍,2022,Q1,철강_소재,-0.001544456997103285,0.23884841197898865,0.07195846748942136,0.1487935878375597,0.2602194672474454,0.09364288108448604,-0.09183673469387776,-0.0521362441005687,000670
11,동국제강,2022,Q1,철강_소재,0.03136545791217871,-0.004821526927948461,-0.014517730355876335,-0.052049534087838856,0.2602194672474454,0.09364288108448604,-0.09183673469387776,-0.15877711467885566,001230
11,세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,0.11332671018796736,0.06375511195969108,0.20160338319279836,0.2602194672474454,0.09364288108448604,-0.09183673469387776,0.03271181775853575,001430
11,고려제강,2022,Q1,철강_소재,0.26182065319179265,-0.00495070262645203,0.03317520856692213,0.11709555999353283,0.2602194672474454,0.09364288108448604,-0.09183673469387776,-0.16455363727837946,002240
11,부광약품,2022,Q1,헬스케어,0.047195782993210804,-0.3172202941438571,-0.005124022131654304,0.0572606423634785,0.2602194672474454,0.09364288108448604,-0.09183673469387776,-0.04615921172427973,003000
11,세아제강,2022,Q1,철강_소재,0.13846068597161285,4.75871480319539,0.05183428792434697,0.345791010578929,0.2602194672474454,0.09364288108448604,-0.09183673469387776,0.3254150022654639,003030
11,영진약품,2022,Q1,헬스케어,-0.09266223054044945,-0.029500262429899227,0.04674520250946612,0.11813928911894966,0.2602194672474454,0.09364288108448604,-0.09183673469387776,-0.16226462242994275,003520
11,현대제철,2022,Q1,철강_소재,0.05920767539639432,0.06325250347026157,0.017327392928292218,0.026311653594427886,0.2602194672474454,0.09364288108448604,-0.09183673469387776,-0.08849662852481424,004020
11,삼광글라스,2022,Q1,철강_소재,0.20064110490460152,0.36680785722078957,0.03398776130859371,0.04973305539606265,0.2602194672474454,0.09364288108448604,-0.09183673469387776,-0.15573509777603706,005090
11,POSCO,2022,Q1,철강_소재,-0.006873978162655198,-0.6166003587545296,-0.1698073560857244,-0.5917940893978257,0.2602194672474454,0.09364288108448604,-0.09183673469387776,-0.029633555818901168,005490
11,녹십자,2022,Q1,헬스케어,-0.04194085852683647,-0.08231847916172219,-0.01115379555003393,-0.004675330961782409,0.2602194672474454,0.09364288108448604,-0.09183673469387776,-0.004640842324293175,006280
11,일양약품,2022,Q1,헬스케어,-0.058726279543019,-0.25211050658698686,-0.05863614005261808,-0.11425573345426931,0.2602194672474454,0.09364288108448604,-0.09183673469387776,0.06814209831938839,007570
11,서흥,2022,Q1,헬스케어,-0.00807542499805411,0.33523516842140766,0.13492669876041807,0.3271407460934257,0.2602194672474454,0.09364288108448604,-0.09183673469387776,0.06490181462800876,008490
11,광동제약,2022,Q1,헬스케어,-0.04210243108253543,-0.16237595260984283,-0.03383167221142558,-0.11007655368871083,0.2602194672474454,0.09364288108448604,-0.09183673469387776,0.07614037859420325,009290
11,무림P&P,2022,Q1,철강_소재,0.07909775160867849,-0.06538033424450662,0.01149138620285739,0.03143752160269897,0.2602194672474454,0.09364288108448604,-0.09183673469387776,0.06385230836063832,009580
11,고려아연,2022,Q1,철강_소재,-0.06630121879029191,-0.06992201374716733,-0.007820848531776559,0.08518434410378561,0.2602194672474454,0.09364288108448604,-0.09183673469387776,0.11730431343236347,010130
11,대웅제약,2022,Q1,헬스케어,0.03283575678619291,-0.011507546336069652,0.023560197482718648,0.00835104278954013,0.2602194672474454,0.09364288108448604,-0.09183673469387776,0.10015367822365204,069620
11,풍산,2022,Q1,철강_소재,-0.03505685227643174,-0.008924135843163206,0.038430065271456204,0.09658661177578076,0.2602194672474454,0.09364288108448604,-0.09183673469387776,-0.014954835966665171,103140
11,한국철강,2022,Q1,철강_소재,0.011203728356919877,-0.09809483196526692,0.014056284586814627,-0.003594055649662531,0.2602194672474454,0.09364288108448604,-0.09183673469387776,-0.11535558103560725,104700
11,한미약품,2022,Q1,헬스케어,0.1106898560947257,-0.16402756197730373,0.01614774906694061,0.01908185318982425,0.2602194672474454,0.09364288108448604,-0.09183673469387776,0.10682624900382529,128940
11,동아에스티,2022,Q1,헬스케어,0.011012255237388635,0.023899288671748842,0.05477260733883593,0.14898163109123042,0.2602194672474454,0.09364288108448604,-0.09183673469387776,-0.045443421874404526,170900
11,종근당,2022,Q1,헬스케어,-0.029772261093295935,-0.04827874389190445,0.020782110701579093,0.04745355234205273,0.2602194672474454,0.09364288108448604,-0.09183673469387776,0.0404391585526802,185750
