,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
11,CJ대한통운,2022,Q1,산업재,0.020972223829352588,0.020243360189777793,4.466152660438958,0.03129479639661947,-0.445338565022507,0.14767324592997877,0.09674442852890897,0.02343612097174363,000120
11,두산,2022,Q1,산업재,-0.2643159535326171,0.5215653575029571,-1.3358006671509133,-0.21842267981194363,-1.544819098530279,0.14767324592997877,-0.0020258474522785175,0.06110258333314108,000150
11,LG상사,2022,Q1,산업재,0.2859988574797939,0.5789428333768525,0.727542518078327,-0.06304528876078941,-0.17864490757158602,0.14767324592997877,0.04422056179281442,-0.020619585210161863,001120
11,대한항공,2022,Q1,산업재,0.03388881178450802,0.013969052333073773,0.2926316429645286,-0.026740219209733795,0.1192473792339892,0.14767324592997877,1.2055995446110033,-0.05682996607649239,003490
11,S&T중공업,2022,Q1,산업재,0.16440219473170126,-0.07119586769219755,-10.271418537618302,-0.04036254192461308,-0.7442489213547215,0.14767324592997877,-0.0011343995160328912,0.07463939620829756,003570
11,LS,2022,Q1,산업재,0.2003284681564553,-0.0010203937519419615,0.512830819087335,0.23455599425339324,0.3890449751376903,0.14767324592997877,0.023992833498836408,0.10199314310659517,006260
11,LS산전,2022,Q1,산업재,0.11944724005258425,0.2631795043883205,-0.29242820223253496,-0.024023756491507786,-0.1899748804082324,0.14767324592997877,-0.004630711594534098,0.2320632259623455,010120
11,현대상선,2022,Q1,산업재,-0.02300910138938067,-0.008755256330701622,0.13147472775837277,0.2133905160856,0.15956080718517662,0.14767324592997877,4.275859992495959,-0.15884063555464187,011200
11,SK텔레콤,2022,Q1,커뮤니케이션서비스,0.08773444544634806,-0.03575510716521979,0.0019884304123329866,0.026602711114411814,1.2433740391806873,0.14767324592997877,-0.006657338237303301,-0.09228983719541448,017670
11,한국단자,2022,Q1,산업재,0.17786804081004914,0.0338809602679202,0.196347396939343,0.11422915411346879,-0.5465501288091466,0.14767324592997877,0.006121365884778074,-0.08217714884401714,025540
11,제일기획,2022,Q1,커뮤니케이션서비스,0.15199566637072034,-0.29501004096888794,-0.5201557394904961,-0.011026302672022426,-0.09522728146889159,0.14767324592997877,-0.09562325610677491,-0.05083642078624897,030000
11,KT,2022,Q1,커뮤니케이션서비스,0.1586502241113292,0.008280341034535565,2.341128548422748,-0.008412735767831081,3.6737660360948032,0.14767324592997877,-0.006010066981626205,0.04618542425539806,030200
11,LG유플러스,2022,Q1,커뮤니케이션서비스,0.09758954439189928,-0.007434727296070198,1.6513344034737218,-0.025398363135358926,0.8009662784256253,0.14767324592997877,0.004434849733387924,-0.040755412685438884,032640
11,SBS,2022,Q1,커뮤니케이션서비스,0.2580628085436099,-0.0025323782939273842,-8.2549329648354,-0.08401846070482011,-9.845521416448653,0.14767324592997877,0.035586383847089786,-0.03902019812959706,034120
11,NAVER,2022,Q1,커뮤니케이션서비스,-0.0954829628050622,0.007191417491552388,0.21065815325393378,0.10385587403931495,-0.11856141062167058,0.14767324592997877,0.05644841318402749,0.004943729452190855,035420
11,엔씨소프트,2022,Q1,커뮤니케이션서비스,-0.017878067465355606,-0.003852468902441286,0.8831415044299586,-0.1941413706303634,1.468718007038189,0.14767324592997877,0.019641279561662728,-0.08467778245050528,036570
11,대우인터내셔널,2022,Q1,산업재,0.111086237738412,0.32410142655320073,2.626865479947891,0.24260938627916162,0.5269223087769128,0.14767324592997877,-0.004332272951247829,0.07333231369944908,047050
11,한국항공우주,2022,Q1,산업재,0.2239117087114364,-0.0030845894170128396,-1.7832604808765922,0.059335593846260304,-5.047248121207438,0.14767324592997877,0.030377099756056403,0.20520050444633672,047810
11,한전KPS,2022,Q1,산업재,-0.0817470035416579,-0.1597957414518255,26.633848735879134,0.2735474475427775,11.810724993141912,0.14767324592997877,-0.01818057385053673,0.17835880642878021,051600
11,현대글로비스,2022,Q1,산업재,0.2762352845826353,0.08373176161322093,0.3920353892277073,0.2289871836074906,0.30187703647422537,0.14767324592997877,0.029863431405266372,-0.04074932541132024,086280
