,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,당기순이익(손실) 변화율,국제유가 변화율,Label,Code
11,유한양행,2022,Q1,헬스케어,0.011350218745230758,1.9245241419437091,0.03576857243677756,0.11261975622003417,0.1917948969468839,1.4477424837399187,0.2602194672474454,0.055315837352818226,000100
11,일동제약,2022,Q1,헬스케어,2.520681320410893,-0.5848342892521826,-0.005505962846233059,-0.06154065350899496,-0.017344899785416756,-0.6127495138021265,0.2602194672474454,-0.24931722124724742,000230
11,조선내화,2022,Q1,철강_소재,0.0629350071393891,1.7123160256167687,0.0032646369112163676,-0.017458457386620108,0.0642094092916301,3.9935233216187704,0.2602194672474454,0.0106567373303834,000480
11,동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,-3.2233099092623503,0.039783818097539836,0.22094137073726028,-0.11134001078311728,-2.984031316576899,0.2602194672474454,0.09800961785699948,000640
11,영풍,2022,Q1,철강_소재,-0.001544456997103285,-2.833396394945427,0.04034316525436865,0.205774017199289,0.24366647845688716,-2.8779985025231403,0.2602194672474454,-0.0521362441005687,000670
11,동국제강,2022,Q1,철강_소재,0.09972054546315418,-2.8944180399284893,0.09877692969315421,-0.02099584009243971,-0.057550463100094706,-2.6844972857619673,0.2602194672474454,-0.15877711467885566,001230
11,세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,0.05529270066025593,-0.035190615842490613,0.18811084529800026,0.20978428380720104,-0.23317974408869635,0.2602194672474454,0.03271181775853575,001430
11,고려제강,2022,Q1,철강_소재,0.26182065319179265,2.86164688541427,0.014827467900159652,0.17589847044519202,0.13493639811355784,3.73167800484992,0.2602194672474454,-0.16455363727837946,002240
11,부광약품,2022,Q1,헬스케어,-0.12076654497997773,-1.1006760646831104,-0.026398903594429646,-0.005388679265378338,0.13203731387946882,-0.343977372236691,0.2602194672474454,-0.04615921172427973,003000
11,세아제강,2022,Q1,철강_소재,0.13846068597161285,1.4929560603869656,0.020133019489252613,1.3172232396517867,1.0250017570137189,1.4613016499431795,0.2602194672474454,0.3254150022654639,003030
11,영진약품,2022,Q1,헬스케어,-0.09475173631426428,-0.4962803252577217,-0.5116442950193714,0.11038700979227634,0.2246682385223322,-0.14911001477036645,0.2602194672474454,-0.16226462242994275,003520
11,현대제철,2022,Q1,철강_소재,0.05920767539639432,0.16410230295292383,0.024966759722892418,0.10821367852510066,0.11922907920868209,0.4184887356758453,0.2602194672474454,-0.08849662852481424,004020
11,삼광글라스,2022,Q1,철강_소재,-0.059946692783945335,0.24271273008254268,0.04305679512865335,0.25952845638743915,0.08168798392157206,0.3501381468270286,0.2602194672474454,-0.15573509777603706,005090
11,POSCO,2022,Q1,철강_소재,0.020524133645244344,-0.21458566002662238,-0.03745752112846501,-0.7733033360556361,-0.7788568072160253,-2.3113518529822557,0.2602194672474454,-0.029633555818901168,005490
11,녹십자,2022,Q1,헬스케어,-0.04194085852683647,-0.9200525575451387,-0.02054951217334855,-0.059156856698647675,-0.007430681144713014,-0.9317126480943833,0.2602194672474454,-0.004640842324293175,006280
11,일양약품,2022,Q1,헬스케어,-0.058726279543019,0.1935887191939505,0.040232866726348515,-0.15968481657155498,-0.13021923968702143,0.983425224420567,0.2602194672474454,0.06814209831938839,007570
11,서흥,2022,Q1,헬스케어,-0.00807542499805411,0.6283091725395054,0.018230033466900997,0.32774068478534746,0.5068004957339454,0.7333877083297546,0.2602194672474454,0.06490181462800876,008490
11,광동제약,2022,Q1,헬스케어,-0.04210243108253543,-0.22980931256700976,0.0017162375652717277,-0.05267140208324994,-0.12785669295543545,-0.3280264570926945,0.2602194672474454,0.04427132528247556,009290
11,무림P&P,2022,Q1,철강_소재,0.07909775160867849,-0.12571404511860163,-0.014257682580866238,0.06114350474915775,0.02224245523892998,-0.3483340708743702,0.2602194672474454,0.06385230836063832,009580
11,고려아연,2022,Q1,철강_소재,-0.06630121879029191,-0.11053836606458955,-0.026936812481428873,-0.04431058922962228,0.09891269667733082,-0.1336786803125799,0.2602194672474454,0.11730431343236347,010130
11,대웅제약,2022,Q1,헬스케어,0.03283575678619291,0.7164398366276674,0.0217043921492015,-0.00748745131864359,0.013193634207733895,-0.4192610920237533,0.2602194672474454,0.10015367822365204,069620
11,풍산,2022,Q1,철강_소재,-0.03505685227643174,-0.11270305500523059,0.014083791761136943,0.07024057210875756,0.12344115091226993,-0.2211281872974019,0.2602194672474454,-0.014954835966665171,103140
11,한국철강,2022,Q1,철강_소재,0.034021433979840005,-0.21892558226365433,-0.09564699609976368,0.021375680512045303,-0.009235059842996995,-0.19431174745999524,0.2602194672474454,-0.11535558103560725,104700
11,한미약품,2022,Q1,헬스케어,0.1106898560947257,0.8977987964891432,-0.07416324727130374,0.024855725586231392,0.052043491737512326,2.202169603384641,0.2602194672474454,0.10682624900382529,128940
11,동아에스티,2022,Q1,헬스케어,0.001248375176212048,-1.7629042146594474,-0.03704782839820664,0.09387422327917005,-0.0013667748045500527,-1.2642069264481792,0.2602194672474454,-0.045443421874404526,170900
11,종근당,2022,Q1,헬스케어,-0.029772261093295935,65.87750100332941,0.023912478763971956,0.02415527998593925,0.08174574934777223,-19.86472643679801,0.2602194672474454,0.0404391585526802,185750
