,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
14,CJ대한통운,2021,Q2,산업재,-0.023021486438886938,-0.08576619725990087,1.2887488361282156,0.024219166468332887,1.655804796695021,0.11734330484330613,0.01625057569801691,-0.09966356553637193,000120
14,두산,2021,Q2,산업재,0.3998221686124155,-0.11454169344969112,-0.19861287301858555,0.0882597871018378,-0.05585747679005093,0.11734330484330613,0.021929194028994514,0.41635357612799506,000150
14,LG상사,2021,Q2,산업재,-0.16533429368954639,-0.15829933737962631,0.2926811708492134,0.19712050896665545,-0.4904845105759157,0.11734330484330613,0.058960894808885556,0.0010167209445187883,001120
14,대한항공,2021,Q2,산업재,-0.018333141026916258,-0.03686347594366279,-6.303515419453625,0.025348153615196933,0.58194810663837,0.11734330484330613,-0.47075000784941534,0.10236674735393225,003490
14,S&T중공업,2021,Q2,산업재,0.24394302420486916,-0.045673353238572245,-0.9096165185063214,0.01891293015793738,0.7499593828193678,0.11734330484330613,0.0069592234588828905,-0.01959866757723626,003570
14,LS,2021,Q2,산업재,-0.02215560018290256,0.2735320678696098,0.9522708864260456,0.6879451080403536,0.965811134245296,0.11734330484330613,0.029651413551542438,-0.09416699707156917,006260
14,LS산전,2021,Q2,산업재,0.1767543787661602,0.10917283440851211,3.242813376769707,0.2280999639741672,2.741244673843425,0.11734330484330613,0.02403584112334234,0.005512225440023284,010120
14,현대상선,2021,Q2,산업재,-0.12606770772181125,0.16897817011337635,0.6780999299832129,-0.46772602722179113,0.36510090900271064,0.11734330484330613,-0.038684873787175555,-0.25051204052485565,011200
14,SK텔레콤,2021,Q2,커뮤니케이션서비스,-0.019158511337185838,0.04415915788167801,-0.6201544248663631,-0.04499795311835164,0.06852542450097943,0.11734330484330613,-0.10799386813233736,0.07189754101088322,017670
14,한국단자,2021,Q2,산업재,0.09048444396116133,0.01628803373730392,-0.6308656482635642,0.05138724168535713,-0.5146004338194399,0.11734330484330613,0.013827396329686437,-0.16224005922731322,025540
14,제일기획,2021,Q2,커뮤니케이션서비스,0.020513327195747593,-0.1427418317682173,4.284326876545034,-0.00611021268251144,2.013867402893098,0.11734330484330613,0.07520321783527661,0.06907797004025064,030000
14,KT,2021,Q2,커뮤니케이션서비스,0.10855701705614026,0.1222428349032656,-0.11234692929891521,-0.12126464020631766,-0.04039893435343944,0.11734330484330613,0.026380215016967412,-0.01567741946850889,030200
14,LG유플러스,2021,Q2,커뮤니케이션서비스,-0.009723078554463811,0.04452737613321189,-0.013863956474909567,-0.02724866415685978,-0.029903969822301035,0.11734330484330613,0.0509336699988463,0.05351283594063379,032640
14,SBS,2021,Q2,커뮤니케이션서비스,0.7944338262251008,0.02744821265917219,0.6801994354075467,-0.03093726009456077,0.11364575318256076,0.11734330484330613,0.10486651661513324,0.07104640103358592,034120
14,NAVER,2021,Q2,커뮤니케이션서비스,0.29486922013960243,0.24023206830392496,0.18237952298812843,-0.1777238101834211,0.019659635076668902,0.11734330484330613,0.049350298798521486,0.005628978130729226,035420
14,엔씨소프트,2021,Q2,커뮤니케이션서비스,-0.0367189026763012,0.024130532776718283,0.1470524973630909,-0.39931810295878334,0.5447619387039346,0.11734330484330613,0.02321067999190185,-0.02987350841899302,036570
14,대우인터내셔널,2021,Q2,산업재,0.08005449651156404,-0.006020214095934673,0.015845693324252563,0.17845822799394329,0.31037977793687777,0.11734330484330613,0.0413967497312302,-0.08816575610388241,047050
14,한국항공우주,2021,Q2,산업재,0.049093454303103835,0.4136726916832234,1.9508636477783456,-0.000991347344925897,4.633648482635988,0.11734330484330613,0.08824711848453681,-0.030033517160934046,047810
14,한전KPS,2021,Q2,산업재,0.033138388066082713,0.1474546746512293,-0.30316819510915116,-0.13447943144249053,-0.34989995214697156,0.11734330484330613,0.02724433561159767,0.17184651693076033,051600
14,현대글로비스,2021,Q2,산업재,0.01401639757709715,-0.009228087182668876,0.5800441637716118,-0.06258407487282946,0.3388304617986513,0.11734330484330613,0.04463881033470618,-0.10442638119133932,086280
