,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
14,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,0.22714935382507973,0.07651393693350261,0.010506875517183989,0.07775509357663934,-0.11023622047244086,0.7421096287815034,0.11491272592963268,000660
14,LG,2021,Q2,정보기술,0.0,-0.8082816407827003,-0.4241233012102218,-0.8779205530197791,0.004544738304348206,-0.11023622047244086,0.7421096287815034,0.010826868558256687,003550
14,한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,0.015963588224411795,-0.08789739048965306,-0.11076724551319406,-0.006657364239856078,-0.11023622047244086,0.7421096287815034,-0.13263647128451078,004710
14,삼성전자,2021,Q2,정보기술,-0.06520218578722098,0.016123567155295282,-0.20568346058739795,-0.2476716362794239,1.021353018795459,-0.11023622047244086,0.7421096287815034,0.01451133443913228,005930
14,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.13781768713937037,0.08983923230161306,0.04567372893952215,0.07921464642508069,-0.11023622047244086,0.7421096287815034,-0.010087483715657743,006400
14,대덕전자,2021,Q2,정보기술,0.03748639798828364,-0.9744073852813825,-0.10050807656604133,-0.889395289844319,2.5946432815543523,-0.11023622047244086,0.7421096287815034,0.1129063564214618,008060
14,삼성전기,2021,Q2,정보기술,0.08564752604963435,0.20316201036823767,0.11077666573867417,0.19308033722492168,0.11284221130563088,-0.11023622047244086,0.7421096287815034,-0.023108179224949628,009150
14,현대중공업,2021,Q2,중공업,-0.19266093166180845,0.01323109384194554,0.0065114946509690075,9.616514201393755e-05,-0.013569061458539866,-0.11023622047244086,0.7421096287815034,-0.08660154314433355,009540
14,삼성중공업,2021,Q2,중공업,0.0747392888799497,0.10315856248383137,0.018032891803429596,0.05354473672606419,0.08392790626546476,-0.11023622047244086,0.7421096287815034,0.056452057940304744,010140
14,현대미포조선,2021,Q2,중공업,-0.11281805848560195,0.05585023341725859,0.04985523452986529,0.2508444414440236,0.1302882226599431,-0.11023622047244086,0.7421096287815034,0.03603568655474404,010620
14,LG이노텍,2021,Q2,정보기술,0.09248674766308607,-0.2340889922734407,-0.1555363028601403,-0.07279352785798199,0.06398402581747509,-0.11023622047244086,0.7421096287815034,0.19928080979684293,011070
14,한화테크윈,2021,Q2,중공업,0.19907837896605596,0.44820377559545266,-0.14940098241049204,0.07943832646708038,0.2266514226081724,-0.11023622047244086,0.7421096287815034,-0.13958243873285217,012450
14,현대엘리베이,2021,Q2,중공업,0.03388645071062363,0.08185305565776524,-0.05593215731215917,0.060140729934416104,-0.08283394731763427,-0.11023622047244086,0.7421096287815034,-0.018128181304509196,017800
14,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,-0.005060431930086096,-0.016770334412285925,-0.07858920197036767,-0.015313970411184208,-0.11023622047244086,0.7421096287815034,-0.06170181052401268,018260
14,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,0.12503886342548087,-0.058299153215659816,-0.02863660799401513,0.010040283303928144,-0.11023622047244086,0.7421096287815034,0.4144945474658236,020150
14,신도리코,2021,Q2,정보기술,0.006289685622142174,-0.008003160155076627,0.06587521332032842,0.356555591469907,0.06561022398540173,-0.11023622047244086,0.7421096287815034,0.08534063963857745,029530
14,두산중공업,2021,Q2,중공업,0.7244685390492225,-0.004992658749906287,0.16945482565774794,-0.02380942901048866,-0.059005067466565864,-0.11023622047244086,0.7421096287815034,0.2675322971535299,034020
14,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,-0.0032978325944005293,-0.09679934771290677,-0.03992738329999357,-0.08400093768794215,-0.11023622047244086,0.7421096287815034,0.033904907397413586,034220
14,SK,2021,Q2,정보기술,-0.0115884149037341,-0.47719849750028964,-0.058980958338033074,0.008935828966241566,-0.015459035613481387,-0.11023622047244086,0.7421096287815034,-0.005705290503390574,034730
14,대우조선해양,2021,Q2,중공업,-0.15944310887287957,-0.04038156526066072,-0.002442879313473534,0.12810343477735486,-0.027684175338356654,-0.11023622047244086,0.7421096287815034,-0.08847418608507654,042660
14,두산인프라코어,2021,Q2,중공업,0.4699380857375547,0.041486096328079425,1.0342077979630244,0.25906019884646714,-0.3666024122773416,-0.11023622047244086,0.7421096287815034,-0.3116409103990613,042670
14,한미반도체,2021,Q2,정보기술,0.16275575000853928,0.5419951412713213,-0.032329790584575746,0.17000747869405264,0.15315874113549133,-0.11023622047244086,0.7421096287815034,-0.023206392513691568,042700
14,현대로템,2021,Q2,중공업,0.22285094385006707,0.08000195112642161,-0.07689549207219137,-0.07549711681164628,0.26764454729047427,-0.11023622047244086,0.7421096287815034,-0.07015496451288097,064350
14,LG전자,2021,Q2,정보기술,0.010694476726712528,-0.016240954699127563,-0.025350521730268083,0.027564680712653722,0.032171777430636705,-0.11023622047244086,0.7421096287815034,-0.12891149037904137,066570
14,두산엔진,2021,Q2,중공업,-0.22223448239058458,0.4857060568430802,0.022321565780458075,-0.03770381573518489,1.3220739123713172,-0.11023622047244086,0.7421096287815034,0.07574179950245123,082740
14,한진중공업,2021,Q2,중공업,-0.012660931661808445,0.606825861434211,-0.017842231088281313,-0.010298392565556425,0.0052195961199379415,-0.11023622047244086,0.7421096287815034,0.1921028500053314,097230
