,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,당기순이익(손실) 변화율,국제유가 변화율,Label,Code
14,유한양행,2021,Q2,헬스케어,-0.03154098717449321,-0.04838985195682177,0.015577889328384886,-0.06335026926980492,-0.2273269232486479,-0.08199627245982122,0.131754905184698,0.03409547304062605,000100
14,일동제약,2021,Q2,헬스케어,-0.07564943740893487,-3.6018431080233806,-0.027696129584819484,-0.394785453515339,-0.019037924826167174,-4.425607520851872,0.131754905184698,0.0830987898190405,000230
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,11.392949269740228,0.057775907998172116,-0.20325461622947116,-0.05067870758491666,10.287939249449511,0.131754905184698,0.07722297134182479,000480
14,동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,-1.2691607382352803,-0.013681935834184755,-0.22303185097526312,0.1322131930498227,-1.23558889081461,0.131754905184698,-0.06506281265019764,000640
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,-0.7839186298779928,0.007155265214077167,0.019424154484484424,0.038709957527925054,-0.7988563299858957,0.131754905184698,0.0676530318612917,000670
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,1.0649522672623637,0.19448464363902374,0.20459893344617974,0.040871041335832414,0.987654047018375,0.131754905184698,-0.05809848383616125,001230
14,세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,0.09675080009415793,0.047450050783380826,0.15882835088921854,0.14271569468566137,-0.15010794096963542,0.131754905184698,-0.21023237478733556,001430
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,-0.2948382631797133,0.007799811136542045,0.005583083190845439,-0.035344555690925206,-0.29483826317669337,0.131754905184698,-0.03614379296018116,002240
14,부광약품,2021,Q2,헬스케어,-0.006903933759275696,-0.9386996450697893,0.004189151762398646,-0.042240902269521485,-0.1265603682476396,-2.595067104045656,0.131754905184698,-0.3135856335984487,003000
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,-0.8642524246396354,0.0009958155317673079,-0.6368113011184764,-0.40397776559860343,-0.8941326743584451,0.131754905184698,0.7001081532030333,003030
14,영진약품,2021,Q2,헬스케어,-0.11320843568757336,1.3089745586356671,-0.403091562738753,-0.059380089496691935,0.016962231354220814,1.4185091866374355,0.131754905184698,-0.081472218687278,003520
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,0.32256648843207025,0.02486202700969775,0.049674912170537544,0.03825434852708964,0.18395466907995384,0.131754905184698,-0.11740833226314312,004020
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,-0.5878806416918541,0.06939658009394067,-0.019578374025646883,-0.1438171683857158,-0.6712361578739718,0.131754905184698,0.08282846965586767,005090
14,POSCO,2021,Q2,철강_소재,-0.12454951514294245,0.401463236037946,0.023238128633400246,0.032354236345461196,-0.07053235381253886,0.38436622099952955,0.131754905184698,-0.07695380850330745,005490
14,녹십자,2021,Q2,헬스케어,-0.11135039035126715,-0.7986007088113936,0.0044531350860876895,-0.051808247651079276,-0.13427095332059402,-0.7635700498473887,0.131754905184698,-0.17031195038415256,006280
14,일양약품,2021,Q2,헬스케어,-0.09215167327279107,-0.6975516637175201,0.2899314794318726,-0.09756315053616271,-0.10664758983518297,-0.583226369929486,0.131754905184698,-0.08566177905560951,007570
14,서흥,2021,Q2,헬스케어,-0.0024974462839027715,-0.09389990842408835,0.032111401598031275,0.01529469623949442,0.24420465669665936,-0.08794900689846874,0.131754905184698,-0.09178981954668936,008490
14,광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.12018447444284885,0.01438404620787992,0.05177174747914859,-0.03440640373676973,0.0034060707619509856,0.131754905184698,-0.03217929918736833,009290
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,-3.0981242087337186,0.039191134838674646,0.01999638985880292,0.13815425052056374,-3.7499014044532735,0.131754905184698,-0.11170766806853002,009580
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,-0.08203166466799983,0.027800893257592163,0.027774813803628895,0.10261451313660652,-0.0975642700037761,0.131754905184698,0.024197738400345406,010130
14,대웅제약,2021,Q2,헬스케어,0.19366675195401076,-1.7006760558913443,0.03275500926448904,-0.1401594613093632,0.21948134164500677,-1.620562147763079,0.131754905184698,-0.14408817416037634,069620
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.8301093991101607,0.09673380001830734,0.10787872395181708,0.0752785045136195,0.7752071356836419,0.131754905184698,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,2.499410413144431,0.30455350221683597,-0.011185310895059142,-0.11445611401008371,2.628091973701063,0.131754905184698,0.023378628699684968,104700
14,한미약품,2021,Q2,헬스케어,-0.031371689926315345,-0.4061090103330709,0.02242600034384501,-0.033649264479343244,0.1605304128825229,-0.4237882027230213,0.131754905184698,-0.08716205512470909,128940
14,동아에스티,2021,Q2,헬스케어,-0.04653119264432603,1.406394230981542,0.03641634785992243,-0.014332170724690396,0.31327286796416476,7.430994493913387,0.131754905184698,-0.052288847207465745,170900
14,종근당,2021,Q2,헬스케어,0.0025232492542080105,0.8439792858522561,0.09041059366016757,0.0073220332907266705,-0.053024607458794226,0.8894638772549841,0.131754905184698,-0.05969573323686616,185750
