,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
14,유한양행,2021,Q2,헬스케어,-0.03154098717449321,-0.04838985195682177,-0.08199627245982122,-0.06335026926980492,-0.2273269232486479,0.01863819942966849,0.010150900337043023,0.03409547304062605,000100
14,일동제약,2021,Q2,헬스케어,-0.07564943740893487,-3.6018431080233806,-4.425607520851872,-0.394785453515339,-0.019037924826167174,-0.01771609467459412,-0.0006738657110890722,0.0830987898190405,000230
14,동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,-1.2691607382352803,-1.23558889081461,-0.22303185097526312,0.1322131930498227,-0.20853053973990776,0.04515124112901869,-0.06506281265019764,000640
14,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,1.0095401479300419,0.9780754814169517,0.07651393693350261,-0.06944555126531027,0.07775509357663934,0.02661444815604197,0.11491272592963268,000660
14,부광약품,2021,Q2,헬스케어,-0.006903933759275696,-0.9386996450697893,-2.595067104045656,-0.042240902269521485,-0.1265603682476396,0.029810781737631853,0.01598170552375744,-0.3135856335984487,003000
14,영진약품,2021,Q2,헬스케어,-0.11320843568757336,1.3089745586356671,1.4185091866374355,-0.059380089496691935,0.016962231354220814,0.039771837663012954,0.045854380184761956,-0.081472218687278,003520
14,LG,2021,Q2,정보기술,0.0,-0.9023941100623883,0.37319804568712867,-0.4241233012102218,-0.9242217949203291,0.004544738304348206,-0.0008691763067203429,0.010826868558256687,003550
14,한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,0.2929004695245736,0.013194240863426687,-0.08789739048965306,-0.17164790171151878,-0.006657364239856078,-0.002394482532579678,-0.13263647128451078,004710
14,삼성전자,2021,Q2,정보기술,-0.06520218578722098,0.977851621939589,1.007472506401173,-0.20568346058739795,-0.2866487543122873,1.021353018795459,0.047288517718544476,0.01451133443913228,005930
14,녹십자,2021,Q2,헬스케어,-0.11135039035126715,-0.7986007088113936,-0.7635700498473887,-0.051808247651079276,-0.13427095332059402,0.31617415932645576,0.07078918509760568,-0.17031195038415256,006280
14,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.7171460498481981,0.729414600144441,0.08983923230161306,0.032144236958735695,0.07921464642508069,0.02205531604208244,-0.010087483715657743,006400
