,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
14,유한양행,2021,Q2,헬스케어,-0.03154098717449321,0.19644176733108498,-0.027594080866432558,-0.17805239540924556,0.131754905184698,0.7421096287815034,-0.11023622047244086,0.03409547304062605,000100
14,일동제약,2021,Q2,헬스케어,-0.07564943740893487,-0.020429807936916844,-0.008457555816143492,-0.018706339290387786,0.131754905184698,0.7421096287815034,-0.11023622047244086,0.0830987898190405,000230
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,-0.030128934925684248,0.04723745235708221,-0.007214949241382995,0.131754905184698,0.7421096287815034,-0.11023622047244086,0.07722297134182479,000480
14,동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,-0.8900315289798834,0.005633256938931019,-0.02835072443426012,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.06506281265019764,000640
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,0.08741492933003858,0.010437895575367007,0.022265270096512024,0.131754905184698,0.7421096287815034,-0.11023622047244086,0.0676530318612917,000670
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.30966612494297596,0.06685606350410711,0.05479534797100749,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.05809848383616125,001230
14,세아베스틸,2021,Q2,철강_소재,-0.2063077809395785,0.21970481129551356,0.04401017907191718,0.06306314622442577,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.1441631352269278,001430
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,0.1323529623701749,0.004868532690523564,-0.010449239567150714,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.03614379296018116,002240
14,부광약품,2021,Q2,헬스케어,-0.006903933759275696,0.19078646035451552,-0.014779255854243445,-0.06098177443100816,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.3135856335984487,003000
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,-0.7265619356291466,-0.020833468136023825,-0.3349892983628773,0.131754905184698,0.7421096287815034,-0.11023622047244086,0.7001081532030333,003030
14,영진약품,2021,Q2,헬스케어,-0.11320843568757336,0.12362055116881066,-0.010093607475789468,0.02957757102797487,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.081472218687278,003520
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,0.14443092196710272,0.002832072995497814,-0.012237227399412576,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.11740833226314312,004020
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,0.00520391950609822,-0.004742166123023583,-0.004689569527242199,0.131754905184698,0.7421096287815034,-0.11023622047244086,0.08282846965586767,005090
14,POSCO,2021,Q2,철강_소재,-0.0556357086220567,0.18933617418940374,0.012620473154111966,-0.03076951281256457,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.07695380850330745,005490
14,녹십자,2021,Q2,헬스케어,-0.11135039035126715,0.3920595695476019,0.008457209334673532,0.016385174533803726,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.17031195038415256,006280
14,일양약품,2021,Q2,헬스케어,-0.09215167327279107,0.03919966889952686,-0.03224859030729821,-0.06957641955829252,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.08566177905560951,007570
14,서흥,2021,Q2,헬스케어,-0.0024974462839027715,-0.12984544556090472,0.0031852966365950586,-0.028947123148701515,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.09178981954668936,008490
14,광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.13339980353955716,0.028885576229443544,0.06488125378107856,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.03217929918736833,009290
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,0.1216088002621889,0.0026915106141869316,-0.014262137603505476,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.11170766806853002,009580
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,0.0800402455896283,0.034753646515393255,0.09238458278486394,0.131754905184698,0.7421096287815034,-0.11023622047244086,0.024197738400345406,010130
14,대웅제약,2021,Q2,헬스케어,-0.012711410130182699,0.1297704555902941,-0.012041045490032043,-0.04291709657397669,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.14408817416037634,069620
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.4148505970065728,0.05243563701666054,0.051071437503094286,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,0.756440214812591,-0.007911074556459674,-0.09505040581169022,0.131754905184698,0.7421096287815034,-0.11023622047244086,0.023378628699684968,104700
14,한미약품,2021,Q2,헬스케어,-0.031371689926315345,0.1294604941460522,-0.01544392100833758,-0.0285540361306158,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.08716205512470909,128940
14,동아에스티,2021,Q2,헬스케어,-0.04653119264432603,0.0464437502288606,0.003021431854780099,-0.0013129496253222461,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.052288847207465745,170900
14,종근당,2021,Q2,헬스케어,0.0025232492542080105,0.051735684751117006,0.009318084848430663,-0.03085068474436503,0.131754905184698,0.7421096287815034,-0.11023622047244086,-0.05969573323686616,185750
