,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
33,CJ대한통운,2016,Q3,산업재,-0.10884308667554576,0.6685246911899525,-1.2305497994015189,-0.37641199721541685,-0.07841316963768563,-0.16954353663214605,-0.007144887432057989,-0.23530932741448607,000120
33,두산,2016,Q3,산업재,0.010615777412827014,0.05024879376702929,-0.9988192314604107,-0.039482614058102605,-0.9021789715628148,-0.16954353663214605,0.000374231524571389,-0.284123174556213,000150
33,LG상사,2016,Q3,산업재,-0.10499041889703539,0.0508048093844895,-0.9860273170976762,-0.06611139987111936,-1.1556157372176994,-0.16954353663214605,0.006696221128863256,-0.0869465638279954,001120
33,대한항공,2016,Q3,산업재,-0.028690139370241032,-0.010143307345815034,-2.862757615500329,-0.08340174843074755,2.01595776629216,-0.16954353663214605,0.6867713415250889,0.020052186212663123,003490
33,S&T중공업,2016,Q3,산업재,-0.07835715774132139,-0.009754328724575378,73.1025408802748,-0.1763507802787958,-0.33608395372865507,-0.16954353663214605,-0.007715052318699289,-0.05398689182014529,003570
33,LS,2016,Q3,산업재,0.13213228635192797,-0.3071623268141337,1.6476500844314375,1.1044739650981854,1.535993151681787,-0.16954353663214605,-0.0007574752264964957,-0.09827802366491606,006260
33,LS산전,2016,Q3,산업재,-0.0692098982491852,0.2058329003504733,0.14428424849650212,-0.15939388865507298,-0.04390339408947663,-0.16954353663214605,0.020753583815513954,0.027358971239124716,010120
33,현대상선,2016,Q3,산업재,0.23826805472105386,0.1288372269588438,0.8271631304124978,-0.6484142497368716,-0.05943681710030879,-0.16954353663214605,-0.34270921656149844,-0.1170884070194826,011200
33,SK텔레콤,2016,Q3,커뮤니케이션서비스,-0.01600971733972347,0.11333649565181214,-0.3048704736890294,0.02658651482792207,-0.44193401680994604,-0.16954353663214605,0.018909219990580706,0.04982150810956108,017670
33,한국단자,2016,Q3,산업재,-0.1124331605324087,0.047268213877893483,-0.07853436642437395,-0.12396257574748015,0.01956513029572826,-0.16954353663214605,0.022073225345870195,-0.14280752496315224,025540
33,제일기획,2016,Q3,커뮤니케이션서비스,-0.06592390631357364,-0.2716441877838547,-0.5414842045513257,0.022362462701954078,-0.7211066050468025,-0.16954353663214605,0.020290752147207103,0.06370995993432076,030000
33,KT,2016,Q3,커뮤니케이션서비스,-0.012806725329420184,0.09128086008641967,-0.2329023743992752,-0.01509370938782173,-0.05817160748453143,-0.16954353663214605,-0.026476479642978834,-0.10688162308256621,030200
33,LG유플러스,2016,Q3,커뮤니케이션서비스,-0.01851175963672108,-0.06330760439439753,0.03631830263684055,-0.05491988738938869,0.17321629182545095,-0.16954353663214605,0.11255236532312951,0.19021465954406075,032640
33,SBS,2016,Q3,커뮤니케이션서비스,-0.04534157322973078,-0.00950011877919954,1.8136712709166116,-0.16686478674708383,1.8803081142252367,-0.16954353663214605,-0.022491625809599514,-0.10342613834156378,034120
33,NAVER,2016,Q3,커뮤니케이션서비스,-0.011310178185146937,0.018895617140086918,0.032574101381172005,-0.08608721379401008,0.019709186055844485,-0.16954353663214605,0.05324874531405821,0.013392578190782448,035420
33,엔씨소프트,2016,Q3,커뮤니케이션서비스,0.02484209754913413,0.010289800296382046,-0.34690370371736934,-0.09534436811938019,-0.14888415783762443,-0.16954353663214605,0.03341148925253368,0.06016764626972447,036570
33,대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.06221868306580236,-0.7890522600037904,-0.10513156196156048,-0.2089176417491425,-0.16954353663214605,0.0059384869728060785,-0.18324086135636292,047050
33,한국항공우주,2016,Q3,산업재,-0.12054811873481577,-0.24716353346358988,-0.321097483099553,0.486237380264839,-0.008818509387445439,-0.16954353663214605,0.0708499116839938,-0.30041710409207,047810
33,한전KPS,2016,Q3,산업재,-0.198087937934127,0.05099054978516637,-0.3799886923792295,-0.06433715282974994,-0.3899280402930225,-0.16954353663214605,0.037614227275997614,0.01224909933831654,051600
33,현대글로비스,2016,Q3,산업재,-0.045976701927484785,-0.08860852428698962,1.1087359472652825,-0.07873010574224337,-0.021273143502120173,-0.16954353663214605,-0.05045828790618101,-0.18597478913536974,086280
