,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
33,유한양행,2016,Q3,헬스케어,-0.12841302690120376,0.08833811767180033,-0.017804291567740216,-0.1008758630784291,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.0777993263259322,000100
33,일동제약,2016,Q3,헬스케어,0.0,-0.34472548163823113,-0.8031503520590937,-0.9608489886049273,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.44602156784564295,000230
33,조선내화,2016,Q3,철강_소재,0.05567980570589828,0.013266443858707788,0.005871808296371128,-0.06476704196923178,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.14737252375136384,000480
33,동아쏘시오홀딩스,2016,Q3,헬스케어,-0.09565615732344623,-0.04361407419130969,-0.012055907916329378,-0.0018285507810960056,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.2526357168042266,000640
33,영풍,2016,Q3,철강_소재,-0.025629221514891963,0.0381807557997198,0.013649077393016684,0.053097001355985274,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.23635428470249803,000670
33,동국제강,2016,Q3,철강_소재,-0.011003397168905325,-0.05250628823733039,-0.019510579183476873,-0.05044047747377578,0.005784579336604034,-0.1224419591674838,0.08411214953271018,0.2366102338807522,001230
33,세아베스틸,2016,Q3,철강_소재,-0.055046075965483075,-0.12046353944958499,-0.020002649390480354,-0.07354733089886478,0.005784579336604034,-0.1224419591674838,0.08411214953271018,0.013813479603057802,001430
33,고려제강,2016,Q3,철강_소재,0.12775480125059413,-0.10078387276806766,-0.004006676212976457,-0.03774388430444375,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.14794602361931697,002240
33,부광약품,2016,Q3,헬스케어,-0.1251943868695893,-0.08277944924918423,-0.002085506896240097,-0.07921899598825,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.15125339957992842,003000
33,세아제강,2016,Q3,철강_소재,0.2198907026207437,-0.0793209961513609,0.021599832399261,0.06683648359766536,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.010978750295810732,003030
33,영진약품,2016,Q3,헬스케어,-0.17987018730530918,0.1256869635879685,0.025968294349307808,0.03709180272722401,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.1822479785212266,003520
33,현대제철,2016,Q3,철강_소재,0.0024716832453822515,-0.02991797969050014,0.010728835721104835,-0.005506638296920774,0.005784579336604034,-0.1224419591674838,0.08411214953271018,0.04664328826368218,004020
33,삼광글라스,2016,Q3,철강_소재,-0.22475170242234596,0.013257258285511275,-0.0011164795695056684,0.004808786654894925,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.149271919845978,005090
33,POSCO,2016,Q3,철강_소재,0.13813744713118786,0.016126298269899086,-0.006653316091964179,-0.10809260972194046,0.005784579336604034,-0.1224419591674838,0.08411214953271018,0.025641436592305125,005490
33,녹십자,2016,Q3,헬스케어,-0.09427004078851697,0.10412414639531109,0.03540515442034042,0.07523235484717561,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.13201985373027553,006280
33,일양약품,2016,Q3,헬스케어,-0.16573600366504107,0.40265845177177795,0.012583841383275285,0.025958540997338853,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.22605738399661934,007570
33,서흥,2016,Q3,헬스케어,-0.02161304775481084,0.011381873926865627,-0.018116893854911775,-0.05505496294014245,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.17877250932823466,008490
33,광동제약,2016,Q3,헬스케어,-0.08789709631564545,-6.203051741215937e-05,0.015626009531327645,0.0011002663653685296,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.0900739170257911,009290
33,무림P&P,2016,Q3,철강_소재,-0.053589572082884056,-0.015928348096325262,-0.026302743795833305,-0.05679462382616729,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.10232083653125833,009580
33,고려아연,2016,Q3,철강_소재,-0.021792523997259818,0.030002237147806587,0.029867457099433947,0.13160408407441282,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.21336761181161024,010130
33,대웅제약,2016,Q3,헬스케어,-0.12977171519674705,0.025678581406777257,-0.0001794266596228944,-0.013758615858121104,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.052516061062766045,069620
33,풍산,2016,Q3,철강_소재,0.22564667469914307,-0.05082838738036799,-0.010575334950634563,-0.04245815786091911,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.14695127517665957,103140
33,한국철강,2016,Q3,철강_소재,-0.020029172322892093,-0.08327221776424065,-0.008831075216573003,-0.08378335693862493,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.1800884569441198,104700
33,한미약품,2016,Q3,헬스케어,-0.35232659770494706,-0.07445825253127836,-0.014805087637383862,-0.026644421064940027,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.3288709999347528,128940
33,동아에스티,2016,Q3,헬스케어,-0.15184869715713867,-0.10729087863390041,-0.018600103794903178,-0.05279897297275982,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.15258150747025187,170900
33,종근당,2016,Q3,헬스케어,-0.06398958091444784,-0.00492158857046876,0.016803374216545874,-0.01174871741700556,0.005784579336604034,-0.1224419591674838,0.08411214953271018,-0.0911545614360885,185750
