,name,year,quarter,sector,Relative Return,보유 주식 수 변화율,자본금 변화율,1인평균급여 변화율,기말 소유주식 수 변화율,금리 변화율,국제유가 변화율,Label,Code
33,경방,2016,Q3,경기소비재,0.05179556550348005,0.0,-0.05061484244509107,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.2813695647129345,000050
33,유한양행,2016,Q3,헬스케어,-0.28882475635575133,0.0,-0.0506067101899218,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.0777993263259322,000100
33,일동제약,2016,Q3,헬스케어,0.0,0.0,-0.050631739661466724,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.44602156784564295,000230
33,한국타이어월드와이드,2016,Q3,경기소비재,0.07960487395138752,0.0,-0.050588762492604356,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.19368253315611283,000240
33,기아차,2016,Q3,경기소비재,-0.08762965356279914,0.0,-0.050931536211586415,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.15636195899343341,000270
33,동아쏘시오홀딩스,2016,Q3,헬스케어,-0.09565615732344623,0.0,-0.050619925791448694,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.2526357168042266,000640
33,SK네트웍스,2016,Q3,경기소비재,0.10632868286939529,0.0,0.0,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.058738377608712575,001740
33,넥센타이어,2016,Q3,경기소비재,0.0014462235565562281,0.0,-0.05059521792533217,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.12315621736663916,002350
33,부광약품,2016,Q3,헬스케어,-0.1251943868695893,0.0,0.0,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.15125339957992842,003000
33,일신방직,2016,Q3,경기소비재,0.12247796958830226,0.0,0.0,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.3281529472554554,003200
33,영진약품,2016,Q3,헬스케어,-0.17987018730530918,0.0,0.0,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.2861865203969422,003520
33,쌍용차,2016,Q3,경기소비재,0.03183520841879381,0.0,-0.050618785294826996,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.021960996984554046,003620
33,한솔홀딩스,2016,Q3,경기소비재,-0.10595135441227563,0.0,-0.050619469344320045,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.10450812581784394,004150
33,신세계,2016,Q3,경기소비재,0.027715898034637036,0.0,-0.050344375207273195,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.1250910976894108,004170
33,세방전지,2016,Q3,경기소비재,-0.006007403880872824,0.0,-0.05061346246587106,0.0,0.0,-0.16954353663214605,0.005784579336604034,-0.15849834835393145,004490
33,조광피혁,2016,Q3,경기소비재,-0.1192573210191688,0.0,0.0,-0.05062181878866123,0.0,-0.16954353663214605,0.005784579336604034,-0.14332937753979935,004700
33,현대차,2016,Q3,경기소비재,-0.013784868880418563,0.0,-0.014960697128401534,0.0,0.0,-0.16954353663214605,0.005784579336604034,0.08123772202730022,005380
33,에스엘,2016,Q3,경기소비재,0.039512190933739505,0.0,-0.05061905341521622,-0.05061905341521633,0.0,-0.16954353663214605,0.005784579336604034,0.15441191175498448,005850
