,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
33,SK하이닉스,2016,Q3,정보기술,0.159503652536732,0.05827801117646958,-0.042382799074185185,-0.033276657431430046,-0.05607425754173856,0.08411214953271018,-0.1224419591674838,0.1529801462697245,000660
33,LG,2016,Q3,정보기술,-0.06569475201101335,0.028279060984101934,-0.4351562221668033,0.009833063323237301,0.027276347225909214,0.08411214953271018,-0.1224419591674838,0.051086683713398015,003550
33,한솔테크닉스,2016,Q3,정보기술,-0.20891271278621495,0.08267641190539687,0.05567750470736388,0.016683241534870552,-0.419945531408221,0.08411214953271018,-0.1224419591674838,-0.0410300375355413,004710
33,삼성전자,2016,Q3,정보기술,0.053607573533440186,-0.02261128446483196,0.02236952528952596,0.0921042271582353,0.11778424509931917,0.08411214953271018,-0.1224419591674838,0.1965088619034434,005930
33,삼성SDI,2016,Q3,정보기술,-0.20506661229947815,-0.047114190175117865,-0.17956757307380355,-0.13472058309408874,-0.05518746950060305,0.08411214953271018,-0.1224419591674838,0.369051702142118,006400
33,대덕전자,2016,Q3,정보기술,-0.00692040981007714,0.10093221363597316,-0.050620841748386325,-0.0014095728606774438,-0.050620841748386325,0.08411214953271018,-0.1224419591674838,0.10707166670010747,008060
33,삼성전기,2016,Q3,정보기술,-0.18528067433332976,-0.06374451565283845,-0.03409624583312154,0.0441316280994799,0.03096720911713069,0.08411214953271018,-0.1224419591674838,0.35125591672668516,009150
33,현대중공업,2016,Q3,중공업,0.05501709048547251,-0.14410155159450921,-0.06299212150247746,-0.08032855680056172,-0.2192781428594579,0.08411214953271018,-0.1224419591674838,0.022361074163679454,009540
33,삼성중공업,2016,Q3,중공업,0.12193879833170787,0.02133409266914743,-0.07820665280806727,-0.09057814003450726,-0.34325313512389044,0.08411214953271018,-0.1224419591674838,0.09354039364304538,010140
33,현대미포조선,2016,Q3,중공업,-0.20250429185804758,-0.10774243288432872,-0.13503083290145623,-0.12019482146897342,-0.033627217489943906,0.08411214953271018,-0.1224419591674838,0.19791314356502815,010620
33,LG이노텍,2016,Q3,정보기술,-0.10697649706752957,0.23535006374717704,0.22337244590580818,0.21357332162082843,0.15378093558245198,0.08411214953271018,-0.1224419591674838,0.7022363716956747,011070
33,한화테크윈,2016,Q3,중공업,-0.1312677818950058,-0.06653632181496061,-0.051817110218927875,-0.018809695990951836,0.10660739019652166,0.08411214953271018,-0.1224419591674838,-0.20105057256039613,012450
33,현대엘리베이,2016,Q3,중공업,-0.009155151601217167,-0.009429024778852768,0.068281248658147,-0.006680141244411297,-0.10469465444049075,0.08411214953271018,-0.1224419591674838,-0.11792008295116328,017800
33,삼성에스디에스,2016,Q3,정보기술,-0.16251481540448273,-0.03357510154959731,0.036298413422741316,0.06192476956439208,0.27988327639484956,0.08411214953271018,-0.1224419591674838,-0.18896429817472,018260
33,일진머티리얼즈,2016,Q3,정보기술,-0.278990304761328,0.0018735214264167244,-0.04303784450843273,-0.19215011727912434,-0.03202776400594942,0.08411214953271018,-0.1224419591674838,0.1701028630281196,020150
33,신도리코,2016,Q3,정보기술,0.052313075151563165,-0.013277631171242144,0.01510814503247504,0.10927307482889614,0.041574095777622944,0.08411214953271018,-0.1224419591674838,-0.1761236273151812,029530
33,두산중공업,2016,Q3,중공업,0.010496060985617686,-0.14376614438809177,-0.0368748233287618,-0.007024162038766879,-0.06778203239543934,0.08411214953271018,-0.1224419591674838,-0.2644080774698696,034020
33,LG디스플레이,2016,Q3,정보기술,-0.11853559606636194,0.15752013767877626,0.017713167024746346,0.08687229409853447,0.044175374648425914,0.08411214953271018,-0.1224419591674838,-0.010848458177553769,034220
33,SK,2016,Q3,정보기술,0.019303366413699084,-0.024893599476675465,-0.04630643281080682,-0.013986069977635296,0.04834124630297687,0.08411214953271018,-0.1224419591674838,-0.052853187063608864,034730
33,대우조선해양,2016,Q3,중공업,0.0,-0.08516425256066307,-0.16293038752778521,-0.10351017045648248,-0.2354380076525021,0.08411214953271018,-0.1224419591674838,0.0,042660
33,두산인프라코어,2016,Q3,중공업,0.00431737201593998,-0.15354132086323236,-0.10199513480493583,-0.03723184629119558,-0.2658575636493724,0.08411214953271018,-0.1224419591674838,-0.02239453974757946,042670
33,한미반도체,2016,Q3,정보기술,-0.057284077974767214,-0.16737749650402844,0.3027904687391705,0.6462201012092414,6.611078668254757,0.08411214953271018,-0.1224419591674838,0.10217607495223895,042700
33,현대로템,2016,Q3,중공업,-0.13135165542036203,-0.08122138544924729,-0.09653404177103142,-0.09299478863219102,-0.11091925386824208,0.08411214953271018,-0.1224419591674838,-0.05441568706360886,064350
33,LG전자,2016,Q3,정보기술,-0.11748908641648959,-0.08794095272152425,-0.021061467662183753,0.0077938680719298326,0.06956471338479098,0.08411214953271018,-0.1224419591674838,0.3294163164824904,066570
33,두산엔진,2016,Q3,중공업,-0.19157843471200448,-0.08939559533189323,0.007864518808927912,0.007171655576469149,-0.07059406084319375,0.08411214953271018,-0.1224419591674838,-0.24021763779439623,082740
33,한진중공업,2016,Q3,중공업,-0.1230983132457033,-0.37383881286772314,0.03402175420493392,-0.027521486445842624,0.04032676455329276,0.08411214953271018,-0.1224419591674838,-0.2095849966133588,097230
