,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
33,유한양행,2016,Q3,헬스케어,-0.28882475635575133,-0.5602569102589632,-0.5467283341346098,-0.058543712225842315,-0.07666236190257236,-0.1876729676722586,0.026092307253118063,-0.0777993263259322,000100
33,일동제약,2016,Q3,헬스케어,0.0,1.8354444916169212,37.97647092624169,-0.9216292252135447,-0.9833745382260942,-0.43905989485712316,-0.14308820253855326,-0.44602156784564295,000230
33,동아쏘시오홀딩스,2016,Q3,헬스케어,-0.09565615732344623,-0.31549606417158194,-0.3043760727957503,-0.1421145416830053,-0.0035414124623047716,0.33947578993123817,0.002670239737982083,-0.2526357168042266,000640
33,SK하이닉스,2016,Q3,정보기술,0.159503652536732,0.5062291554599248,0.6381839217079097,-0.042382799074185185,-0.0005016552310850297,-0.05607425754173856,0.024114907588651313,0.1529801462697245,000660
33,부광약품,2016,Q3,헬스케어,-0.1251943868695893,-0.6154014343815304,-0.6377743725846123,-0.018389656920748898,-0.1575888102721924,0.0760575109177557,0.016839585077475183,-0.15125339957992842,003000
33,영진약품,2016,Q3,헬스케어,-0.17987018730530918,0.24727210648338316,-0.09795551712834016,0.2873796463471674,0.07310409834924503,0.009709282648497908,-0.2280233074001361,-0.2861865203969422,003520
33,LG,2016,Q3,정보기술,-0.06569475201101335,0.12122262668284511,0.12143211952160793,-0.4351562221668033,-0.009890439741857993,0.027276347225909214,0.026969752263637625,0.051086683713398015,003550
33,한솔테크닉스,2016,Q3,정보기술,-0.20891271278621495,2.03635021519843,2.052598247418023,0.05567750470736388,0.27107807042952325,-0.419945531408221,-0.0040561768107790774,-0.0410300375355413,004710
33,삼성전자,2016,Q3,정보기술,0.053607573533440186,-0.38844030809459495,-0.38715143461999657,0.02236952528952596,0.08868420703293634,0.11778424509931917,0.0023195592533322706,0.1965088619034434,005930
33,녹십자,2016,Q3,헬스케어,-0.09427004078851697,0.25545442903950333,0.25618322680047,0.07107105446263207,0.11446070442123468,0.013955933628462924,-0.0011458798926152758,-0.13201985373027553,006280
33,삼성SDI,2016,Q3,정보기술,-0.20506661229947815,1.7072846851489554,-1.1923726846797955,-0.17956757307380355,-0.18331711380809712,-0.05518746950060305,0.013657631070218335,0.369051702142118,006400
33,일양약품,2016,Q3,헬스케어,-0.16573600366504107,28.274073387092468,-5.886003523732547,0.034755925544363464,0.10984360875215304,-0.25422043466243127,0.002477606279893907,-0.22605738399661934,007570
33,대덕전자,2016,Q3,정보기술,-0.00692040981007714,0.8826189869881085,0.8772841548643249,-0.050620841748386325,-0.050620841748386325,-0.050620841748386325,-0.050620841748386436,0.10707166670010747,008060
33,서흥,2016,Q3,헬스케어,-0.02161304775481084,-0.373384646109433,-0.35894427233518433,-0.04856357592025473,0.14060536555083436,-0.1865720031227993,-0.0007552293482705474,-0.17877250932823466,008490
33,삼성전기,2016,Q3,정보기술,-0.18528067433332976,-2.048694179455322,-2.048654881115194,-0.03409624583312154,0.050434430710505795,0.03096720911713069,0.060677536386226194,0.35125591672668516,009150
33,광동제약,2016,Q3,헬스케어,-0.08789709631564545,-0.1472041041467994,-0.1665103734750374,0.03472789723420022,0.0018138193969050587,-0.0017634985902638123,-0.000963183195603512,-0.0900739170257911,009290
33,LG이노텍,2016,Q3,정보기술,-0.10697649706752957,0.7524681185282449,2.296914138331887,0.22337244590580818,0.2570739803901321,0.15378093558245198,0.02982429895109595,0.7022363716956747,011070
33,삼성에스디에스,2016,Q3,정보기술,-0.16251481540448273,0.04773573183654123,0.04514754427226664,0.036298413422741316,0.02848049414952114,0.27988327639484956,-0.002081301043800776,-0.18896429817472,018260
33,일진머티리얼즈,2016,Q3,정보기술,-0.278990304761328,-0.4815450643776824,-2.1379638439581354,-0.04303784450843273,-0.26592051164915487,-0.03202776400594942,-0.01818209921068359,0.1701028630281196,020150
33,신도리코,2016,Q3,정보기술,0.052313075151563165,-0.9269232175470141,-0.9161282376117484,0.01510814503247504,0.13667323763146833,0.041574095777622944,-0.010357775430868132,-0.1761236273151812,029530
33,LG디스플레이,2016,Q3,정보기술,-0.11853559606636194,-3.1400251056273345,-1.8405968598476101,0.017713167024746346,0.11140608929794205,0.044175374648425914,0.061034841399716155,-0.010848458177553769,034220
33,SK,2016,Q3,정보기술,0.019303366413699084,2.1816647919010124,3.549877239247067,-0.04630643281080682,-0.2264468633671306,0.04834124630297687,6.01106992268452e-05,-0.052853187063608864,034730
33,한미반도체,2016,Q3,정보기술,-0.057284077974767214,-0.37023947358957865,-0.35822803807025194,0.3027904687391705,-0.248535078385962,6.611078668254757,-0.05374611493216752,0.10217607495223895,042700
33,LG전자,2016,Q3,정보기술,-0.11748908641648959,-1.1678614048577751,-1.1543729253093657,-0.021061467662183753,-0.03473049514685922,0.06956471338479098,0.015546353756771714,0.3294163164824904,066570
33,대웅제약,2016,Q3,헬스케어,-0.12977171519674705,0.2242284295900543,0.23772657735153535,-0.09689514271135813,-0.05499521369871385,0.006645629276304854,0.07351153669851485,-0.052516061062766045,069620
33,한미약품,2016,Q3,헬스케어,-0.35232659770494706,-1.4517447360027431,-0.9716083665636609,-0.12143754186299416,0.03823567249320914,-0.17789509341779342,0.11571794311499484,-0.3288709999347528,128940
33,동아에스티,2016,Q3,헬스케어,-0.15184869715713867,-2.30892934155672,-2.316411676445493,0.06951973251065069,0.20116530410638833,-0.4773050421034737,-0.028486321902537637,-0.15258150747025187,170900
33,종근당,2016,Q3,헬스케어,-0.06398958091444784,1.0230781242183222,1.0412173920863577,0.0011690731721165637,-0.03133977235411278,0.021407266845957063,0.03367123747485046,-0.0911545614360885,185750
