,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
7,유한양행,2023,Q1,헬스케어,0.08422430114085966,0.06814660590133736,-6.5177214124346055,-0.0651426491128384,0.06037432295580314,0.29034291902187653,000100
7,일동제약,2023,Q1,헬스케어,-0.07049849609311148,-0.0018431476619849008,-1.046253383432067,0.4799934821093146,0.012672906936398887,-0.04564954330338757,000230
7,동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,0.3512241749555973,-2.8533858947412565,-11.369286233580455,0.22682816533536476,0.04921519946166719,000640
7,한화,2023,Q1,에너지_화학,0.036252798260019405,-0.03887419192546315,-0.7616029051062339,-0.46577992480545594,0.01683698881861906,-0.01279572273054784,000880
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.10576070079316802,0.9532328223834008,0.6933453656916335,0.2357958196501717,-0.09338967191245653,002960
7,부광약품,2023,Q1,헬스케어,-0.016555608896838294,0.0073001257377083295,-4.842084872075212,-1.2935060535470067,-0.10007719417099126,-0.16834066751682053,003000
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,0.032388953645046126,-1.4611013839705969,-0.7368712157226582,0.051981642103276826,-0.15095545202413502,003240
7,영진약품,2023,Q1,헬스케어,-0.0429975109636127,0.2237754338072544,-0.9718306425729647,-1.1969517796446858,0.03863567060755657,-0.12751493529536184,003520
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,-0.021810649791139336,-2.6368450991479695,-0.03267210187137637,0.13354462886998686,-0.036391422563455525,004000
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,0.012126735683885004,-0.9387770226216895,-0.7372147011892272,0.18245463478803114,-0.10970465047223199,004800
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,0.7899828515063771,-0.35608609775529476,-5.814736393846588,0.33348688088879186,0.10815352603681631,006120
7,녹십자,2023,Q1,헬스케어,0.02518955971872306,0.03372137125015584,-0.37913322103925895,2.743704683343116,0.11195796101088695,-0.0883642258291437,006280
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,-0.2483665627848447,-0.7059282915748404,-0.671274112843649,0.30054115658967184,-0.08681563459606115,006650
7,일양약품,2023,Q1,헬스케어,-0.03270437844605266,-0.006774157422110294,8.189328037181047,-0.2630721458759643,-0.016586999142045977,-0.04376133949357327,007570
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.0095300274045107,-6.941711453908761,0.43415206562786746,0.1593520222647542,0.12116965380782872,007690
7,서흥,2023,Q1,헬스케어,-0.07148922121958703,0.005605085177681213,-2.9180971983712243,2.3378117036585104,0.061441503362574146,-0.08711301426865378,008490
7,광동제약,2023,Q1,헬스케어,0.04456560647099108,0.026992240701502856,0.2565552350675542,0.31785822590922486,0.11793990881068006,0.05405369388834563,009290
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.03977476443365435,-0.8211084050005268,-0.43522984467222803,-0.12560667993996377,-0.2280743733857604,009830
7,OCI,2023,Q1,에너지_화학,0.19513661772793411,-0.8396707132731227,-0.968994458443656,-1.0671445562255495,0.9859828231355909,0.0,010060
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,-0.030023842604504414,0.08240421248823693,-4.197331909689675,0.040512912381868604,0.046751974265665366,010950
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.6330249241879635,-1.2575022863861083,-1.0938554239177718,0.275715470200675,-0.25414156388623677,011170
7,금호석유,2023,Q1,에너지_화학,-0.13991940004791373,-0.09799882163361062,0.7469653540983443,0.17164345208849108,0.23735354644139672,-0.09908015032564269,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,8.671149603856065e-05,152.80764221713588,4.059540082834983,-0.24104089468620904,0.06915617501024422,011790
