,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,-0.18484023622613488,-0.009400535545107558,0.09108039845611904,0.32624970959348776,-0.05813953488372092,-0.11353477832962133,0.2757811796600229,000660
7,LG,2023,Q1,정보기술,-0.021585208806486254,3.6608867691752174,0.31823741599437216,1.3110939352347213,-0.009471614246983395,-0.05813953488372092,-0.11353477832962133,-0.11107972284197581,003550
7,한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,0.06578013600895716,0.09147649035153238,0.03595677479224246,-0.12972718561165475,-0.05813953488372092,-0.11353477832962133,-0.057082373844836325,004710
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,-0.01454087336708254,0.15042956583498146,0.25212037548522903,2.736405579642703,-0.05813953488372092,-0.11353477832962133,0.0035359450230512124,005930
7,삼성SDI,2023,Q1,정보기술,-0.1574954555911215,-0.1019003001415858,0.13024542416135199,0.10637811108738182,-0.05675256169833898,-0.05813953488372092,-0.11353477832962133,-0.0990541303759573,006400
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,0.5728016294475622,-0.09108032904446361,5.493360365127135,-0.058102536355107204,-0.05813953488372092,-0.11353477832962133,-0.020139870633995475,008060
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,0.03849231054398916,0.0473867363466669,0.16426978710065954,-0.23534282867700562,-0.05813953488372092,-0.11353477832962133,0.06783699676991814,009150
7,현대중공업,2023,Q1,중공업,0.13813599448168395,0.014835298929448015,-0.18439085555699442,-0.3144297673602432,0.05993985503723698,-0.05813953488372092,-0.11353477832962133,0.33762832626216044,009540
7,삼성중공업,2023,Q1,중공업,0.04196396712869172,-0.012014182316711364,0.04366018951871253,-0.004490680425840554,-0.26462141825645435,-0.05813953488372092,-0.11353477832962133,0.6250824887860814,010140
7,현대미포조선,2023,Q1,중공업,0.040972294643167435,-0.11769900032477743,-0.03612429658401295,-0.03692975433266299,0.03091855752012651,-0.05813953488372092,-0.11353477832962133,0.30588950679142124,010620
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,-0.3369158028545498,-0.13129734943139848,-0.07815157753015467,0.3887315587136222,-0.05813953488372092,-0.11353477832962133,-0.13046491604285593,011070
7,한화테크윈,2023,Q1,중공업,0.08066978507345099,-0.2650511862285473,0.181256686593811,0.0750760609511345,-0.09438500125565319,-0.05813953488372092,-0.11353477832962133,0.022853351384607694,012450
7,현대엘리베이,2023,Q1,중공업,0.5753496570938968,-0.05401010030316533,0.2027234402625997,-0.03441096075675543,-0.014761288706341857,-0.05813953488372092,-0.11353477832962133,0.04326490767553322,017800
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,-0.03570285843613463,-0.020813268247543926,0.018304103536636696,-0.051896177855688674,-0.05813953488372092,-0.11353477832962133,0.115007173898046,018260
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,0.09589884922363212,-0.25197745750276057,-0.42624465108433207,-0.8234792442239882,-0.05813953488372092,-0.11353477832962133,-0.13558241959374598,020150
7,신도리코,2023,Q1,정보기술,0.02003855357259586,0.038831083520129095,0.03087940850338633,0.2780900048873185,0.30582538104563106,-0.05813953488372092,-0.11353477832962133,-0.08558121273685226,029530
7,두산중공업,2023,Q1,중공업,-0.1538476240086925,-0.13308532122033156,0.02432631988820999,0.028502473827806574,-0.12279303390772622,-0.05813953488372092,-0.11353477832962133,0.06083898291324592,034020
7,LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,-0.38665683142766505,-0.09395492624454505,0.055549418949636165,0.31776365510778204,-0.05813953488372092,-0.11353477832962133,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,-0.02972122647696558,0.5905528600588119,0.07817793411530305,-0.038328885642788024,-0.008062710742741674,-0.05813953488372092,-0.11353477832962133,-0.1270397541953937,034730
7,대우조선해양,2023,Q1,중공업,0.09363447692183444,0.002261440687908234,0.0011761291878256142,0.016472146205156468,0.042205750682013043,-0.05813953488372092,-0.11353477832962133,0.8065046292814526,042660
7,두산인프라코어,2023,Q1,중공업,0.24954563002999428,0.0981146189222264,0.22509467598072286,0.04886008698212496,0.2166368035083015,-0.05813953488372092,-0.11353477832962133,0.06160493444929492,042670
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,-0.565008006919415,-0.05646375836163564,0.40079043406378223,-0.08805858486755447,-0.05813953488372092,-0.11353477832962133,1.307790103929623,042700
7,현대로템,2023,Q1,중공업,0.2726016443656294,-0.2737094522060528,-0.05277689929466822,-0.0603897530264117,-0.03478940538097841,-0.05813953488372092,-0.11353477832962133,-0.13005328912382225,064350
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,0.27465567876473274,0.14039593522670835,0.0704737118491312,0.07221791542508438,-0.05813953488372092,-0.11353477832962133,-0.1177287978467354,066570
7,두산엔진,2023,Q1,중공업,0.05311597503576032,-0.11051449525862511,0.04496079244830975,0.04443634225684878,-0.009523568218843703,-0.05813953488372092,-0.11353477832962133,0.3890620103454509,082740
7,한진중공업,2023,Q1,중공업,-0.051167895000215305,-0.32152434200823243,0.06776475589445696,0.046793985938305305,-0.048749480670456036,-0.05813953488372092,-0.11353477832962133,0.04927596136254106,097230
