,name,year,quarter,sector,Relative Return,이익잉여금 변화율,자산총계 변화율,국제유가 변화율,유동자산 변화율,자본총계 변화율,Label,Code
7,현대중공업,2023,Q1,중공업,0.13813599448168395,0.0021118736831537976,0.0036322547318090592,-0.08337411073888668,-0.18439085555699442,0.012372028274898472,0.33762832626216044,009540
7,삼성중공업,2023,Q1,중공업,0.04196396712869172,-0.03350955127390842,0.009778878269140145,-0.08337411073888668,0.04366018951871253,0.05470854981141415,0.6250824887860814,010140
7,현대미포조선,2023,Q1,중공업,0.040972294643167435,-0.0023246181589797743,-0.021303496745750272,-0.08337411073888668,-0.03612429658401295,-0.0017108429721991447,0.30588950679142124,010620
7,한화테크윈,2023,Q1,중공업,0.08066978507345099,0.17737746668068333,0.08811803165684151,-0.08337411073888668,0.181256686593811,0.11777101635563336,0.022853351384607694,012450
7,SK텔레콤,2023,Q1,커뮤니케이션서비스,0.032823120372152716,0.015642283636732923,-0.03187474058551709,-0.08337411073888668,-0.06911517042953841,0.02944185237526664,-0.12633529861621448,017670
7,현대엘리베이,2023,Q1,중공업,0.5753496570938968,0.49650372841262747,0.06517453194589051,-0.08337411073888668,0.2027234402625997,0.15703048140924425,0.04326490767553322,017800
7,제일기획,2023,Q1,커뮤니케이션서비스,-0.08124400252393199,-0.12269132531253912,-0.15314703349718706,-0.08337411073888668,-0.2408839965092454,-0.14419592461734254,-0.021654007406326094,030000
7,KT,2023,Q1,커뮤니케이션서비스,0.010661895697450643,-0.018149565540219292,-0.001014439781162113,-0.08337411073888668,0.055827162856962875,-0.01599392384480358,-0.04013117666181618,030200
7,LG유플러스,2023,Q1,커뮤니케이션서비스,-0.016454861470923503,-0.0027461498653778005,0.018182476281228155,-0.08337411073888668,0.036204678679259805,-0.0021408150270262327,-0.14252943247576966,032640
7,두산중공업,2023,Q1,중공업,-0.1538476240086925,-1.1514022954864718,0.02063643061868481,-0.08337411073888668,0.02432631988820999,0.011532283808526778,0.06083898291324592,034020
7,SBS,2023,Q1,커뮤니케이션서비스,-0.20884391983456269,-0.028145397921341186,-0.025332844873640847,-0.08337411073888668,-0.046256917617871096,-0.022806322627090037,-0.28628315730740905,034120
7,NAVER,2023,Q1,커뮤니케이션서비스,0.00631858920626744,0.025600663457368,0.07919277222433974,-0.08337411073888668,-0.1626471105166566,0.02889259581966197,0.013203277882944876,035420
7,엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.050681063999825866,-0.011755794983819623,0.0025225270044695325,-0.08337411073888668,-0.026748909866025183,-0.0026499045024726,-0.3421236263262457,036570
7,대우조선해양,2023,Q1,중공업,0.09363447692183444,0.0439419917001842,0.0054036202090830265,-0.08337411073888668,0.0011761291878256142,-0.1906236699612459,0.8065046292814526,042660
7,두산인프라코어,2023,Q1,중공업,0.24954563002999428,0.2748562395719796,0.09735495099080382,-0.08337411073888668,0.22509467598072286,0.1825732691900308,0.06160493444929492,042670
7,현대로템,2023,Q1,중공업,0.2726016443656294,0.14161631003588382,-0.03726941181415766,-0.08337411073888668,-0.05277689929466822,0.013457080656863685,-0.13005328912382225,064350
7,두산엔진,2023,Q1,중공업,0.05311597503576032,-0.03784136368808755,0.039958207030519555,-0.08337411073888668,0.04496079244830975,0.025111290852468438,0.3890620103454509,082740
7,한진중공업,2023,Q1,중공업,-0.051167895000215305,0.017395304654248323,0.030153086038402055,-0.08337411073888668,0.06776475589445696,-0.06398446343819131,0.04927596136254106,097230
