,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
7,유한양행,2023,Q1,헬스케어,0.08422430114085966,-6.5177214124346055,1.0721403262518279,0.01836804631433142,0.05980887022207493,0.06814660590133736,-0.001577524476477632,0.29034291902187653,000100
7,일동제약,2023,Q1,헬스케어,-0.07049849609311148,-1.046253383432067,-1.0652230423454645,-0.00023932876377663614,0.02206599323789038,-0.0018431476619849008,-0.003892015772453572,-0.04564954330338757,000230
7,동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,-2.8533858947412565,-2.8529010583692913,2.6158456724962984,0.17640949922578408,0.3512241749555973,-0.015029834901720052,0.04921519946166719,000640
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,-0.611503620130966,-0.7330945985904067,-0.009400535545107558,-0.1767914416013645,0.32624970959348776,0.02111640788017044,0.2757811796600229,000660
7,부광약품,2023,Q1,헬스케어,-0.016555608896838294,-4.842084872075212,0.3658132978313853,-0.057308905763393425,-0.26855124717934087,0.0073001257377083295,-0.011131697164098786,-0.16834066751682053,003000
7,영진약품,2023,Q1,헬스케어,-0.0429975109636127,-0.9718306425729647,-0.990931570077758,0.0328957886875878,-0.19853879996716484,0.2237754338072544,0.009357841250661192,-0.12751493529536184,003520
7,LG,2023,Q1,정보기술,-0.021585208806486254,3.738615101768544,17.18810861112034,0.31823741599437216,2.495281123974186,-0.009471614246983395,-0.0030955713945300944,-0.11107972284197581,003550
7,한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,1.1148401795494212,1.4783021582668923,0.09147649035153238,0.1858055733176427,-0.12972718561165475,-0.007377268671741155,-0.057082373844836325,004710
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.37016739150801126,0.08650163611701855,0.15042956583498146,0.0051522969631134785,2.736405579642703,0.027071124456930162,0.0035359450230512124,005930
7,녹십자,2023,Q1,헬스케어,0.02518955971872306,-0.37913322103925895,0.2627827393214195,0.05168043354619711,0.1854308231778845,0.03372137125015584,0.003663053562346752,-0.0883642258291437,006280
7,삼성SDI,2023,Q1,정보기술,-0.1574954555911215,2.1761352974467014,2.6037668526295272,0.13024542416135199,0.15369833078451345,-0.05675256169833898,0.02016483799240487,-0.0990541303759573,006400
7,일양약품,2023,Q1,헬스케어,-0.03270437844605266,8.189328037181047,-133.2767838398459,-0.018581905183237768,-0.017697538327147155,-0.006774157422110294,-0.0002835016945579305,-0.04376133949357327,007570
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,-1.7721271656262974,-1.7279661929781285,-0.09108032904446361,5.601649214566105,-0.058102536355107204,0.05124464971143383,-0.020139870633995475,008060
7,서흥,2023,Q1,헬스케어,-0.07148922121958703,-2.9180971983712243,-1.5462052330710345,0.0028095872307885017,0.10621972107763944,0.005605085177681213,0.032625294626806634,-0.08711301426865378,008490
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,-1.1421405673979055,-1.171910666801325,0.0473867363466669,0.2476929539330297,-0.23534282867700562,0.009651510921475204,0.06783699676991814,009150
7,광동제약,2023,Q1,헬스케어,0.04456560647099108,0.2565552350675542,0.728400334844765,0.08563344506803383,0.12932954308949274,0.026992240701502856,0.014841582982840329,0.05405369388834563,009290
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,-0.0719373654170149,0.07696487640855221,-0.13129734943139848,-0.21113741006125597,0.3887315587136222,0.02017679313790044,-0.13046491604285593,011070
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,2.72238518594831,1.8297271101798325,-0.020813268247543926,0.05428913062259677,-0.051896177855688674,-0.007518134971503998,0.115007173898046,018260
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.5692600459062714,-0.08944617298598456,-0.25197745750276057,1.3003367828396777,-0.8234792442239882,-0.04398175663048931,-0.13558241959374598,020150
7,신도리코,2023,Q1,정보기술,0.02003855357259586,-2.089047022823376,-2.1165557567411692,0.03087940850338633,0.2736033706425687,0.30582538104563106,0.011127066627836246,-0.08558121273685226,029530
7,LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,0.6986667809195244,-0.06012068129774184,-0.09395492624454505,-0.04032042364117305,0.31776365510778204,0.014362473849923507,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,-0.02972122647696558,-5.7749099726664,-9.917697622844155,0.07817793411530305,-0.07548579956852486,-0.008062710742741674,0.007716413695713298,-0.1270397541953937,034730
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,48.1686671733182,-230.68911424677586,-0.05646375836163564,0.416887989301584,-0.08805858486755447,0.7634980613626727,1.307790103929623,042700
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,-8.539671811368535,41.97613336531543,0.14039593522670835,0.06949561438783936,0.07221791542508438,0.0274635714009015,-0.1177287978467354,066570
7,대웅제약,2023,Q1,헬스케어,0.01965366423819441,-1.750010166994259,-2.8277552615271846,0.15793444141545288,0.0752296326352404,-0.011256712768291655,0.0291129655578668,-0.06986015896270115,069620
7,한미약품,2023,Q1,헬스케어,0.1040982669244066,2.2791613867018037,1.1239760329026742,0.11325299316721904,0.009556312051972604,-0.03325269602634651,-0.018459835550877268,0.05126414257970115,128940
7,동아에스티,2023,Q1,헬스케어,-0.05285487742783433,-1.5752040437093355,-1.5204286714116049,-0.007854839922294854,0.13868340715059313,-0.010397706595309253,0.03886086817780132,0.22828194819849823,170900
7,종근당,2023,Q1,헬스케어,0.050323351298373425,1.231104497447058,1.8907868876237508,0.04254250674600857,0.05162959322024996,0.04103334493692756,0.03138451040004231,-0.04224943360334718,185750
