,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
7,유한양행,2023,Q1,헬스케어,0.08422430114085966,-0.011541991898865178,0.007236377351597323,0.06037432295580314,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,0.29034291902187653,000100
7,일동제약,2023,Q1,헬스케어,-0.07049849609311148,0.12912385312472785,-0.0036638805240505334,0.012672906936398887,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.04564954330338757,000230
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,-0.009001172611143526,-0.0508622769746202,-0.09414070085295922,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,0.01859796740924216,000480
7,동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,16.055340815085913,0.10678399309122288,0.22682816533536476,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,0.04921519946166719,000640
7,영풍,2023,Q1,철강_소재,0.06541592780670193,-0.07662054891727643,0.0626009267679577,0.11485875040803184,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.008138775911639778,000670
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,-0.055101902947439774,0.03065309159173757,0.04065093225563543,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,0.12159657267590387,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,-0.30791722407055333,0.024879570114606953,0.15242195915871015,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.01517141271331833,001430
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,-0.14465949101103193,0.015263323519672412,0.05478255264024656,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,0.19543682499953216,002240
7,부광약품,2023,Q1,헬스케어,-0.018574541803890957,-0.39576314295372517,-0.03225192003792121,-0.10007719417099126,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.16834066751682053,003000
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,7.751471975872944,0.061314431746065434,0.2577002736285281,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,0.21341076251411584,003030
7,영진약품,2023,Q1,헬스케어,-0.0429975109636127,-0.09030724600325446,0.02120250372560606,0.03863567060755657,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.12751493529536184,003520
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,0.11908698135628315,-0.007247912231246101,-0.02699253827803727,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.048063175218814744,004020
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,-0.11373883279054009,-0.04803126424121018,-0.06520914173179515,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.14846349759528193,005090
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,0.14227985908794483,0.015242400692746294,0.06404549012077099,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,0.5378390778086102,005490
7,녹십자,2023,Q1,헬스케어,0.02518955971872306,-0.16374464284686574,0.022412736900643937,0.11195796101088695,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.0883642258291437,006280
7,일양약품,2023,Q1,헬스케어,0.01649205645813261,-0.038708648553959946,-0.005966542982771994,-0.016586999142045977,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.009119005070038357,007570
7,서흥,2023,Q1,헬스케어,-0.07148922121958703,0.15837556197959168,0.02182484778125615,0.061441503362574146,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.08711301426865378,008490
7,광동제약,2023,Q1,헬스케어,0.05456261457212155,-0.04657625773082463,0.05257899395622734,0.11793990881068006,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,0.0660814646794807,009290
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,-0.07060981205126293,-0.02617615448366628,-0.0483439897829403,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.11948345723663582,009580
7,고려아연,2023,Q1,철강_소재,-0.1612113474397221,-0.16149531820532315,-0.03270580106717591,-0.0607132793103774,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.003684861335240569,010130
7,대웅제약,2023,Q1,헬스케어,-0.0003043827744182506,-0.005240508435820579,0.06501761116311444,0.042208163121446596,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.03461157594117985,069620
7,풍산,2023,Q1,철강_소재,0.06564280825471461,-0.10285343692656768,-0.002847284485638979,-0.04088129241111549,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.05614982789840802,-0.15044497215915242,0.017961538294396062,0.09760428184464542,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,-0.18370531086095038,104700
7,한미약품,2023,Q1,헬스케어,0.1040982669244066,-0.05987511794494649,0.010386807488692584,-0.0018491743535981042,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,0.05126414257970115,128940
7,동아에스티,2023,Q1,헬스케어,-0.05285487742783433,-0.17525323376812996,0.020246594269185403,0.04703348027841314,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,0.22828194819849823,170900
7,종근당,2023,Q1,헬스케어,0.03841320640953216,-0.07387534732101986,0.03847103350151837,0.049000686932415105,-0.08337411073888668,-0.11353477832962133,-0.05813953488372092,0.3812690386477746,185750
