,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
7,CJ대한통운,2023,Q1,산업재,0.02659724469511341,0.18936103094370038,0.009869817591542374,-0.13335442577557333,-0.13174946531281173,-0.12061758935426237,0.06652504122969449,-0.03483625001144944,000120
7,두산,2023,Q1,산업재,-0.1273457788138802,-0.11851688764380963,-0.9730071641519248,0.20321459407326414,-1.9150127389535998,-0.12061758935426237,-0.009570507622682523,0.09872153547567038,000150
7,LG상사,2023,Q1,산업재,0.02261175024150343,0.6310240056676786,0.16792042063917356,-0.06573798704163314,-0.014528696289504595,-0.12061758935426237,0.007746470125004734,0.12476092431538251,001120
7,대한항공,2023,Q1,산업재,-0.05304822302080679,-0.010841421553861252,-0.2849596817312362,0.06678236657225423,-0.2020551842448426,-0.12061758935426237,0.03216085722083606,0.05292998064844704,003490
7,S&T중공업,2023,Q1,산업재,-0.015479490453795208,0.008189327445802697,0.6046051030867967,-0.12154865317448749,-0.22991441971186877,-0.12061758935426237,0.004401325303498682,-0.028479162846139758,003570
7,LS,2023,Q1,산업재,0.2642891293053567,-0.3459786849269585,-0.24049519163978206,1.7565708406608525,-0.36445012787723785,-0.12061758935426237,-0.0385175417128234,0.2085931753900197,006260
7,LS산전,2023,Q1,산업재,0.11277501706591203,-0.00027213051494678897,0.7878573864696063,0.0990985170102956,2.7803435387156927,-0.12061758935426237,0.00914039812240186,0.5275378484954165,010120
7,현대상선,2023,Q1,산업재,-0.06938492671878113,0.0324793607723306,-0.7974795061147444,0.279973699605494,-0.7629886779292936,-0.12061758935426237,-0.037134171696637686,-0.17092408708233928,011200
7,SK텔레콤,2023,Q1,커뮤니케이션서비스,0.032823120372152716,-0.019902362308720445,9.773303264604811,-0.15280762844293783,1.1358117308532232,-0.12061758935426237,0.015642283636732923,-0.12633529861621448,017670
7,한국단자,2023,Q1,산업재,0.1496668195291516,0.0476959333898741,-2.565982541741482,-0.07248753333441882,-0.2663028578794423,-0.12061758935426237,0.015846081448476657,-0.19408448991482824,025540
7,제일기획,2023,Q1,커뮤니케이션서비스,-0.08124400252393199,-0.050276122859960304,-2.8347598557485343,-0.16828315398882965,-0.7911847592282029,-0.12061758935426237,-0.12269132531253912,-0.021654007406326094,030000
7,KT,2023,Q1,커뮤니케이션서비스,0.010661895697450643,-0.005892461814171579,3.7486093685811674,0.041322481392718435,2.492787531383012,-0.12061758935426237,-0.018149565540219292,-0.04013117666181618,030200
7,LG유플러스,2023,Q1,커뮤니케이션서비스,-0.016454861470923503,-0.03067824629287441,0.028224286418512046,0.12496119791876081,-0.05753122353743345,-0.12061758935426237,-0.0027461498653778005,-0.14252943247576966,032640
7,SBS,2023,Q1,커뮤니케이션서비스,-0.20884391983456269,-0.006764625178375061,-0.9796708155780738,-0.04576286172163713,-1.2111766850839403,-0.12061758935426237,-0.028145397921341186,-0.28628315730740905,034120
7,NAVER,2023,Q1,커뮤니케이션서비스,0.00631858920626744,0.11209259345710576,-5.155264467076689,0.35293412351807074,0.04240629294011011,-0.12061758935426237,0.025600663457368,0.013203277882944876,035420
7,엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.050681063999825866,-0.16754523335757943,-3.856963780399259,0.3086724151095439,0.46629513586774873,-0.12061758935426237,-0.011755794983819623,-0.3421236263262457,036570
7,대우인터내셔널,2023,Q1,산업재,0.20314542316747272,0.5630030507726163,4.849248551486629,0.28720527485627456,1.1479325134072118,-0.12061758935426237,0.005383120347427273,2.2610300352168218,047050
7,한국항공우주,2023,Q1,산업재,0.13746408010837835,-0.014085367964454698,-1.9669578267938195,-0.04048350667079026,-0.4278454247070046,-0.12061758935426237,0.00992718385705027,-0.06547424053407166,047810
7,한전KPS,2023,Q1,산업재,-0.03036839994891402,-0.2026896550244479,0.4257606904438451,0.2073541032715691,0.14557986729936867,-0.12061758935426237,-0.02772303225066841,-0.12695182883572922,051600
7,현대글로비스,2023,Q1,산업재,0.021111420406996893,-0.016460131755076213,-0.4183275210835178,0.14501244799070245,-0.24504104062711507,-0.12061758935426237,-0.00038919045574958844,-0.006006078661032178,086280
