,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
2,유한양행,2024,Q2,헬스케어,0.2848114793230269,0.18811249781168504,0.03055764289325591,0.1280674303001239,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.5302977539193272,000100
2,일동제약,2024,Q2,헬스케어,0.037205930743872746,-0.0027440259399750255,-0.14659304672964069,0.02886142087297805,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,-0.0836245273219364,000230
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,1.9151439177056715,0.006016664577044528,0.015086146370771214,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.08784612279377998,000480
2,동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,-0.9171846233844838,-0.0309552838224032,-0.07109716089742857,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.10673495881254522,000640
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,-0.08148975058864272,0.0008325202450158997,-0.006903662996487703,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.5465368830365995,000670
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.7519814912826384,-0.029560089726376804,-0.5041288358339897,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,-0.9544491535315431,-0.023369422910820448,-0.16160678461934497,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.3329772278839628,001430
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,0.06419856003169744,-0.0002490892860378402,-0.051709378906176995,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.06741695319321186,002240
2,부광약품,2024,Q2,헬스케어,-0.132677991624114,0.07830349400249825,-0.12750472790553036,-0.30506756801931123,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,-0.09209426705591194,003000
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,-0.547892934018484,-0.00871013170288193,-0.08214165858242817,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.19260601248470607,003030
2,영진약품,2024,Q2,헬스케어,0.21382556383006918,-0.04225386903077477,0.007874137530129666,0.02312883496108764,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,-0.06584683970613461,003520
2,현대제철,2024,Q2,철강_소재,-0.1563753635269633,0.006704705385921272,-0.012696481454593012,-0.029334324066229822,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,-0.043175915444753105,004020
2,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,0.01736488875504061,-0.005726849091326924,-0.02843688999006022,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.05594463367579603,005090
2,POSCO,2024,Q2,철강_소재,-0.14691335242608847,-0.8221275836899025,-0.005235816560513307,-0.05341519329039757,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,-0.0031877864155281654,005490
2,녹십자,2024,Q2,헬스케어,0.3450960910556526,0.21706134023255563,0.024476888557178222,0.05003349211163499,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.04124822995500206,006280
2,일양약품,2024,Q2,헬스케어,0.13005040984536986,0.01334803286696662,0.025568683963142824,0.05160850604119771,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,-0.10717978380299698,007570
2,서흥,2024,Q2,헬스케어,-0.16301616890588347,0.11842550061793466,0.021656228857207083,0.03483647945958346,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,-0.11364233772798789,008490
2,광동제약,2024,Q2,헬스케어,-0.03642188886279837,-0.04953321076146566,0.0208679851136111,0.05097227184024211,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,-0.01670221699653235,009290
2,무림P&P,2024,Q2,철강_소재,0.01743315876677804,0.0527640141580481,0.04701524199221252,0.06735912654720377,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,-0.07226464356260742,009580
2,고려아연,2024,Q2,철강_소재,0.06665870650907076,0.09598574181937569,0.06868132251145531,0.44800858295856183,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,1.3240690380008862,010130
2,대웅제약,2024,Q2,헬스케어,0.18219481517089292,0.09757602965694767,0.05275209149620297,0.12399634367418844,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.18916351023857117,069620
2,풍산,2024,Q2,철강_소재,-0.23848212847762315,0.36717145552564734,0.06284871654708346,0.06325608066064237,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.18384274839701545,103140
2,한국철강,2024,Q2,철강_소재,-0.2676913364172515,0.11749134234039049,-0.07749519043808606,-0.25613368663558567,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.1936049549934685,104700
2,한미약품,2024,Q2,헬스케어,-0.06455449847522676,0.02459046163193057,-0.005379540599761534,-0.05535774695192619,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.21547402246704772,128940
2,동아에스티,2024,Q2,헬스케어,0.10768631637488779,0.12566556253942607,0.08632807130147602,0.16681836951485973,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,0.11852063188702255,170900
2,종근당,2024,Q2,헬스케어,0.15354819751764934,0.0892603385130677,0.03484381146993476,0.002994646261666123,0.01979840167061564,-0.110334699467731,-3.3306690738754696e-16,-0.04205449869618158,185750
