,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
2,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.30875638193665944,0.1924429838862669,0.0017396777168101618,-0.05209893716712133,-3.3306690738754696e-16,-0.110334699467731,0.08992808521243906,000660
2,LG,2024,Q2,정보기술,0.014990612373758504,-0.7439310055529482,-0.3345898229486236,-0.5550322730564536,0.11576744954330498,-3.3306690738754696e-16,-0.110334699467731,0.049045669220156504,003550
2,한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,-0.027072247562142104,0.09029831534888255,0.047554404774661,-0.10493122561335444,-3.3306690738754696e-16,-0.110334699467731,-0.08271489411237727,004710
2,삼성전자,2024,Q2,정보기술,0.0027033693163534683,0.048683053193000925,0.04293577296216733,0.010267946240007042,0.010296754075380221,-3.3306690738754696e-16,-0.110334699467731,-0.22919748518725305,005930
2,삼성SDI,2024,Q2,정보기술,-0.2315671435127912,-0.0033825261818407615,0.22233251714931557,0.22705920896191767,0.22620390163368942,-3.3306690738754696e-16,-0.110334699467731,-0.08946737351994968,006400
2,대덕전자,2024,Q2,정보기술,0.01728136942842861,-0.8177686880938759,-0.26604184143210374,-0.8730686538077946,9.501946002759691,-3.3306690738754696e-16,-0.110334699467731,0.15248247586581212,008060
2,삼성전기,2024,Q2,정보기술,-0.027343267338761988,0.10123102105851722,0.08110584910492569,0.07222318056022226,0.2648236928207306,-3.3306690738754696e-16,-0.110334699467731,-0.14076218433053553,009150
2,현대중공업,2024,Q2,중공업,0.47399972928725354,0.018316737534410432,0.23215455055714518,0.007960583534209587,-0.041431927696905846,-3.3306690738754696e-16,-0.110334699467731,0.05632699984763589,009540
2,삼성중공업,2024,Q2,중공업,0.10666313721558776,0.0886535177516512,0.018500884517164362,0.010921489003179907,0.024100576100451798,-3.3306690738754696e-16,-0.110334699467731,0.15207878626156152,010140
2,현대미포조선,2024,Q2,중공업,0.4355049531430463,0.12827046939957132,-0.01683716089877829,-0.007297267471145896,0.07792508670186793,-3.3306690738754696e-16,-0.110334699467731,0.09890692446022838,010620
2,LG이노텍,2024,Q2,정보기술,0.1075534805657655,0.03886058044335927,-0.0857891976224261,-0.0733182830609993,0.03931914077396925,-3.3306690738754696e-16,-0.110334699467731,-0.25267422180303534,011070
2,한화테크윈,2024,Q2,중공업,0.42999020173573543,0.7881985876153965,0.22333669807738432,0.11323887297966828,0.02616133653909114,-3.3306690738754696e-16,-0.110334699467731,0.37474988351701755,012450
2,현대엘리베이,2024,Q2,중공업,0.06220879736300331,0.08882455401253919,-0.20690276792887863,-0.09652105427807822,-0.11589146882635581,-3.3306690738754696e-16,-0.110334699467731,0.2528290623784065,017800
2,삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,-0.007549790125402023,-0.02950728951823811,-0.1357518780924074,-0.06042362328264206,-3.3306690738754696e-16,-0.110334699467731,0.060844780178995965,018260
2,일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,-0.11425078925612553,-0.013727627701850986,-0.07736998796425898,2.937165587077289,-3.3306690738754696e-16,-0.110334699467731,-0.013344156443558255,020150
2,신도리코,2024,Q2,정보기술,0.05250804077341569,-0.05533900634268152,-0.0004431251149583648,-0.2615689470470619,-0.05666908811637028,-3.3306690738754696e-16,-0.110334699467731,0.14739875270247443,029530
2,두산중공업,2024,Q2,중공업,0.06835882263387019,0.08803787097707194,-0.03869907215143786,-0.028106628758888363,-0.01123235047391502,-3.3306690738754696e-16,-0.110334699467731,0.20670740391865988,034020
2,LG디스플레이,2024,Q2,정보기술,0.06870928476030173,0.19178538988962068,0.18829070485099808,0.007633871386800717,-0.13774984175422011,-3.3306690738754696e-16,-0.110334699467731,-0.016816672104377678,034220
2,SK,2024,Q2,정보기술,-0.10748432094858457,-0.35617555842299475,-0.15579961955897614,-0.03804529796532152,-0.021018877371066114,-3.3306690738754696e-16,-0.110334699467731,0.12210989641145588,034730
2,대우조선해양,2024,Q2,중공업,0.03332703308516264,0.12859632533848764,0.12354914667139649,0.14108322440411225,0.02859071878738839,-3.3306690738754696e-16,-0.110334699467731,0.2569319148554025,042660
2,두산인프라코어,2024,Q2,중공업,-0.09410343025277107,-0.10793187990608188,0.0011555677460568514,-0.004260519312052624,-0.21164502879872915,-3.3306690738754696e-16,-0.110334699467731,0.11017816569474759,042670
2,한미반도체,2024,Q2,정보기술,-0.15253733602420821,0.5898002990093718,0.08900609909054924,0.04021926901858519,-0.3709942529921023,-3.3306690738754696e-16,-0.110334699467731,-0.19476319905215403,042700
2,현대로템,2024,Q2,중공업,0.42347536927754004,0.4292217062761092,-0.042737615654566796,-0.08056043235507948,-0.40118832792258463,-3.3306690738754696e-16,-0.110334699467731,0.29508604781721015,064350
2,LG전자,2024,Q2,정보기술,0.009470725120391758,0.05025826421620927,0.0657299843782313,0.011351255514969072,0.09208874811997081,-3.3306690738754696e-16,-0.110334699467731,0.03059741145357381,066570
2,두산엔진,2024,Q2,중공업,0.013749766013346529,-0.02345152482578039,-0.06725505366111895,-0.04639474865311821,0.11357656724918486,-3.3306690738754696e-16,-0.110334699467731,0.269727500512098,082740
2,한진중공업,2024,Q2,중공업,-0.02599371327836455,0.03684146338854166,-0.04754286393486462,-0.018472525493144265,0.0036335280836106154,-3.3306690738754696e-16,-0.110334699467731,0.043549697889725306,097230
