,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
2,유한양행,2024,Q2,헬스케어,0.2848114793230269,-0.2640870695217775,-0.3256700866717914,0.07902208666382382,0.23632179249996854,-0.5072802986534846,-0.006281401579499746,0.5302977539193272,000100
2,일동제약,2024,Q2,헬스케어,0.037205930743872746,27.65349699784431,45.85837587348412,-0.01740910210827984,0.020044553631552997,0.07497798000774214,-0.15030499699250888,-0.0836245273219364,000230
2,동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,-1.2673307436629944,-1.2500511638331195,-0.3246598724040105,0.07152591524904017,-0.3268231025111954,0.00014498803666929128,0.10673495881254522,000640
2,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.8467944588810083,0.8403869145759377,0.1924429838862669,0.07784301434386709,-0.05209893716712133,0.004985846139632155,0.08992808521243906,000660
2,부광약품,2024,Q2,헬스케어,-0.132677991624114,-2.6636253685116786,-4.3826264637319925,-0.218266866244068,-0.6099775363807544,-0.07458360132903319,-0.03638924459329895,-0.09209426705591194,003000
2,영진약품,2024,Q2,헬스케어,0.21382556383006918,-1.2511326959556008,-1.355808638604626,0.002665315482817787,0.012877304838604164,0.04047574052834002,0.014865495323485467,-0.06584683970613461,003520
2,LG,2024,Q2,정보기술,0.014990612373758504,-0.8605436438037519,-0.8869336285907609,-0.3345898229486236,-0.7066791509748409,0.11576744954330498,0.028751681469092016,0.049045669220156504,003550
2,한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,0.47819808997893043,0.3202846675934552,0.09029831534888255,0.09111552057253491,-0.10493122561335444,-0.006435221034244987,-0.08271489411237727,004710
2,삼성전자,2024,Q2,정보기술,0.0027033693163534683,-0.15331181436065444,-0.27101792802356517,0.04293577296216733,0.010250337351344063,0.010296754075380221,0.008786167992265614,-0.22919748518725305,005930
2,녹십자,2024,Q2,헬스케어,0.3450960910556526,-1.5633016883559139,-1.5978461936735262,0.06464362660938705,-0.0921608875610026,0.3132670686136756,-0.004679188100104925,0.04124822995500206,006280
2,삼성SDI,2024,Q2,정보기술,-0.2315671435127912,-0.723234772955692,-0.6676573732778812,0.22233251714931557,0.22726250851357377,0.22620390163368942,0.023964334780293806,-0.08946737351994968,006400
2,일양약품,2024,Q2,헬스케어,0.12407645988741686,-0.7186079360641613,-0.7598768474868431,0.016020848577664726,0.05727694406780337,0.011537435996963552,0.030367477319519054,-0.10442076528020697,007570
2,대덕전자,2024,Q2,정보기술,0.01728136942842861,-0.6671235985407205,-0.7175147526387611,-0.26604184143210374,-0.9093278601759632,9.501946002759691,0.05370431036334766,0.15248247586581212,008060
2,서흥,2024,Q2,헬스케어,-0.16301616890588347,-0.46339744012907613,-0.47676849456501724,0.08912930916645467,0.034539292429457635,0.17514985742452205,-0.01214072705015623,-0.11364233772798789,008490
2,삼성전기,2024,Q2,정보기술,-0.027343267338761988,-0.1325118848283383,-0.20342201707261598,0.08110584910492569,0.03333735052178333,0.2648236928207306,-0.0018011829303584692,-0.14076218433053553,009150
2,광동제약,2024,Q2,헬스케어,-0.03642188886279837,-0.894937492318355,-0.9130542207665777,-0.004172683604271921,0.023680297655993998,0.4890275597196667,0.04677796204217288,-0.01670221699653235,009290
2,LG이노텍,2024,Q2,정보기술,0.1075534805657655,-1.221061568940232,-1.1895527603074774,-0.0857891976224261,-0.1447615074215003,0.03931914077396925,-0.011471568447205094,-0.25267422180303534,011070
2,삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,-0.13797647008279446,-0.1465603542166959,-0.02950728951823811,-0.1651707731692773,-0.06042362328264206,0.001954601033096637,0.060844780178995965,018260
2,일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,-0.97859404449781,-0.9872498468795071,-0.013727627701850986,-0.8600957672107149,2.937165587077289,-0.01883408306463996,-0.013344156443558255,020150
2,신도리코,2024,Q2,정보기술,0.05250804077341569,0.020802643163571277,0.04558763897041329,-0.0004431251149583648,-0.2861868574286567,-0.05666908811637028,-0.006170629957431117,0.14739875270247443,029530
2,LG디스플레이,2024,Q2,정보기술,0.06870928476030173,-0.49950237822114063,-0.3916252588582284,0.18829070485099808,0.06443555478254148,-0.13774984175422011,-0.058314935059422535,-0.016816672104377678,034220
2,SK,2024,Q2,정보기술,-0.10748432094858457,-0.8917151116684606,-0.9048850448460046,-0.15579961955897614,-0.059123611474501625,-0.021018877371066114,-0.0025055215402191022,0.12210989641145588,034730
2,한미반도체,2024,Q2,정보기술,-0.15253733602420821,-1.1723838573397538,-1.1745818557486363,0.08900609909054924,0.3215903948720724,-0.3709942529921023,-0.12312141403799282,-0.19476319905215403,042700
2,LG전자,2024,Q2,정보기술,0.009470725120391758,-0.042814606674735134,-0.10638246047346589,0.0657299843782313,-0.03571004780495368,0.09208874811997081,0.004651055179744068,0.03059741145357381,066570
2,대웅제약,2024,Q2,헬스케어,0.18219481517089292,1.54231988638701,-0.3925158605789145,0.13403286723789387,-0.15030635079831645,1.4405229016260859,0.026693392344306677,0.18916351023857117,069620
2,한미약품,2024,Q2,헬스케어,-0.06455449847522676,0.026186239570497483,0.049185902569259365,0.003359375049057256,-0.050608324604065724,-0.09704615134445016,-0.008225532774111866,0.21547402246704772,128940
2,동아에스티,2024,Q2,헬스케어,0.10768631637488779,3.5915056555056353,3.5915056538434174,0.13549756984575279,0.01759512720855727,0.3701963417027161,0.053741902445200385,0.11852063188702255,170900
2,종근당,2024,Q2,헬스케어,0.15354819751764934,0.10715908502424298,1.1209023434606218,0.031578393330997434,-0.009102346480777457,0.07894116462641865,0.041662747356379315,-0.04205449869618158,185750
