,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
2,CJ대한통운,2024,Q2,산업재,-0.1259301080721996,-0.09037842485550607,-0.36709100811302176,0.0952161582173483,0.15919370845548575,0.02546205269366908,0.04011825410384584,-0.045049518370987585,000120
2,두산,2024,Q2,산업재,-0.0455161477199009,0.02137027107148648,-1.3899873776337266,-0.06366195070625791,-0.4547439021147267,0.02546205269366908,-0.0012274237844323022,0.576339132409057,000150
2,LG상사,2024,Q2,산업재,0.06237257237707773,-0.0014272511612470895,0.2971097704329737,0.07767141045042769,60.72725208579178,0.02546205269366908,0.0446083290727759,0.03935304208420444,001120
2,대한항공,2024,Q2,산업재,-0.017479234017668807,0.04699501232385672,0.010531025307259245,-0.010295775075202185,-0.051926385720870605,0.02546205269366908,0.11837522455437877,0.23188828067207462,003490
2,S&T중공업,2024,Q2,산업재,0.4689799638747659,-0.2939102728178131,2.577709405679447,-0.017269060912580958,4.349100149118882,0.02546205269366908,0.0687702599315807,0.16573363957244888,003570
2,LS,2024,Q2,산업재,-0.23381056685538884,0.00982263564640129,3.558415841584158,-0.18869951936094675,3.3646600160532047,0.02546205269366908,0.043609339201115205,0.01240458199620946,006260
2,LS산전,2024,Q2,산업재,0.009497192626590809,-0.16837963741646722,0.22151396320819394,0.0016677753507150506,0.4808908121537474,0.02546205269366908,0.05077642605680821,-0.06381382043048417,010120
2,현대상선,2024,Q2,산업재,-0.010078659241433162,0.164460621029199,0.44555222326872546,-0.039722605262660804,0.592822948471484,0.02546205269366908,0.06232265934667702,-0.005130339658099628,011200
2,SK텔레콤,2024,Q2,커뮤니케이션서비스,0.08785202885842457,-0.08012022195673063,-0.3188719905540328,-0.04400103086793394,0.032051179235015326,0.02546205269366908,0.004013371679929545,0.1480776425971261,017670
2,한국단자,2024,Q2,산업재,0.07311816833167689,0.026614134012175272,0.19193476655080444,-0.04968320237674562,0.5393931977313924,0.02546205269366908,0.03852344495032356,0.2847673435329886,025540
2,제일기획,2024,Q2,커뮤니케이션서비스,-0.05285491260701005,0.2246163064497455,0.9174121917872942,-0.1679893938911874,3.355280056921444,0.02546205269366908,0.0424512655515219,0.14019050476377237,030000
2,KT,2024,Q2,커뮤니케이션서비스,0.09554830945591036,-0.0007966516197925877,-0.12235358222370962,-0.021754654738667556,-0.08866783654542088,0.02546205269366908,0.0011010839094862668,0.222114110545662,030200
2,LG유플러스,2024,Q2,커뮤니케이션서비스,0.00896016004143508,0.06037974693308912,0.16639749934878867,0.005845572896508999,0.14125067824199666,0.02546205269366908,0.0313839781737375,0.15455574478690715,032640
2,SBS,2024,Q2,커뮤니케이션서비스,-0.2500714753333872,0.01786973857289098,-1.4026916779042269,-0.21541563977296685,-1.366441565506674,0.02546205269366908,0.008678222187901818,0.013590057813970768,034120
2,NAVER,2024,Q2,커뮤니케이션서비스,-0.10666826333042465,0.007463190310809553,0.3604488054296262,-0.11214959060977447,0.22318484787405013,0.02546205269366908,0.025878529335799927,0.27535199399224725,035420
2,엔씨소프트,2024,Q2,커뮤니케이션서비스,-0.09225738547868659,-0.011758724626521722,-0.24303295568147154,-0.12351110151770905,-0.4653633866693194,0.02546205269366908,0.011710499486744297,0.21888764133863128,036570
2,대우인터내셔널,2024,Q2,산업재,0.10690412009333883,0.024440234026503527,0.3238831830917901,-0.061521336544317684,0.3808654641364424,0.02546205269366908,0.07581109092079164,0.05579092265251979,047050
2,한국항공우주,2024,Q2,산업재,0.07204050007779231,0.369248161685946,0.29406789741033856,-0.011237931428048742,0.3849957887998614,0.02546205269366908,0.055205353604692586,0.28873716071611066,047810
2,한전KPS,2024,Q2,산업재,0.18746284167932897,6.901550068926304,0.42774080049530117,-0.28918549052526754,0.4698592630331633,0.02546205269366908,0.02790304040338265,0.16495993640367362,051600
2,현대글로비스,2024,Q2,산업재,0.20362637743797762,0.15323908019568755,-0.3110799264062474,-0.07475269948448826,0.031413158005189956,0.02546205269366908,0.036733709041232965,0.14694704913473322,086280
