,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
2,유한양행,2024,Q2,헬스케어,0.2848114793230269,-0.2640870695217775,0.012744224911674484,0.07902208666382382,0.23632179249996854,-0.5072802986534846,0.5302977539193272,000100
2,일동제약,2024,Q2,헬스케어,0.037205930743872746,27.65349699784431,-0.9954333847029359,-0.01740910210827984,0.020044553631552997,0.07497798000774214,-0.0836245273219364,000230
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,-0.40368143412578184,-0.008217002768979631,-0.22186332194334846,0.008545122596048893,0.05614579852403856,0.08784612279377998,000480
2,동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,-1.2673307436629944,-0.015986620400102125,-0.3246598724040105,0.07152591524904017,-0.3268231025111954,0.10673495881254522,000640
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,-0.6662367932557238,0.0033656630800080745,0.003879802177858105,-0.022063739694161977,0.008648734139491188,0.5465368830365995,000670
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.9660706952956627,0.0004821933912808607,-0.12064133945098865,-0.48934009891709906,-0.548096682261119,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,-1.011985545971378,0.0020168437016854224,-0.554520436238171,-0.1917047349650558,-0.05427409373693781,0.3329772278839628,001430
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,-0.41217958280219225,0.009308956966955328,-0.00825933824247016,-0.09243887344834767,0.006379405352848755,0.06741695319321186,002240
2,부광약품,2024,Q2,헬스케어,-0.132677991624114,-2.6636253685116786,-0.031543685949217526,-0.218266866244068,-0.6099775363807544,-0.07458360132903319,-0.09209426705591194,003000
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,-0.6785945492174413,0.00562222250163158,-0.424902112708498,-0.2676872840519221,-0.002334814005662489,0.19260601248470607,003030
2,영진약품,2024,Q2,헬스케어,0.21382556383006918,-1.2511326959556008,0.10203177870127655,0.002665315482817787,0.012877304838604164,0.04047574052834002,-0.06584683970613461,003520
2,현대제철,2024,Q2,철강_소재,-0.1563753635269633,-0.798197206465394,0.0003746090229805876,-0.024106230643955562,-0.10152228790224549,0.03625360884492812,-0.043175915444753105,004020
2,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,0.03886352741822807,0.14208972460818248,-0.04265957393466957,-0.055317678928021086,0.055603064738378505,0.05594463367579603,005090
2,POSCO,2024,Q2,철강_소재,-0.14691335242608847,-0.830880306495682,4.8728605740899766e-05,-0.11510295986327512,-0.11696104984193356,-0.0028009577975806055,-0.0031877864155281654,005490
2,녹십자,2024,Q2,헬스케어,0.3450960910556526,-1.5633016883559139,0.007403693861506522,0.06464362660938705,-0.0921608875610026,0.3132670686136756,0.04124822995500206,006280
2,일양약품,2024,Q2,헬스케어,0.12407645988741686,-0.7186079360641613,0.01901707041847045,0.016020848577664726,0.05727694406780337,0.011537435996963552,-0.10442076528020697,007570
2,서흥,2024,Q2,헬스케어,-0.16301616890588347,-0.46339744012907613,0.012625480379887977,0.08912930916645467,0.034539292429457635,0.17514985742452205,-0.11364233772798789,008490
2,광동제약,2024,Q2,헬스케어,-0.03642188886279837,-0.894937492318355,0.0020935017583552096,-0.004172683604271921,0.023680297655993998,0.4890275597196667,-0.01670221699653235,009290
2,무림P&P,2024,Q2,철강_소재,0.01743315876677804,8.364450328571024,0.040780937108098714,0.09871193690939872,0.11729139570681335,0.003867717037620455,-0.07226464356260742,009580
2,고려아연,2024,Q2,철강_소재,0.06665870650907076,0.644912513378366,0.013426319137848086,0.07410795591017383,0.459587875734049,-0.044010843874664696,1.3240690380008862,010130
2,대웅제약,2024,Q2,헬스케어,0.18219481517089292,1.54231988638701,0.010093076362464926,0.13403286723789387,-0.15030635079831645,1.4405229016260859,0.18916351023857117,069620
2,풍산,2024,Q2,철강_소재,-0.23848212847762315,2.2450345197429673,0.0842816675511151,0.1014832773493346,0.071418458414934,0.023615801801618375,0.18384274839701545,103140
2,한국철강,2024,Q2,철강_소재,-0.2676913364172515,-0.27502171812202947,0.01538723350871174,-0.10846144107087285,-0.36152423734538974,0.019360938457531285,0.1936049549934685,104700
2,한미약품,2024,Q2,헬스케어,-0.06455449847522676,0.026186239570497483,0.102940940910202,0.003359375049057256,-0.050608324604065724,-0.09704615134445016,0.21547402246704772,128940
2,동아에스티,2024,Q2,헬스케어,0.10768631637488779,3.5915056555056353,0.04124394305477841,0.13549756984575279,0.01759512720855727,0.3701963417027161,0.11852063188702255,170900
2,종근당,2024,Q2,헬스케어,0.15354819751764934,0.10715908502424298,0.0912891753572751,0.031578393330997434,-0.009102346480777457,0.07894116462641865,-0.04205449869618158,185750
