,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
2,유한양행,2024,Q2,헬스케어,0.2848114793230269,-0.5072802986534846,-0.2640870695217775,1.5612947115842926,0.1280674303001239,0.5302977539193272,000100
2,일동제약,2024,Q2,헬스케어,0.037205930743872746,0.07497798000774214,27.65349699784431,-0.8471436253157808,0.02886142087297805,-0.0836245273219364,000230
2,동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,-0.3268231025111954,-1.2673307436629944,-1.1463868187413606,-0.07109716089742857,0.10673495881254522,000640
2,한화,2024,Q2,에너지_화학,0.14654641411019148,-0.06445141484056305,-1.5242977477314632,-1.118314168735572,0.05503597697567164,0.06275613215673034,000880
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,0.010272694607664778,0.026352106506372097,0.045009840675567014,-0.3876451531782634,0.12008604781721018,002960
2,부광약품,2024,Q2,헬스케어,-0.132677991624114,-0.07458360132903319,-2.6636253685116786,0.12696189233910538,-0.30506756801931123,-0.09209426705591194,003000
2,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,0.01813628933649669,-0.5227322274237138,-412.49299605437415,0.05960517182970704,0.19670176248602217,003240
2,영진약품,2024,Q2,헬스케어,0.21382556383006918,0.04047574052834002,-1.2511326959556008,-0.7372219096434249,0.02312883496108764,-0.06584683970613461,003520
2,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,0.03455895050318869,-0.5625437785782443,0.3572604808734716,-0.09593065737790829,-0.03877385162564892,004000
2,효성,2024,Q2,에너지_화학,-0.0556806790551181,-0.024931968163332985,1.6524636406044881,0.07025528214476062,1.601445214310433,0.28848431621547854,004800
2,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-0.22772481266049138,-1.2684155019561225,-1.0924464087895132,-0.004167231370321711,0.12280287122368874,006120
2,녹십자,2024,Q2,헬스케어,0.3450960910556526,0.3132670686136756,-1.5633016883559139,-2.933932893479932,0.05003349211163499,0.04124822995500206,006280
2,대한유화,2024,Q2,에너지_화학,-0.24574289342284705,2.5056067746275765,-0.5305445334356405,-0.5117901081228046,0.7093103070158779,-0.00892081771309286,006650
2,일양약품,2024,Q2,헬스케어,0.12407645988741686,0.011537435996963552,-0.7186079360641613,-0.20216744629477224,0.05160850604119771,-0.10442076528020697,007570
2,국도화학,2024,Q2,에너지_화학,-0.07591624120182862,0.08530854095804119,1.505900031988081,2.077578214023198,0.01796980786394231,-0.014387877679587185,007690
2,서흥,2024,Q2,헬스케어,-0.16301616890588347,0.17514985742452205,-0.46339744012907613,0.08140900091487935,0.03483647945958346,-0.11364233772798789,008490
2,광동제약,2024,Q2,헬스케어,-0.03642188886279837,0.4890275597196667,-0.894937492318355,-0.8030511915605479,0.05097227184024211,-0.01670221699653235,009290
2,한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,-0.0009173997913426435,3.45119227529256,0.7355720888076223,-0.0012468062685135894,-0.2414832138755157,009830
2,OCI,2024,Q2,에너지_화학,-0.2171507704200646,0.0892282854935631,-1.0650769571235206,-1.0191001816807146,-0.43609541294174237,-0.1191115966435922,010060
2,S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-0.007490776934864218,-1.1882136231808325,-0.6474951654123566,-0.02611821106789003,-0.05363911926143122,010950
2,롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,-0.110559074978407,-0.4338437305334051,-0.48637716198759684,0.001953333357380238,0.04915451021900591,011170
2,금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.3288496157060148,-0.2868856187789468,0.41543862854746405,0.08843016740913145,-0.08354305760830244,011780
2,SKC,2024,Q2,에너지_화학,0.14374381996085936,-0.25078444791258125,2.10468314762462,0.7307936625128626,-0.02482198083136078,0.01559470582586818,011790
2,한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,-0.4822590143144845,-0.22195102395532673,-0.013224034104035387,-0.23857693459186924,-0.20445172140632356,014680
2,동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,-0.29465025041496073,3.7420394394696723,0.867271444073469,-0.04951188948227114,0.19999148706067277,014820
2,유니드,2024,Q2,에너지_화학,-0.1550034915625242,0.8547257667389765,-0.4160279399311616,0.30178117353958056,-0.05011108531660691,-0.16423103730031866,014830
2,남해화학,2024,Q2,에너지_화학,0.007477249223327605,-0.09251859753047764,-0.42018620183011257,-0.35082767585536967,0.18244532514113465,0.030924357925593268,025860
2,LG화학,2024,Q2,에너지_화학,-0.22643493370525397,-0.05413370834080233,-0.3639094087646889,2.5436175666438823,0.023574530725790188,0.10172354717191566,051910
2,휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,0.008238967309109446,-0.2730248691784234,-0.318188546702596,-0.14494406079796474,0.09038181990938945,069260
