,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
30,SK하이닉스,2017,Q2,정보기술,0.09630594026553092,0.07442586602069068,0.12028902554771803,0.08666876454335415,0.06836191131084579,-0.00900900900900925,-0.1259798444991046,0.21014933094345545,000660
30,LG,2017,Q2,정보기술,0.0728345059379617,-0.758107361077818,-0.3511798416360016,-0.3586218833410766,0.02549506125937895,-0.00900900900900925,-0.1259798444991046,-0.005974106358619072,003550
30,한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,0.1541688139614461,0.10537013180872745,0.09659182260590704,0.39604465214257334,-0.00900900900900925,-0.1259798444991046,0.093914239881027,004710
30,삼성전자,2017,Q2,정보기술,-0.035921684273371696,0.2184096984590782,-0.024372395151885717,0.062285369914113486,-0.05671900301025956,-0.00900900900900925,-0.1259798444991046,0.15335686218290157,005930
30,삼성SDI,2017,Q2,정보기술,0.08697602830662833,0.009361323669900168,-0.051145335100229006,-0.036262704812547564,-0.010941000256374345,-0.00900900900900925,-0.1259798444991046,0.1428726843460105,006400
30,대덕전자,2017,Q2,정보기술,0.1969895920239354,-0.016512322353240627,0.11149641617296657,-0.1539520440054516,-0.17988266218707172,-0.00900900900900925,-0.1259798444991046,-0.17839873806299716,008060
30,삼성전기,2017,Q2,정보기술,0.15996759832559693,0.04688748088117234,-0.0343267271845874,-0.03558323235103156,-0.8845446993753264,-0.00900900900900925,-0.1259798444991046,-0.018613668509199197,009150
30,현대중공업,2017,Q2,중공업,-0.022818533710330408,0.005807404194169585,-0.07318533666066795,-0.5400605581452558,-0.23958658593273607,-0.00900900900900925,-0.1259798444991046,-0.21453709277980884,009540
30,삼성중공업,2017,Q2,중공업,-0.053459846842630915,-0.04177731888343739,-0.05101518804453997,-0.060483990689844114,-0.5080192041690857,-0.00900900900900925,-0.1259798444991046,0.02278246914957313,010140
30,현대미포조선,2017,Q2,중공업,0.09950869188762608,-0.07650285482794583,0.14013209801968096,-0.08877049852384011,-0.8321904711884703,-0.00900900900900925,-0.1259798444991046,-0.18191416112003664,010620
30,LG이노텍,2017,Q2,정보기술,0.20028424044636273,-0.20129281170461,0.012449361598297237,0.052597937015684604,0.05327057138368296,-0.00900900900900925,-0.1259798444991046,-0.1233902077320349,011070
30,한화테크윈,2017,Q2,중공업,-0.2684405808370041,0.24926169612389226,-0.04046309806805004,-0.02970449336914216,0.11491037018012418,-0.00900900900900925,-0.1259798444991046,-0.15761322198606276,012450
30,현대엘리베이,2017,Q2,중공업,-0.23448728770631377,0.16791516626454905,0.09658450073805436,0.040462830055402854,0.26137769925081966,-0.00900900900900925,-0.1259798444991046,-0.0012386623707284494,017800
30,삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,0.07781407564875553,0.07608561448346851,0.16345631745831835,0.5256860324216679,-0.00900900900900925,-0.1259798444991046,0.04872766082613314,018260
30,일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,0.025262307188540722,0.08986610749213653,-0.12773745269557668,-0.02184754215150797,-0.00900900900900925,-0.1259798444991046,-0.01814832852091175,020150
30,신도리코,2017,Q2,정보기술,0.07555076496661861,0.003587560248398569,0.007360864502665931,-0.1897844793838689,-0.03337890316335412,-0.00900900900900925,-0.1259798444991046,-0.02085740965232627,029530
30,두산중공업,2017,Q2,중공업,-0.2578520606673034,0.05430631982218581,-0.012971875652108444,0.01945107787410616,0.05342914648886388,-0.00900900900900925,-0.1259798444991046,-0.16326812765249488,034020
30,LG디스플레이,2017,Q2,정보기술,0.016931343947018694,-0.07948956334202306,0.03280895110571769,0.08022077289378515,0.28998399508535955,-0.00900900900900925,-0.1259798444991046,-0.1126612215939316,034220
30,SK,2017,Q2,정보기술,0.06368776918853691,-0.42221279244108745,-0.06076551064484892,-0.011633956483667385,0.05917078243784135,-0.00900900900900925,-0.1259798444991046,-0.05936746288273066,034730
30,대우조선해양,2017,Q2,중공업,0.0,0.27950027453615855,0.051098822935213395,-0.28468209032028413,0.41375726636207255,-0.00900900900900925,-0.1259798444991046,0.0,042660
30,두산인프라코어,2017,Q2,중공업,-0.11239710964220126,0.06959862792811267,-0.021854118485534757,-0.00033638405163194385,-0.06185950216522096,-0.00900900900900925,-0.1259798444991046,0.0199286130108378,042670
30,한미반도체,2017,Q2,정보기술,-0.05422343559557907,0.7935047229774961,0.12897512267823963,0.1953084154166851,0.03007505534918864,-0.00900900900900925,-0.1259798444991046,0.23001360984134783,042700
30,현대로템,2017,Q2,중공업,-0.15882906004624808,0.042979743117811164,0.017388418699611163,0.0186975003404386,-0.08171626366555695,-0.00900900900900925,-0.1259798444991046,-0.04512460658854662,064350
30,LG전자,2017,Q2,정보기술,-0.11669096039191877,0.038367229643036405,0.04553134065209896,0.003403946496944865,0.0874285011516851,-0.00900900900900925,-0.1259798444991046,0.15716939683144582,066570
30,두산엔진,2017,Q2,중공업,0.0024219262425977522,0.13980407327825373,0.03623067293826554,0.007823685719811957,0.6132070537288112,-0.00900900900900925,-0.1259798444991046,0.00691191932464405,082740
30,한진중공업,2017,Q2,중공업,0.12428388375794037,0.1552716539608101,0.16969282063265845,0.006004684899557633,0.006983432437915882,-0.00900900900900925,-0.1259798444991046,-0.2290690490904003,097230
