,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
30,유한양행,2017,Q2,헬스케어,-0.0987697269702833,-0.396716537321543,0.01663232815133986,-0.0023288063673797543,-0.010773604412750104,-0.15957438856395717,000100
30,일동제약,2017,Q2,헬스케어,-0.2359797441310619,-0.546432992114182,0.007607184940968237,0.43211408513817373,2.7256177272729163,-0.08256152990791404,000230
30,동아쏘시오홀딩스,2017,Q2,헬스케어,-0.1727828607768211,-1.1633199708168716,-0.00799254163365637,-0.21087520153020178,-0.162219899765236,-0.048003219157301255,000640
30,부광약품,2017,Q2,헬스케어,-0.08736549355583235,-0.5074651647646736,0.012882311376704925,-0.012148832213733085,-0.07308146089575185,0.03419259920863009,003000
30,영진약품,2017,Q2,헬스케어,0.011959066139880035,-0.4713288048072306,0.05836719078961017,0.016767989901013136,0.04454962656101791,-0.15590136794306436,003520
30,녹십자,2017,Q2,헬스케어,0.020284240446362754,4.685675733854786,0.038354403493861655,0.1493252244484229,-0.2659210696735247,0.13925718830616043,006280
30,일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.988318231736423,0.09991193898281847,0.020113260510834063,0.04714067466867178,-0.023961915065807582,007570
30,서흥,2017,Q2,헬스케어,-0.13460001263980625,0.21583638198388821,0.023849175954535173,0.0031246253905437005,0.09866101115449699,-0.11315723383542628,008490
30,광동제약,2017,Q2,헬스케어,-0.09819239769236829,-0.32426315455431776,0.01298483815850826,0.047335845031658774,0.05888742075064801,-0.05426387270765522,009290
30,SK텔레콤,2017,Q2,커뮤니케이션서비스,0.1017951925832758,-0.23753096707125543,0.02242256388268582,-0.05072632255985299,-0.0642462529516441,-0.14516512165094828,017670
30,제일기획,2017,Q2,커뮤니케이션서비스,0.0015425676114256687,3.647998773097343,0.045443534504876704,0.06774097588216099,0.04250603383373841,-0.08097144900981183,030000
30,KT,2017,Q2,커뮤니케이션서비스,0.04190906929163888,-0.5151868702375304,0.01926053627636448,-0.12171140455115892,-0.15871658790037657,-0.2128665420724176,030200
30,LG유플러스,2017,Q2,커뮤니케이션서비스,0.06153809450597221,0.00800646393418547,0.09644169953535386,-0.014869792882610922,-0.07117202657526678,-0.2689573504888074,032640
30,SBS,2017,Q2,커뮤니케이션서비스,0.06802977616064847,-2.5607532092941794,0.018901427697254558,0.4650469717956658,0.3727457993925083,-0.1968680539354869,034120
30,NAVER,2017,Q2,커뮤니케이션서비스,-0.08199997537878563,0.026349616260009645,0.051549202950825324,-0.01658012719437829,0.011512592909218577,-0.08133249393336664,035420
30,엔씨소프트,2017,Q2,커뮤니케이션서비스,0.04491513576804633,1.2734566266388407,0.029861175510268234,0.0042484844217620665,-0.35379003510884977,-0.017220693032416495,036570
30,대웅제약,2017,Q2,헬스케어,-0.0003172633130357431,1.6996276831849477,0.03168950358867351,0.0003028936928799464,0.008867059751643813,0.28865489637848146,069620
30,한미약품,2017,Q2,헬스케어,-0.1135130908570594,-0.8522491680077543,0.04584668566653072,-0.02640010879704846,0.10979809435740928,0.44090160307636417,128940
30,동아에스티,2017,Q2,헬스케어,-0.1825340328542464,-1.378886514417951,0.060059517183373545,-0.024750096408025946,-0.07265565488134429,0.13251735957453206,170900
30,종근당,2017,Q2,헬스케어,-0.146260401266196,-0.018312037676393,0.16804912195455102,-0.04660205980239307,-0.08820168140012052,0.07937974578550577,185750
