,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
30,유한양행,2017,Q2,헬스케어,-0.0987697269702833,0.07087623339446925,-0.396716537321543,-0.29936298745979073,0.006496861304878365,-0.15957438856395717,000100
30,일동제약,2017,Q2,헬스케어,-0.2359797441310619,0.01818234042057143,-0.546432992114182,-0.5912848460729379,0.6951685479171881,-0.08256152990791404,000230
30,동아쏘시오홀딩스,2017,Q2,헬스케어,-0.1727828607768211,-0.026457968880553184,-1.1633199708168716,-1.10712295298769,-0.11289421517739362,-0.048003219157301255,000640
30,한화,2017,Q2,에너지_화학,0.1553771826005469,0.12195346297867804,0.05970011486708238,0.33188012769901487,-0.06518805891810286,-0.270728296711916,000880
30,한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.7196593300728261,-0.02611808820425021,-0.0028144766989105507,-0.45001337218512527,-0.12203013370833395,002960
30,부광약품,2017,Q2,헬스케어,-0.08736549355583235,0.28898319685574014,-0.5074651647646736,0.25535090642074354,0.025972223015298113,0.03419259920863009,003000
30,태광산업,2017,Q2,에너지_화학,0.30673286741334826,0.009943940051320155,-0.2672623990960836,0.20253402715148394,-0.04291981011511392,-0.07332405841228687,003240
30,영진약품,2017,Q2,헬스케어,0.011959066139880035,0.011566478045288875,-0.4713288048072306,-0.5571301517274789,0.026053698331190533,-0.15590136794306436,003520
30,삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,-0.08239356917504426,0.1506877390193022,0.5226971966003249,0.2667319761773761,-0.04271150331272767,004000
30,효성,2017,Q2,에너지_화학,0.15547593611276173,0.06135069174379537,-0.6950059464489531,-0.07341290398194211,0.017421501685890295,-0.36209392353802594,004800
30,SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,0.01927059733432479,-0.7912703574282282,0.21740203040571782,0.04790076158999956,0.0512198171816961,006120
30,녹십자,2017,Q2,헬스케어,0.020284240446362754,0.8228494248651617,4.685675733854786,2.7153315225015993,0.18619267419359042,0.13925718830616043,006280
30,대한유화,2017,Q2,에너지_화학,0.03923803748690367,0.8567878451940705,-1.081950744815723,-1.1106304860149132,0.07304386995141576,-0.12299077714426866,006650
30,일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.2480796887702541,-0.988318231736423,-0.3466187051462317,0.0031741616446177012,-0.023961915065807582,007570
30,국도화학,2017,Q2,에너지_화학,0.10416390212727641,-0.01391333195966793,2.1795537425420286,2.6191140031983666,0.06328270312196493,-0.046162078169793834,007690
30,서흥,2017,Q2,헬스케어,-0.13460001263980625,-0.04173299005591369,0.21583638198388821,0.10567851554694419,0.02084206079157802,-0.11315723383542628,008490
30,광동제약,2017,Q2,헬스케어,-0.09819239769236829,-0.035873186912087074,-0.32426315455431776,-0.36459163020013374,0.0468677795939374,-0.05426387270765522,009290
30,한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.05740307523322408,-0.5768385420064327,-0.0026975601332194232,-0.06952740466773233,-0.1890650109053223,009830
30,OCI,2017,Q2,에너지_화학,0.0574515231408823,0.10717222892448919,-0.01604505870595796,-0.1139538544380082,0.08798661525044116,0.2743674189940729,010060
30,S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.0018020479715417093,-0.8666206470460361,-0.6483252512348068,-0.13936304895693064,-0.04987968487325701,010950
30,롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.07123356871415099,-0.3199962623599283,-0.25910261874289964,-0.08051933149772827,-0.14634797684843917,011170
30,금호석유,2017,Q2,에너지_화학,-0.05473734768954864,0.04534328679716371,-0.6128657428386629,-0.3101672956177052,-0.07820162698622046,-0.09346014937835366,011780
