,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
30,유한양행,2017,Q2,헬스케어,-0.0987697269702833,0.008967249067626248,0.011789966150082432,0.006496861304878365,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.15957438856395717,000100
30,일동제약,2017,Q2,헬스케어,-0.2359797441310619,-0.08039067618724183,0.07842838396721152,0.6951685479171881,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.08256152990791404,000230
30,조선내화,2017,Q2,철강_소재,-0.03577177570667932,0.05314659312081371,0.030022375984835703,0.04686662449962786,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.0816108697725637,000480
30,동아쏘시오홀딩스,2017,Q2,헬스케어,-0.11607829089191964,-0.6661235340549894,-0.0395317067655625,-0.11289421517739362,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.00917331554920349,000640
30,영풍,2017,Q2,철강_소재,0.29666006741770307,0.008289285528745749,-0.01021092715903571,-0.04819501663650039,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.2749086920810574,000670
30,동국제강,2017,Q2,철강_소재,0.19288809049702133,0.012552682588715891,0.0016549609912139829,-0.0016299342044192588,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.28486405848185525,001230
30,세아베스틸,2017,Q2,철강_소재,0.20002730313906575,0.10239299637106769,0.009870816931775384,-0.017810816528807782,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.17756082215131305,001430
30,고려제강,2017,Q2,철강_소재,-0.0022453365114204833,0.13092257618184266,0.018568281425254574,0.05229438198915615,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.14293459183748228,002240
30,부광약품,2017,Q2,헬스케어,-0.08736549355583235,0.1494563139958942,0.014637168272814582,0.025972223015298113,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,0.03419259920863009,003000
30,세아제강,2017,Q2,철강_소재,-0.00040051424491082885,0.18960421364773117,0.03395148768925904,0.07006560943536777,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.16512877437760978,003030
30,영진약품,2017,Q2,헬스케어,-0.07295480441645355,-0.05281986214300183,0.01572527814495861,0.026053698331190533,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.061752396902925,003520
30,현대제철,2017,Q2,철강_소재,0.04545798562010793,0.08049433263515415,-0.0007790641183892388,-0.014360297254443766,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.12824034758113034,004020
30,삼광글라스,2017,Q2,철강_소재,-0.06572561177038602,0.23309544958049644,0.010193501276448913,0.026552659839886195,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.17576587902238744,005090
30,POSCO,2017,Q2,철강_소재,0.14930127845422647,0.009466466719996847,0.0009974039539710766,-0.06465136344560629,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.10244012501573532,005490
30,녹십자,2017,Q2,헬스케어,0.020284240446362754,0.2170147505926736,0.07678822168562016,0.18619267419359042,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,0.13925718830616043,006280
30,일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.06539113382277373,0.002845537203013615,0.0031741616446177012,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.023961915065807582,007570
30,서흥,2017,Q2,헬스케어,-0.13460001263980625,-0.010184027557380793,0.012150736242030113,0.02084206079157802,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.11315723383542628,008490
30,광동제약,2017,Q2,헬스케어,-0.09819239769236829,0.2053371265634527,0.02402378275447581,0.0468677795939374,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.05426387270765522,009290
30,무림P&P,2017,Q2,철강_소재,0.08599852616064847,0.031305735920747146,0.005908094345877135,0.007781832755559437,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.08935837027462207,009580
30,고려아연,2017,Q2,철강_소재,0.1031196006612024,0.03696465964970952,0.025437775055874523,-0.024443580163080125,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.04154077740391476,010130
30,대웅제약,2017,Q2,헬스케어,0.0074047004613838965,0.08390530364433202,0.01538651771695676,0.0039099891777427676,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,0.28865489637848146,069620
30,풍산,2017,Q2,철강_소재,0.31121273990611337,0.018880953578704007,-0.0024871729379059015,-0.05466816190284862,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.21758390094703828,103140
30,한국철강,2017,Q2,철강_소재,0.022062474605313236,0.16577255960401316,0.011827618080216151,-0.04531515200999425,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,-0.23449774774617646,104700
30,한미약품,2017,Q2,헬스케어,-0.1135130908570594,-0.03516396179739567,0.043315700063367935,0.06815855314848895,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,0.44090160307636417,128940
30,동아에스티,2017,Q2,헬스케어,-0.1825340328542464,-0.0031149547742281847,-0.01948800752282065,-0.05546989436168204,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,0.13251735957453206,170900
30,종근당,2017,Q2,헬스케어,-0.146260401266196,0.006243882179769011,-0.025307462823697557,-0.09135648327879298,-0.07470193740685538,-0.1259798444991046,-0.00900900900900925,0.07937974578550577,185750
