,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,수출액 변화율,Label,Code
30,경방,2017,Q2,경기소비재,-0.024001473839351535,0.06641618314793729,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.12313590234177786,000050
30,한국타이어월드와이드,2017,Q2,경기소비재,-0.009205310769807169,-0.6087595720679653,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.15109247683773183,000240
30,기아차,2017,Q2,경기소비재,-0.049617912195515916,-0.527750573541754,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.07915442086029638,000270
30,조선내화,2017,Q2,철강_소재,-0.02640715550954606,2.3218922514993428,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.11991074077387812,000480
30,영풍,2017,Q2,철강_소재,0.29021330345292834,-0.9968504141219598,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.27665695512988575,000670
30,동국제강,2017,Q2,철강_소재,0.19288809049702133,-0.6887944333389191,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.28486405848185525,001230
30,세아베스틸,2017,Q2,철강_소재,0.20002730313906575,0.9581443357643513,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.17756082215131305,001430
30,SK네트웍스,2017,Q2,경기소비재,-0.058777593242336605,-2.119355606697881,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.1960592284296609,001740
30,고려제강,2017,Q2,철강_소재,-0.010083708129498934,-0.24178996285668364,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.15310665999786077,002240
30,넥센타이어,2017,Q2,경기소비재,-0.03566212365884612,0.5701341777064113,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.166310576512762,002350
30,세아제강,2017,Q2,철강_소재,-0.017093896196598794,-0.30849328811029386,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.16512877437760978,003030
30,일신방직,2017,Q2,경기소비재,-0.0009579955784819686,29.033903761350533,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.08332433892506423,003200
30,쌍용차,2017,Q2,경기소비재,-0.2343976088312758,-0.700244545228986,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.16666943052586125,003620
30,현대제철,2017,Q2,철강_소재,0.04545798562010793,-0.547612883167869,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.12824034758113034,004020
30,한솔홀딩스,2017,Q2,경기소비재,-0.06515014160222274,-0.779653337522475,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.1335700103103873,004150
30,신세계,2017,Q2,경기소비재,-0.08463712391354586,0.9167750240436843,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,0.11264533343945793,004170
30,세방전지,2017,Q2,경기소비재,-0.04078031410806583,0.19098675475146987,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.21713296299610035,004490
30,조광피혁,2017,Q2,경기소비재,-0.06265704362168188,0.4198829399124291,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,0.039485334906325054,004700
30,삼광글라스,2017,Q2,철강_소재,-0.06572561177038602,-1.335329410560766,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.17576587902238744,005090
30,현대차,2017,Q2,경기소비재,-0.08589689867595283,-0.3027515728146508,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,0.03011591406793329,005380
30,POSCO,2017,Q2,철강_소재,0.14930127845422647,-0.3935904537362167,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.10244012501573532,005490
30,에스엘,2017,Q2,경기소비재,0.13888464160526626,3.2555445395061913,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.06480747034245979,005850
30,동아타이어,2017,Q2,경기소비재,0.06559136403163203,0.14183531570653263,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.2007839161527798,007340
30,서연,2017,Q2,경기소비재,-0.12131854701008324,-1.1998688331368372,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.20054770149270745,007860
30,호텔신라,2017,Q2,경기소비재,0.05043377191466495,0.3372448523906775,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,0.23124795766005968,008770
30,한샘,2017,Q2,경기소비재,-0.24494317787522596,-0.1246191455103004,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.12236266610342535,009240
30,무림P&P,2017,Q2,철강_소재,0.08599852616064847,-0.796975934791798,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.08935837027462207,009580
30,모토닉,2017,Q2,경기소비재,0.015998526160648466,1.4250277490704581,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.09619987540575092,009680
30,고려아연,2017,Q2,철강_소재,0.1031196006612024,0.020059157048720078,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.04154077740391476,010130
30,화신,2017,Q2,경기소비재,-0.117612148878598,-0.4195280934666208,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.2086779070401973,010690
30,현대위아,2017,Q2,경기소비재,0.11378455885009868,21.300273704306125,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.19106153548480231,011210
30,현대모비스,2017,Q2,경기소비재,0.024695063838856203,-0.2128839186677317,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.025611640111633277,012330
30,에스원,2017,Q2,경기소비재,-0.11510512878848675,-0.05608112519887709,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.06951563696228841,012750
30,한온시스템,2017,Q2,경기소비재,0.16086191413879053,15.72781903747876,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,0.1296065762071523,018880
30,대교,2017,Q2,경기소비재,-0.0019095754112983289,-0.05912309662244042,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.12845793992187995,019680
30,한섬,2017,Q2,경기소비재,0.12014486762406311,-0.7763068596599556,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.2910923485240305,020000
30,코웨이,2017,Q2,경기소비재,-0.08409493178327676,0.23650625332565167,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.07198191375085689,021240
30,롯데쇼핑,2017,Q2,경기소비재,-0.0694702099691355,-3.0479061301843307,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.09302999369366169,023530
30,삼성물산,2017,Q2,경기소비재,0.03361757377969608,-1.1111843532160701,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.039808897962141904,028260
