,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
30,CJ대한통운,2017,Q2,산업재,-0.07002388280293698,0.1896338452058668,1.1089993329587604,-0.11698393574021526,0.3573915073470797,0.01678214010777368,0.03959938466857915,-0.18818800596954915,000120
30,두산,2017,Q2,산업재,0.27590082802195737,0.08522753485624879,-0.31979944888726464,-0.000765260384225086,-0.5130205440367384,0.01678214010777368,0.028523829431936765,-0.0906428996630934,000150
30,LG상사,2017,Q2,산업재,-0.10095799557848197,-0.08555743429261997,-0.6278320507404074,0.08645551987734246,-1.2171829298845502,0.01678214010777368,0.008431165992086154,-0.10129325401356078,001120
30,대한항공,2017,Q2,산업재,0.09689873056460413,0.10048219796415503,-1.3572705912162653,-0.05017410413234169,-0.12506326209348284,0.01678214010777368,-0.6017811256062113,-0.24487756318235174,003490
30,S&T중공업,2017,Q2,산업재,-0.03294770782556234,-0.011504315345271077,-0.22576596431482032,0.0009534934381878468,-1.1112211673911938,0.01678214010777368,0.0028356964280602526,-0.1652097407655618,003570
30,LS,2017,Q2,산업재,0.2403844910729292,-0.003401852505394931,0.04066460056311905,-0.021673219953574296,0.04066460056311905,0.01678214010777368,-0.0010804249464596571,-0.23972379605919317,006260
30,LS산전,2017,Q2,산업재,0.05932401154252052,0.06610511181279533,0.8148427828156066,-0.016711115107909902,0.14302367242111313,0.01678214010777368,0.03319391203753508,-0.06067428757190768,010120
30,현대상선,2017,Q2,산업재,-0.15852426423223576,-0.0016332897181295936,-0.7309445738775275,-0.34245839545846024,-0.13964198999575617,0.01678214010777368,0.08791849686694198,-0.2434103961001017,011200
30,SK텔레콤,2017,Q2,커뮤니케이션서비스,0.1017951925832758,-0.06538800873722472,-0.23753096707125543,-0.0642462529516441,0.05223534124115825,0.01678214010777368,0.02242256388268582,-0.14516512165094828,017670
30,한국단자,2017,Q2,산업재,-0.07227961953471577,0.035559119785812054,0.031556966779778595,-0.025685526306533535,-0.16407360884873678,0.01678214010777368,0.02559758624170483,-0.08213517779674952,025540
30,제일기획,2017,Q2,커뮤니케이션서비스,0.0015425676114256687,0.0016044264337238268,3.647998773097343,0.04250603383373841,1.212199265310217,0.01678214010777368,0.045443534504876704,-0.08097144900981183,030000
30,KT,2017,Q2,커뮤니케이션서비스,0.04190906929163888,-0.009335665462822273,-0.5151868702375304,-0.15871658790037657,-0.05485963696566254,0.01678214010777368,0.01926053627636426,-0.2128665420724176,030200
30,LG유플러스,2017,Q2,커뮤니케이션서비스,0.06153809450597221,-0.0026915355946420805,0.00800646393418547,-0.07117202657526678,0.009376408859387508,0.01678214010777368,0.09644169953535386,-0.2689573504888074,032640
30,SBS,2017,Q2,커뮤니케이션서비스,0.06802977616064847,0.0365363989704115,-2.5607532092941794,0.3727457993925083,-2.200136259095794,0.01678214010777368,0.018901427697254558,-0.1968680539354869,034120
30,NAVER,2017,Q2,커뮤니케이션서비스,-0.08199997537878563,-0.021467036266891615,0.026349616260009645,0.011512592909218577,0.06263811427593136,0.01678214010777368,0.051549202950825324,-0.08133249393336664,035420
30,엔씨소프트,2017,Q2,커뮤니케이션서비스,0.04491513576804633,0.5857933831479336,1.2734566266388407,-0.35379003510884977,0.2111580130675379,0.01678214010777368,0.029861175510268234,-0.017220693032416495,036570
30,대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,-0.07321002131728549,-0.7647071580737022,0.13054468621652293,-0.07739147013250891,0.01678214010777368,0.010311250004451544,-0.2495476075871764,047050
30,한국항공우주,2017,Q2,산업재,-0.41103735527460894,0.34020098591246506,-1.7420205157546285,-0.2986112644947543,-1.3911129271157874,0.01678214010777368,-0.05429285566611364,0.22578965339006057,047810
30,한전KPS,2017,Q2,산업재,-0.15239433098220867,0.5586600583358914,0.689466402182872,0.010734527992843468,0.6657482373151253,0.01678214010777368,0.048435457185747266,-0.27659612149542767,051600
30,현대글로비스,2017,Q2,산업재,0.06391622056542583,0.07313181274008995,-0.7692029431242859,-0.048077251057757286,-0.08428796931751326,0.01678214010777368,0.040518278587091006,-0.19470552100981864,086280
