,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
30,유한양행,2017,Q2,헬스케어,-0.0987697269702833,-0.396716537321543,-0.4416764735419819,-0.0023288063673797543,-0.010773604412750104,0.07087623339446925,0.027134462151341854,-0.15957438856395717,000100
30,일동제약,2017,Q2,헬스케어,-0.2359797441310619,-0.546432992114182,-0.5347951257745664,0.43211408513817373,2.7256177272729163,0.01818234042057143,0.0023395789164719627,-0.08256152990791404,000230
30,동아쏘시오홀딩스,2017,Q2,헬스케어,-0.1727828607768211,-1.1633199708168716,-1.2082250252252982,-0.21087520153020178,-0.162219899765236,-0.026457968880553184,0.0022242550083153567,-0.048003219157301255,000640
30,SK하이닉스,2017,Q2,정보기술,0.09630594026553092,0.2971441226981566,0.3018724727439559,0.12028902554771803,0.10117672390807164,0.06836191131084579,0.08630506203650401,0.21014933094345545,000660
30,부광약품,2017,Q2,헬스케어,-0.08736549355583235,-0.5074651647646736,-0.544225329023116,-0.012148832213733085,-0.07308146089575185,0.28898319685574014,0.04340936026860032,0.03419259920863009,003000
30,영진약품,2017,Q2,헬스케어,0.011959066139880035,-0.4713288048072306,-0.4062530818182122,0.016767989901013136,0.04454962656101791,0.011566478045288875,0.014161614650939347,-0.15590136794306436,003520
30,LG,2017,Q2,정보기술,0.0728345059379617,-0.9375709530779747,-0.9497243974302247,-0.3511798416360016,-0.49063597824446015,0.02549506125937895,0.015653001633376018,-0.005974106358619072,003550
30,한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,-0.010355767179223263,-0.010355767179223263,0.10537013180872745,0.02314670781962813,0.39604465214257334,0.03947613247229875,0.093914239881027,004710
30,삼성전자,2017,Q2,정보기술,-0.035921684273371696,0.2564226060518462,0.26056990414190917,-0.024372395151885717,0.07114619511056652,-0.05671900301025956,0.060880136377318816,0.15335686218290157,005930
30,녹십자,2017,Q2,헬스케어,0.020284240446362754,4.685675733854786,4.504669863175902,0.1493252244484229,-0.2659210696735247,0.8228494248651617,0.00890441945792042,0.13925718830616043,006280
30,삼성SDI,2017,Q2,정보기술,0.08697602830662833,-0.8880045528572671,-1.056409543181018,-0.051145335100229006,-0.05126241741173476,-0.010941000256374345,0.009450359163811095,0.1428726843460105,006400
30,일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.988318231736423,-0.8767150767993703,0.020113260510834063,0.04714067466867178,-0.2480796887702541,-0.004650366591061106,-0.023961915065807582,007570
30,대덕전자,2017,Q2,정보기술,0.1969895920239354,0.6419245844756962,0.6157692278156788,0.11149641617296657,-0.15246536244736963,-0.17988266218707172,-0.10465160510504878,-0.17839873806299716,008060
30,서흥,2017,Q2,헬스케어,-0.13460001263980625,0.21583638198388821,0.2721811809451036,0.0031246253905437005,0.09866101115449699,-0.04173299005591369,0.0164206356280423,-0.11315723383542628,008490
30,삼성전기,2017,Q2,정보기술,0.15996759832559693,-11.70195469152875,-12.096951228348713,-0.0343267271845874,0.2249548875868128,-0.8845446993753264,0.036488554712197585,-0.018613668509199197,009150
30,광동제약,2017,Q2,헬스케어,-0.09819239769236829,-0.32426315455431776,-0.34959807486365446,0.047335845031658774,0.05888742075064801,-0.035873186912087074,0.0027427815070963923,-0.05426387270765522,009290
30,LG이노텍,2017,Q2,정보기술,0.20028424044636273,-0.6698026880006349,-0.6731294586669438,0.012449361598297237,0.051944774593311704,0.05327057138368296,0.0493054091457803,-0.1233902077320349,011070
30,삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,0.33803334105105276,0.27786027405457325,0.07608561448346851,0.13100496134521822,0.5256860324216679,-0.005423801705181974,0.04872766082613314,018260
30,일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,0.25940836688254865,0.5786157941437444,0.08986610749213653,-0.20939857885869162,-0.02184754215150797,0.027325659601452834,-0.01814832852091175,020150
30,신도리코,2017,Q2,정보기술,0.07555076496661861,2.481283674770969,2.5252058938188644,0.007360864502665931,-0.217170031042356,-0.03337890316335412,-0.017763368357557097,-0.02085740965232627,029530
