,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
18,유한양행,2020,Q2,헬스케어,-0.0026108399483019684,-0.7954393906895932,0.015089861487222356,0.06485236458866162,0.1661661369315448,0.006188908209304067,-0.056977511654584076,000100
18,일동제약,2020,Q2,헬스케어,-0.2223163771295673,-0.453391095435396,0.008014266905756129,-0.3435018577696245,-0.03733223526131735,-0.017898518328118507,-0.07199364085817223,000230
18,조선내화,2020,Q2,철강_소재,-0.2982992105524605,5.967438962143911,0.08730150199418363,0.15114807379455208,0.09583778107663954,0.1217198190016,0.05136604289461466,000480
18,동아쏘시오홀딩스,2020,Q2,헬스케어,-0.017716125577534908,-1.4156482121928051,-0.022184654216384825,-0.20515981344070788,-0.3300633171223174,0.4043616937774013,0.14036300650534914,000640
18,영풍,2020,Q2,철강_소재,-0.2526805617673693,-1.1153800682235886,-0.002913262504945502,-0.0036659959497817862,-0.16475681615026116,-0.01591643676561172,-0.06213608214944069,000670
18,동국제강,2020,Q2,철강_소재,0.3783807143278998,-11.545669818183182,0.09970404776646213,-0.08829233845380546,-0.07531036980202777,-0.028397157790764793,0.016271773013448287,001230
18,세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,-6.894467494892967,0.02000780717357542,-0.08452793601326092,-0.0014050753301011465,-0.1584984989191589,-0.14271610257959336,001430
18,고려제강,2020,Q2,철강_소재,-0.059066734343241445,-0.7619787799944265,0.002999073757935289,-0.11446047163926942,-0.14927672708525497,0.030254579173645935,-0.14117950358536724,002240
18,부광약품,2020,Q2,헬스케어,0.10918016424452176,5.337680236132375,0.013452658063904943,0.06231025944029156,0.02689480257835619,-0.016066236209452245,-0.3780558573387964,003000
18,세아제강,2020,Q2,철강_소재,0.37429697393218236,-1.3393436806587946,0.006129302551701521,-0.5927159541596441,-0.2407321516747457,-0.47624108476195903,-0.048352798152391165,003030
18,영진약품,2020,Q2,헬스케어,-0.05310060968676805,-0.5450688792520836,0.04954610522319047,-0.008672858436128639,-0.02836934909970612,-0.002678616605089834,0.1597521371336741,003520
18,현대제철,2020,Q2,철강_소재,0.15544475063156044,-1.0660945534303066,-0.00032206911679077965,-0.018207511292338885,-0.0793226312656864,0.015531426210499744,0.10119407250287302,004020
18,삼광글라스,2020,Q2,철강_소재,-0.03189288561042025,-0.855758036682422,0.0005341644199530204,-0.03570177316283907,-0.11977727597053456,0.3637799777073951,0.025553002934539888,005090
18,POSCO,2020,Q2,철강_소재,-0.03363830006980109,-1.0822369967453702,-0.0025247546360125384,-0.036468551373750935,0.13364052187173536,-0.14098308970281626,0.10712055818630567,005490
18,녹십자,2020,Q2,헬스케어,0.6001770903150403,11.012939847688857,0.016473488684242366,0.07416597706971362,0.4921110606824961,-0.24575909414624897,0.28649081150276556,006280
18,일양약품,2020,Q2,헬스케어,1.1250055987211747,-0.22153757002682295,0.05051842188417477,0.05079653571618259,0.00597681295908159,0.02920933783939872,-0.20526474287899468,007570
18,서흥,2020,Q2,헬스케어,-0.06201710193667512,0.2313883656181175,0.05140321947109516,0.17670675365803512,0.22796747713387755,-0.0029619477380458115,-0.1346280795164987,008490
18,광동제약,2020,Q2,헬스케어,0.06510587803462331,0.19399723119913603,0.025900411936058187,0.028050329592819834,0.06346976906692414,-0.30211211285623385,0.0018716884839686324,009290
18,무림P&P,2020,Q2,철강_소재,-0.3122142281300217,-0.4145588371905,0.006545624814388473,0.09743272859334762,0.09003962040176217,0.006251803674993228,0.010531683021133421,009580
18,고려아연,2020,Q2,철강_소재,-0.09574036105832615,-0.10433930607274677,0.021230990994615118,-0.02958705974443454,-0.042173307716633746,0.00036151957889263286,-0.1474532915728377,010130
18,대웅제약,2020,Q2,헬스케어,-0.19150606594542435,-18.882605786589384,-0.026966808313739987,-0.09137216256727454,-0.06323642356599468,-0.0003922114426420098,-0.209257455963052,069620
18,풍산,2020,Q2,철강_소재,0.03762368281049261,6.557510154930163,0.01578759737136881,-0.056030744822969436,-0.14716731194830301,-0.050615924556539515,-0.003700735476576851,103140
18,한국철강,2020,Q2,철강_소재,-0.17757254259229416,0.10391193476376559,0.10354270380240549,0.04458381314891824,0.06785464136076458,0.09687689538440214,0.05259639742040665,104700
18,한미약품,2020,Q2,헬스케어,-0.009742006283337712,3.171702204997281,0.07831187089414504,-0.04036393065139243,0.18008453036293082,-0.14662651876904376,-0.12822564058653205,128940
18,동아에스티,2020,Q2,헬스케어,-0.1656770632199041,-1.2110870777192255,-0.042824971446187465,-0.06731012712438811,-0.3092176897545532,0.2360379924770637,-0.1371977300477319,170900
18,종근당,2020,Q2,헬스케어,0.3684488911853843,0.3980833942094397,0.12678137738482143,0.09507488025721589,0.012013169983690952,0.6718947528853709,-0.10026319236960443,185750
