,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
18,유한양행,2020,Q2,헬스케어,-0.0026108399483019684,0.34705495362140026,0.05104088984707578,0.1443104700585418,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.056977511654584076,000100
18,일동제약,2020,Q2,헬스케어,-0.2223163771295673,-0.07480690338395768,-0.009925668740011773,-0.03240388330414179,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.07199364085817223,000230
18,조선내화,2020,Q2,철강_소재,-0.2982992105524605,-0.11596517020427222,0.08869832710543779,0.09941073440232762,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,0.05136604289461466,000480
18,동아쏘시오홀딩스,2020,Q2,헬스케어,-0.017716125577534908,-0.8911210608384273,-0.014335702732274247,0.004671438463041522,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,0.14036300650534914,000640
18,영풍,2020,Q2,철강_소재,-0.2526805617673693,-0.06651319941108569,-0.01783821476156089,-0.07937611869430428,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.06213608214944069,000670
18,동국제강,2020,Q2,철강_소재,0.3783807143278998,0.04458364543033588,-0.028347983053453762,-0.06766920817398381,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,0.016271773013448287,001230
18,세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,-0.3241123398863429,-0.02912205237229759,-0.09037686172743464,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.14271610257959336,001430
18,고려제강,2020,Q2,철강_소재,-0.059066734343241445,-0.06041042131240992,-0.019357527949835363,-0.09983890215940783,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.14117950358536724,002240
18,부광약품,2020,Q2,헬스케어,0.10918016424452176,0.14444004720347436,0.012338195488743375,0.02060962112635112,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.3780558573387964,003000
18,세아제강,2020,Q2,철강_소재,0.37429697393218236,-0.8418025233297858,-0.031273077294431184,-0.3302051044668798,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.048352798152391165,003030
18,영진약품,2020,Q2,헬스케어,-0.05310060968676805,-0.10770911554286078,-0.0024072958417687973,-0.01480074673683307,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,0.1597521371336741,003520
18,현대제철,2020,Q2,철강_소재,0.15544475063156044,-0.11237570136979935,-0.007230379566551592,-0.019363595223240493,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,0.10119407250287302,004020
18,삼광글라스,2020,Q2,철강_소재,0.06319900359322803,-0.283391758563477,-0.050826172441882034,-0.08387706340080481,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,0.025553002934539888,005090
18,POSCO,2020,Q2,철강_소재,-0.03363830006980109,-0.1556750096145707,-0.013968504984517516,-0.0519220265891579,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,0.09781417362794076,005490
18,녹십자,2020,Q2,헬스케어,0.6001770903150403,0.1524340561295845,0.05606879390930297,0.12074460257127795,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,0.28649081150276556,006280
18,일양약품,2020,Q2,헬스케어,1.3409283204272548,0.03478672016709461,0.005190895732940515,0.009158965114063333,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.2829452984983915,007570
18,서흥,2020,Q2,헬스케어,-0.06201710193667512,-0.060667290937917895,0.06854842596190602,0.09645879662249679,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.1346280795164987,008490
18,광동제약,2020,Q2,헬스케어,0.06510587803462331,0.11548932182103044,0.033285871248404986,0.009647355668850999,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,0.0018716884839686324,009290
18,무림P&P,2020,Q2,철강_소재,-0.3122142281300217,-0.1376927479596981,0.022473809438891434,0.04426172387982508,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,0.010531683021133421,009580
18,고려아연,2020,Q2,철강_소재,-0.09574036105832615,-0.06301245741010753,0.015356566701101082,-0.03658104477037216,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.1474532915728377,010130
18,대웅제약,2020,Q2,헬스케어,-0.19150606594542435,-0.01063640228092999,-0.02697644721830761,-0.02689938559355254,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.209257455963052,069620
18,풍산,2020,Q2,철강_소재,0.03762368281049261,0.12282749862607245,-0.0413643955708729,-0.11362460573373223,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.003700735476576851,103140
18,한국철강,2020,Q2,철강_소재,-0.17757254259229416,0.1813973522061869,0.026130633669083192,0.07295319083432572,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,0.05259639742040665,104700
18,한미약품,2020,Q2,헬스케어,-0.009742006283337712,-0.03394509868335249,0.0057107887591756334,-0.005132440123334137,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.12822564058653205,128940
18,동아에스티,2020,Q2,헬스케어,-0.1656770632199041,-0.44537647181532214,-0.05052627008183985,-0.0784411632885591,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.1371977300477319,170900
18,종근당,2020,Q2,헬스케어,0.7097698757414641,0.06987187927848604,0.0656103970033648,0.08577192344469009,-0.41825270948982285,-0.9744470971009336,0.15887850467289732,-0.28828980634435536,185750
