,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
18,CJ대한통운,2020,Q2,산업재,-0.20805324300341949,-0.007269890517267119,0.8872548311615587,0.027988933951888395,0.3793947328886955,-0.0835291604358025,0.055401122790561086,0.006497951974267023,000120
18,두산,2020,Q2,산업재,-0.0912061080882638,0.009566007528012399,-0.7001319443964601,0.004379442743850603,-0.09587299210177502,-0.0835291604358025,0.009598327464179768,0.05912799469855127,000150
18,LG상사,2020,Q2,산업재,-0.040930749715722164,0.2659689553134952,-0.9986823778978259,-0.04971556361601204,-48.77797508962691,-0.0835291604358025,0.003528759593077302,0.09286712153574087,001120
18,대한항공,2020,Q2,산업재,-0.006374697562021692,-0.025027596038011746,-1.3018091175939033,0.0009172044893943632,-3.62063399429948,-0.0835291604358025,-0.19348781369315193,0.17104100964740387,003490
18,S&T중공업,2020,Q2,산업재,-0.32487189387740756,0.00794580245908505,-0.13038887044359182,0.02489102874382776,-0.11637619158451007,-0.0835291604358025,0.00878834666409034,0.03300732817132775,003570
18,LS,2020,Q2,산업재,-0.019981619898667646,-0.016880127991239058,2.0374863111785024,-0.365639721515821,3.3993875765529307,-0.0835291604358025,0.012557034194700334,0.29306525221584595,006260
18,LS산전,2020,Q2,산업재,0.19135469755845652,0.35351653197589616,-0.4356308506184027,-0.31240163949910826,-0.26772641335700964,-0.0835291604358025,0.012804362034871009,-0.055181088573991115,010120
18,현대상선,2020,Q2,산업재,0.5189624782432478,0.12510782265057507,-1.3919240880709824,0.24589001380525488,-20.592962576412702,-0.0835291604358025,-0.001985522971072573,1.129374017818932,011200
18,SK텔레콤,2020,Q2,커뮤니케이션서비스,-0.09149328654056599,0.005635745500795375,-0.5496921489802435,-0.03657308988031771,0.04828677348803301,-0.0835291604358025,0.010230286418401402,-0.09112350064829944,017670
18,한국단자,2020,Q2,산업재,0.44472922095051354,0.04789240821181351,-0.8365646320782529,-0.19161518540707667,-0.7216941366448237,-0.0835291604358025,0.004763875386112115,-0.08292173028522107,025540
18,제일기획,2020,Q2,커뮤니케이션서비스,-0.182698934053911,0.31131999934405075,1.552288064810905,-0.15808641084629116,3.3668808186800074,-0.0835291604358025,0.04282272612230442,0.0917477094704256,030000
18,KT,2020,Q2,커뮤니케이션서비스,-0.21255341282114848,0.03365849231442808,-0.4820153337605517,0.01167998016772942,-0.15654945678476662,-0.0835291604358025,0.015135173944606173,-0.1158080790962274,030200
18,LG유플러스,2020,Q2,커뮤니케이션서비스,-0.39082758122796,0.017750083835642583,0.04192469820277167,-0.009004393909989417,0.0917908962536842,-0.0835291604358025,0.03883745959914586,-0.10061389584324029,032640
18,SBS,2020,Q2,커뮤니케이션서비스,-0.3134700612036054,-0.005402087370442232,-0.6301816789378836,0.1977351012669173,-0.7028458420609114,-0.0835291604358025,-0.002533632655697282,-0.020235822123852776,034120
18,NAVER,2020,Q2,커뮤니케이션서비스,0.13555406293265354,0.022382525788191776,-0.22503492509677347,-0.12648094563144263,0.11269897585816535,-0.0835291604358025,0.036963153112405056,-0.11052653847506692,035420
18,엔씨소프트,2020,Q2,커뮤니케이션서비스,-0.08445423926742945,0.10062354302693177,-0.13405258565528289,-0.30922248918763706,-0.08279544163916941,-0.0835291604358025,0.06294743331844876,-0.1357959625859567,036570
18,대우인터내셔널,2020,Q2,산업재,-0.20957517109628587,0.1677860908965627,-0.20870468023015631,-0.22971211539458458,-0.08535942185810885,-0.0835291604358025,0.0499831585639432,-0.06968509230355535,047050
18,한국항공우주,2020,Q2,산업재,-0.20230653622420403,0.20425643417098094,-0.5067718676702924,0.11590860576682482,-0.07036070513991433,-0.0835291604358025,0.06820997283044106,-0.08757324543673621,047810
18,한전KPS,2020,Q2,산업재,-0.2758570856223525,0.29904015588804067,0.7820062642828924,-0.33332158211291807,0.3809947793340336,-0.0835291604358025,0.03964755983094004,-0.08752129738478817,051600
18,현대글로비스,2020,Q2,산업재,-0.042376978566364826,-0.033840072098371365,-0.4540025596128321,-0.4136911242324579,-0.2700669553058581,-0.0835291604358025,0.025076912855343858,0.5231407766437507,086280
