,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
18,유한양행,2020,Q2,헬스케어,-0.0026108399483019684,0.006188908209304067,-0.7954393906895932,3.9979040219908155,0.1443104700585418,-0.056977511654584076,000100
18,일동제약,2020,Q2,헬스케어,-0.2223163771295673,-0.017898518328118507,-0.453391095435396,-0.3815047404785433,-0.03240388330414179,-0.07199364085817223,000230
18,동아쏘시오홀딩스,2020,Q2,헬스케어,-0.017716125577534908,0.4043616937774013,-1.4156482121928051,-1.3002343136830001,0.004671438463041522,0.14036300650534914,000640
18,한화,2020,Q2,에너지_화학,0.10180845239675312,0.08009095774419062,39.94716242661448,8.033050193050194,-0.029725222924453787,-0.012596347714810758,000880
18,한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,0.48196458308987045,-0.04802448088882716,-0.024746045464398847,-0.38547119118801865,-0.016901046266611732,002960
18,부광약품,2020,Q2,헬스케어,0.10918016424452176,-0.016066236209452245,5.337680236132375,0.5280789261437557,0.02060962112635112,-0.3780558573387964,003000
18,태광산업,2020,Q2,에너지_화학,-0.33346609697493934,0.2083759236836482,5.8954330565315844,-0.655719747605638,-0.06849906363478542,0.08190927204578127,003240
18,영진약품,2020,Q2,헬스케어,-0.05310060968676805,-0.002678616605089834,-0.5450688792520836,-0.4528952932480107,-0.01480074673683307,0.1597521371336741,003520
18,삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,-0.08444120223751772,0.0645783855624722,-0.35375131411339134,-0.40202803361518447,0.08257021447887561,004000
18,효성,2020,Q2,에너지_화학,-0.17931420695976708,-0.0077581815773064555,-2.3720182289169767,-1.9250090048933495,-0.048255080393139305,0.05722045444459716,004800
18,SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,-0.018824821850147,-1.3606965012393397,-1.1228383757543372,-0.09494805204836476,-0.277069844076192,006120
18,녹십자,2020,Q2,헬스케어,0.6001770903150403,-0.24575909414624897,11.012939847688857,0.4749876243808804,0.12074460257127795,0.28649081150276556,006280
18,대한유화,2020,Q2,에너지_화학,-0.32922377240158424,0.10431115905280874,-2.678463593969209,-2.5106380882736383,-0.1918882505048738,0.8742711770353646,006650
18,일양약품,2020,Q2,헬스케어,1.1250055987211747,0.02920933783939872,-0.22153757002682295,0.35683879750658765,0.009158965114063333,-0.20526474287899468,007570
18,국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.06845353361524853,0.1290046536111089,0.2547063145410513,0.005980068564443997,0.14491992433916415,007690
18,서흥,2020,Q2,헬스케어,-0.06201710193667512,-0.0029619477380458115,0.2313883656181175,0.005492373147749863,0.09645879662249679,-0.1346280795164987,008490
18,광동제약,2020,Q2,헬스케어,0.06510587803462331,-0.30211211285623385,0.19399723119913603,0.3176467772275591,0.009647355668850999,0.0018716884839686324,009290
18,한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,0.026940415227407533,-0.6241312675434384,0.1293741296880464,-0.06627088214100574,0.49651486394234273,009830
18,OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.08183655745696394,-0.5464375164917243,-0.7795563893542641,-0.03978034082324977,0.0018274722610765442,010060
18,S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,-0.08283403160219005,-0.8688666215951191,-0.8362915529685265,0.053293948581051964,-0.03901519722688061,010950
18,롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,-0.08573984965393167,-0.29996249638180394,-1.2312832070568815,-0.15901939304063673,0.3560717204359098,011170
18,금호석유,2020,Q2,에너지_화학,0.08131378581094045,0.013849277387571135,-0.33896022389727176,-0.3033695665402928,-0.018779792431061648,0.37769206068571276,011780
18,SKC,2020,Q2,에너지_화학,0.5346921766869935,1.0441963898723245,-0.9997244725843323,-0.008107758995960945,0.07007197059772619,-0.14719973452407992,011790
18,한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,-0.19987068328968327,-0.37948278293017956,0.08186065925322872,-0.12400966096120614,-0.11220281337197553,014680
18,동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,-0.0032267591150766384,-0.20926243743090078,0.5420676617588567,-0.02641128719778385,0.3517286788831104,014820
18,유니드,2020,Q2,에너지_화학,-0.058523366729380466,-0.11235027999938396,2.893546401487214,0.7751553235129425,-0.07821512389450536,-0.1205187320738179,014830
18,남해화학,2020,Q2,에너지_화학,-0.09714490430708778,0.10386589334210172,0.7835975170395404,0.5859417529674245,-0.35341999354171094,-0.08034936483972129,025860
18,LG화학,2020,Q2,에너지_화학,0.8485051972788076,-0.10405571392260071,-0.38769484373865826,1.1972425239901807,0.031098282805200217,-0.05093637392835632,051910
18,휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.0054684566788091304,-0.4912260322593138,-0.45492574324729507,-0.3184917351942057,0.43030212548314506,069260
18,대웅제약,2020,Q2,헬스케어,-0.19150606594542435,-0.0003922114426420098,-18.882605786589384,-4.795765366679158,-0.02689938559355254,-0.209257455963052,069620
18,GS,2020,Q2,에너지_화학,-0.2999651434575789,1.0594413523652784,-0.9617014931731527,-0.9350247137583683,-0.057740328591002754,-0.024492913026763916,078930
18,휴비스,2020,Q2,에너지_화학,0.00305461571470228,0.14258756330410183,-0.9341027966337272,-0.9275733215619197,-0.06733938695504638,0.15384735179722434,079980
18,후성,2020,Q2,에너지_화학,0.005317986447123779,-0.015570008865258833,7.082693059970019,5.244714820700857,0.019367183179900493,0.07928768788108062,093370
18,SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,-0.005342743435459929,-1.0813926106848855,-1.093306904080718,0.05277889403025915,-0.17369131791531495,096770
18,코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,-0.1999175045062821,-0.9309744264631629,-0.035505016403625356,-0.060395026732099955,0.015673291959385674,120110
18,한미약품,2020,Q2,헬스케어,-0.009742006283337712,-0.14662651876904376,3.171702204997281,0.48432313398344484,-0.005132440123334137,-0.12822564058653205,128940
18,동아에스티,2020,Q2,헬스케어,-0.1656770632199041,0.2360379924770637,-1.2110870777192255,-1.1773787592797893,-0.0784411632885591,-0.1371977300477319,170900
18,종근당,2020,Q2,헬스케어,0.3684488911853843,0.6718947528853709,0.3980833942094397,0.3902634064116597,0.08577192344469009,-0.10026319236960443,185750
