,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.18579422862190587,0.10741722409705345,0.07258094542187354,-0.012681546862921556,0.15887850467289732,-0.9744470971009336,0.08288061989992215,000660
18,LG,2020,Q2,정보기술,0.1995391026549494,-0.8712895609020094,0.2815530002914155,-0.19929666772996402,0.06822056686462297,0.15887850467289732,-0.9744470971009336,-0.20502896673582985,003550
18,한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,0.1538146184395548,0.06276019155938828,0.01894239303789491,0.020956214070046775,0.15887850467289732,-0.9744470971009336,-0.10782605210019207,004710
18,삼성전자,2020,Q2,정보기술,-0.053462503730239364,-0.05447621041331163,-0.07166273403958823,-0.08568310813288393,0.10816993804911079,0.15887850467289732,-0.9744470971009336,0.05408192697705689,005930
18,삼성SDI,2020,Q2,정보기술,0.26047152241687693,0.1632316546734498,0.109509276224937,0.05554637441834487,0.0189345923426818,0.15887850467289732,-0.9744470971009336,0.06431956717818749,006400
18,대덕전자,2020,Q2,정보기술,0.0,-3.373828658316331,-0.11113815233883118,-0.990246371447117,-0.18431541888867042,0.15887850467289732,-0.9744470971009336,-0.07005600405742587,008060
18,삼성전기,2020,Q2,정보기술,-0.12990878472197492,-0.10484189444621406,-0.0953779013116468,-0.1807965039241597,-0.009464982879890727,0.15887850467289732,-0.9744470971009336,0.06296690054866524,009150
18,현대중공업,2020,Q2,중공업,-0.10709398719600921,-0.4898012858965588,0.028228899295654974,-0.0021427271652263435,0.03492897020588348,0.15887850467289732,-0.9744470971009336,-0.02128753115102193,009540
18,삼성중공업,2020,Q2,중공업,0.0987135016172298,-0.07381164160097309,-0.0657531982653049,-0.0006129832647622235,-0.1220603075849912,0.15887850467289732,-0.9744470971009336,0.028380242935356813,010140
18,현대미포조선,2020,Q2,중공업,-0.14364720519614668,-0.07142930667536584,0.0448305564546807,0.06959022686638794,-0.017738104356887496,0.15887850467289732,-0.9744470971009336,0.07451849768252986,010620
18,LG이노텍,2020,Q2,정보기술,-0.15756930251612492,-0.23324522485460442,0.004374058332296427,0.02092934482913722,0.16187864955837172,0.15887850467289732,-0.9744470971009336,-0.061724108072191766,011070
18,한화테크윈,2020,Q2,중공업,-0.10701780883894815,-0.26905925405609565,0.01835605252259409,0.019150150893720852,-0.003525368181718669,0.15887850467289732,-0.9744470971009336,-0.027574805391050713,012450
18,현대엘리베이,2020,Q2,중공업,-0.14953590791974805,0.06611535037627858,0.12905514546062058,0.17088612618826127,0.8407731306490338,0.15887850467289732,-0.9744470971009336,-0.16732270547993275,017800
18,삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,-0.002777199749802395,-0.04294012714468076,-0.21263688412441095,-0.26958040552642093,0.15887850467289732,-0.9744470971009336,-0.0003826296009590835,018260
18,일진머티리얼즈,2020,Q2,정보기술,-0.007013161826352032,-0.06349184782608697,0.06379781038528098,-0.05256932579839668,0.008336491095111809,0.15887850467289732,-0.9744470971009336,-0.18079383367203034,020150
18,신도리코,2020,Q2,정보기술,-0.38990878472197493,-0.1269307712486304,-0.029369151963292484,-0.19902711725630617,0.08940391602780307,0.15887850467289732,-0.9744470971009336,0.06173524317610022,029530
18,두산중공업,2020,Q2,중공업,1.050722938543159,-0.11112005375166467,-0.012004306007778132,0.023649630964786006,-0.06751003666770783,0.15887850467289732,-0.9744470971009336,0.9388588345627138,034020
18,LG디스플레이,2020,Q2,정보기술,0.02031230420065827,0.09141899410923449,-0.013261027647234358,-0.03154386200870263,-0.032530489662600526,0.15887850467289732,-0.9744470971009336,0.07343187943107474,034220
18,SK,2020,Q2,정보기술,0.02800550806970209,-0.6553039530506035,-0.4869957494296283,-0.0768156365427548,0.011856200119898075,0.15887850467289732,-0.9744470971009336,-0.16292188844299926,034730
18,대우조선해양,2020,Q2,중공업,0.25360713821090547,0.004152333043158096,0.0020849167302454674,-0.01605383455049192,-0.20954362386056768,0.15887850467289732,-0.9744470971009336,-0.06754226700456907,042660
18,두산인프라코어,2020,Q2,중공업,0.4149491841642626,-0.2706156194834728,-0.13104587977060933,-0.05220035849838345,-0.1319027579807297,0.15887850467289732,-0.9744470971009336,0.06387813093678918,042670
18,한미반도체,2020,Q2,정보기술,0.15102532043720257,0.5701531327579761,-0.03930948629361919,-0.28396117160064005,0.07524378378611396,0.15887850467289732,-0.9744470971009336,-0.07122971865155837,042700
18,현대로템,2020,Q2,중공업,-0.31952685895543376,0.027189038584809033,0.044443715028095854,-0.0024753069968468377,0.02890980558511158,0.15887850467289732,-0.9744470971009336,-0.04186255361283684,064350
18,LG전자,2020,Q2,정보기술,0.33889363057490535,-0.06028592874009153,-0.03825829011356774,-0.03134519750407316,-0.01111784361192203,0.15887850467289732,-0.9744470971009336,-0.05616821111179342,066570
18,두산엔진,2020,Q2,중공업,0.309357831015229,0.07004332091996823,-0.09318246875383274,-0.06465108146853871,0.1952121408102161,0.15887850467289732,-0.9744470971009336,0.012254957262128746,082740
18,한진중공업,2020,Q2,중공업,-0.11506967194471782,0.4609549321655708,-0.06004250666470101,-0.07086576731897154,-0.22467116211661786,0.15887850467289732,-0.9744470971009336,0.13905362023490558,097230
