,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
18,유한양행,2020,Q2,헬스케어,-0.0026108399483019684,-0.7954393906895932,-0.8071514924385075,0.06485236458866162,0.1661661369315448,0.006188908209304067,0.034434425351743014,-0.056977511654584076,000100
18,일동제약,2020,Q2,헬스케어,-0.2223163771295673,-0.453391095435396,-0.4735567096921339,-0.3435018577696245,-0.03733223526131735,-0.017898518328118507,0.0006025769289639271,-0.07199364085817223,000230
18,동아쏘시오홀딩스,2020,Q2,헬스케어,-0.017716125577534908,-1.4156482121928051,-1.4435394311582503,-0.20515981344070788,-0.3300633171223174,0.4043616937774013,0.003407753655468637,0.14036300650534914,000640
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.6496467599000186,0.7395012269885453,0.10741722409705345,0.15139809802940163,-0.012681546862921556,0.017728602729950138,0.08288061989992215,000660
18,부광약품,2020,Q2,헬스케어,0.10918016424452176,5.337680236132375,-5.705506272292175,0.06231025944029156,0.02689480257835619,-0.016066236209452245,-0.044294709576473745,-0.3780558573387964,003000
18,영진약품,2020,Q2,헬스케어,-0.05310060968676805,-0.5450688792520836,-0.5876246473269109,-0.008672858436128639,-0.02836934909970612,-0.002678616605089834,0.005724018011520782,0.1597521371336741,003520
18,LG,2020,Q2,정보기술,0.1995391026549494,0.28186556362242476,-0.04949715201139193,0.2815530002914155,-0.2414013564767623,0.06822056686462297,0.010724531070863685,-0.20502896673582985,003550
18,한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,-0.4762966650381971,-0.6169975051888446,0.06276019155938828,0.018515376368122283,0.020956214070046775,-0.006781676077403542,-0.10782605210019207,004710
18,삼성전자,2020,Q2,정보기술,-0.053462503730239364,0.5168861015640485,0.5274702495434598,-0.07166273403958823,-0.0951724142625957,0.10816993804911079,0.02165825939255228,0.05408192697705689,005930
18,녹십자,2020,Q2,헬스케어,0.6001770903150403,11.012939847688857,5.503851355440545,0.07416597706971362,0.4921110606824961,-0.24575909414624897,0.041366453402271075,0.28649081150276556,006280
18,삼성SDI,2020,Q2,정보기술,0.26047152241687693,-2.8857047919828633,-3.6267435820486056,0.109509276224937,0.08078796757625395,0.0189345923426818,0.009189291521865872,0.06431956717818749,006400
