,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
23,SK하이닉스,2019,Q1,정보기술,0.022116044834338114,-0.35725895646644346,-0.07323652382757662,0.004620125113293572,0.10709441585301338,0.01754385964912264,-0.6874179652905958,0.05406992473683393,000660
23,LG,2019,Q1,정보기술,-0.03998054592638056,4.507242044358727,1.3311218305006314,1.6557463707017446,0.001021045550643862,0.01754385964912264,-0.6874179652905958,0.023270959911615076,003550
23,한솔테크닉스,2019,Q1,정보기술,-0.10454769372988504,0.05689076661678927,0.09846771103400553,0.04255178567922391,-0.05696558597243595,0.01754385964912264,-0.6874179652905958,0.19375434320305918,004710
23,삼성전자,2019,Q1,정보기술,-0.02107237114168848,-0.04576691434691327,0.02838892393757564,0.01877356775644179,-0.10730602223754138,0.01754385964912264,-0.6874179652905958,0.06510638104812148,005930
23,삼성SDI,2019,Q1,정보기술,0.035160041458900955,-0.1837452870127676,-0.0767362645584515,-0.06940251373602668,-0.0036024495259769918,0.01754385964912264,-0.6874179652905958,0.20260305304368428,006400
23,대덕전자,2019,Q1,정보기술,0.09486984104543747,0.4698258658638197,0.09402173703094241,0.32733469762542944,0.28582778992668034,0.01754385964912264,-0.6874179652905958,0.006173116752958632,008060
23,삼성전기,2019,Q1,정보기술,-0.03290288743577899,-0.0403579852050967,-0.014702603194852615,0.07688409522967299,0.03721306808331293,0.01754385964912264,-0.6874179652905958,-0.06240130778684366,009150
23,현대중공업,2019,Q1,중공업,-0.05632310860481532,-0.1747027722835265,-0.0009066693007823146,-0.01811280700752027,0.17423713788319306,0.01754385964912264,-0.6874179652905958,-0.08038091853753876,009540
23,삼성중공업,2019,Q1,중공업,-0.025787363996223035,0.101238686811842,0.02926807455099234,0.06662164888438404,0.2847334346585262,0.01754385964912264,-0.6874179652905958,-0.07945480995857554,010140
23,현대미포조선,2019,Q1,중공업,-0.12370889540684578,-0.03333549737849595,-0.031207396414028254,-0.03271906009025194,-0.040285568093631596,0.01754385964912264,-0.6874179652905958,-0.1770952594729852,010620
23,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-0.4451433038782272,-0.09237495951709307,-0.06816428651056794,-0.18388887143124377,0.01754385964912264,-0.6874179652905958,-0.03872303304403682,011070
23,한화테크윈,2019,Q1,중공업,-0.07354064154583259,-0.16331515267562158,0.026579673010167948,0.015647053911865605,0.06341611906340328,0.01754385964912264,-0.6874179652905958,0.2396145658147603,012450
23,현대엘리베이,2019,Q1,중공업,-0.11206410594897,-0.13711326105066624,-0.06928617340309151,-0.04789210737777072,0.01182695708768633,0.01754385964912264,-0.6874179652905958,0.029369423095243458,017800
23,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,-0.101792630208839,0.0094357904678668,0.30573856344163697,1.9825539819523037,0.01754385964912264,-0.6874179652905958,0.03847277678674481,018260
23,일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,-0.12884478384222164,0.023267438970092202,-0.0014248110314183382,0.007025182924092155,0.01754385964912264,-0.6874179652905958,0.1998716647001191,020150
23,신도리코,2019,Q1,정보기술,0.09859518580070091,-0.2072347059472751,0.0003215923390980091,0.1239522411662306,0.1225660178705037,0.01754385964912264,-0.6874179652905958,-0.1475082024312897,029530
23,두산중공업,2019,Q1,중공업,-0.02336183228518403,-0.3064094515789364,0.08870314313378191,0.058962950012059645,0.04994932713842393,0.01754385964912264,-0.6874179652905958,-0.07437567850815022,034020
23,LG디스플레이,2019,Q1,정보기술,-0.06921067875846332,-0.17447289805554445,0.027205045075214818,0.11816000909778501,0.15407355475256468,0.01754385964912264,-0.6874179652905958,-0.21489537808619802,034220
23,SK,2019,Q1,정보기술,-0.03859359535774201,-0.10262547077479067,0.5670533890672391,0.012695205427718292,0.008011116021723552,0.01754385964912264,-0.6874179652905958,-0.16481094634106053,034730
23,대우조선해양,2019,Q1,중공업,0.017114649953694938,-0.28382886729952805,0.0008953916115463922,-0.02859604422589157,0.20243526237133525,0.01754385964912264,-0.6874179652905958,-0.03447336990339961,042660
23,두산인프라코어,2019,Q1,중공업,-0.01518768773076164,0.22156162494511467,0.31245225987216396,0.10725411739174961,-0.09121830473587633,0.01754385964912264,-0.6874179652905958,-0.06259056893712132,042670
23,한미반도체,2019,Q1,정보기술,0.020535195476559645,-0.5024125821496823,-0.28254113273911885,-0.040269483333328915,1.649281280232758,0.01754385964912264,-0.6874179652905958,-0.16919210734872756,042700
23,현대로템,2019,Q1,중공업,-0.17395876751954403,-0.08751286293804461,0.04630950054393823,0.03673430641330411,-0.2608267613914318,0.01754385964912264,-0.6874179652905958,-0.09967339077118745,064350
23,LG전자,2019,Q1,정보기술,-0.017636574388479785,0.1344666154291636,0.12564543296969788,0.058926475292665925,0.054682997722854454,0.01754385964912264,-0.6874179652905958,-0.10555574371236393,066570
23,두산엔진,2019,Q1,중공업,-0.20145686432463228,-0.1240536187809701,0.16552316758793317,0.12832202051051445,0.025819069857010657,0.01754385964912264,-0.6874179652905958,-0.1464807835847722,082740
23,한진중공업,2019,Q1,중공업,0.0,-0.42567534933143114,-0.10771735915933423,-0.25880718215017473,-0.3063158308714833,0.01754385964912264,-0.6874179652905958,0.0,097230
