,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
23,CJ대한통운,2019,Q1,산업재,-0.057470813195633685,0.34776077918293224,-48.83250568084552,-0.15612149045057022,-0.5748703741723742,-0.09282764948769218,-0.2646851646224607,-0.00792598073606629,000120
23,두산,2019,Q1,산업재,0.13127068222442065,-0.02944075989614714,2.084872554096066,0.16338070523897774,0.49706804449368036,-0.09282764948769218,-0.006115634982417073,-0.006592791977423865,000150
23,LG상사,2019,Q1,산업재,0.181306290981106,-0.014857522496701914,-2.032153296643542,0.20975111690959913,-1.2765498748323334,-0.09282764948769218,0.08195510338022305,-0.05394123799949756,001120
23,대한항공,2019,Q1,산업재,0.07134702827584788,0.07614951994034302,-0.7813289372073597,0.054828295500299884,-147.69482266081778,-0.09282764948769218,1.988647003369581,-0.2534840681909607,003490
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,0.006375679552172775,-0.8458828938272248,-0.12212400192328965,-0.8604969913004367,-0.09282764948769218,-0.008127400330599,-0.12988144895052395,003570
23,LS,2019,Q1,산업재,-0.1222036117494694,0.4172034861690035,-0.2692985876807785,0.1530877615184567,-0.39193216213686144,-0.09282764948769218,0.026371704225398584,-0.023392594361714578,006260
23,LS산전,2019,Q1,산업재,-0.01623538930656971,0.04459188609110565,0.2657099803736953,-0.04674818943274084,-0.05129941144091088,-0.09282764948769218,-0.0071845646423855936,0.017106090577377338,010120
23,현대상선,2019,Q1,산업재,0.025780716531796696,0.8751649654841449,-0.25973837570773683,0.5946592348619204,0.5007587047825497,-0.09282764948769218,0.052836690889957794,-0.0499526210732302,011200
23,SK텔레콤,2019,Q1,커뮤니케이션서비스,0.06716970112969795,-0.010327443684959525,2.84855053789521,0.2334054878953622,0.17899644451985597,-0.09282764948769218,-0.0021061115126019825,-0.03069438790843103,017670
23,한국단자,2019,Q1,산업재,-0.0544419065567798,0.0488774721808527,-0.12144226776028721,0.3170992168214948,-0.3726989271504706,-0.09282764948769218,0.008911730313819977,0.1215726834160632,025540
23,제일기획,2019,Q1,커뮤니케이션서비스,0.08636396622511665,0.3178387953850108,-0.08461409986642798,0.00045826249044567113,-0.656398503907373,-0.09282764948769218,-0.0789937885732368,0.060018604420123745,030000
23,KT,2019,Q1,커뮤니케이션서비스,0.057241368280829444,0.05753772893188058,-4.633845984940669,0.06351615309274083,4.075591548813478,-0.09282764948769218,0.00015688951681935848,0.01700919135257114,030200
23,LG유플러스,2019,Q1,커뮤니케이션서비스,0.0321486698829376,0.021426826145392264,1.1937241707201114,0.11605154171732646,0.8714130691200754,-0.09282764948769218,-0.010906729848009666,-0.1431973353475658,032640
23,SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,-0.3583794171118799,-2.5761210293904737,0.5533749327003712,-2.2268134303578786,-0.09282764948769218,-0.04695951527013964,-0.250270557806193,034120
23,NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,0.15538271572995765,0.058937116208415796,0.2155668127878294,-0.012216309833484207,-0.09282764948769218,0.037349838726456586,0.2309201260968392,035420
23,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.0464659038656936,4.083214838418075,-0.05645946379978539,-0.05974188164824845,-0.339079166343607,-0.09282764948769218,-0.01033278885221467,0.10312566496904475,036570
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.2687685322528597,-2.507702816233824,-0.03344259788495996,1.1280557993022189,-0.09282764948769218,0.0009034844259458996,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.09533826011996684,0.001444234807470579,-0.3838902141458188,0.36859998590454723,-0.5200162746586277,-0.09282764948769218,0.058305144383723695,0.3056376231813287,047810
23,한전KPS,2019,Q1,산업재,0.015199673169765011,0.820533062123892,-0.7852305557037095,0.3039313356213216,-0.7951321026635851,-0.09282764948769218,-0.06957265299671012,-0.03296196451065521,051600
23,현대글로비스,2019,Q1,산업재,0.22141385748532166,0.07406460986048247,-0.06608818049772691,0.17922609911218212,-0.06420994281963832,-0.09282764948769218,-0.003560546121734176,0.06795842970710879,086280
