,name,year,quarter,sector,Relative Return,보유 주식 수 변화율,자본금 변화율,1인평균급여 변화율,기말 소유주식 수 변화율,금리 변화율,국제유가 변화율,Label,Code
23,경방,2019,Q1,경기소비재,0.11455147885393055,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.040084517690679194,000050
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,0.0,0.04561962829742572,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.014660066264538203,000100
23,일동제약,2019,Q1,헬스케어,0.10398841392456162,0.0,0.04883475166001028,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.12989226784397004,000230
23,한국타이어월드와이드,2019,Q1,경기소비재,0.08965665710338488,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.06653944086627385,000240
23,기아차,2019,Q1,경기소비재,0.22830130454072456,0.0,-0.0682630106223101,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.10098884400028099,000270
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.1300372837390861,000640
23,SK네트웍스,2019,Q1,경기소비재,-0.09688784689682635,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.035223477066856856,001740
23,넥센타이어,2019,Q1,경기소비재,0.0004960052998084635,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.05602256155802762,002350
23,부광약품,2019,Q1,헬스케어,-0.13773146786338733,0.0,0.2999999815839003,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.11057331901045478,003000
23,일신방직,2019,Q1,경기소비재,0.03029305301134629,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.08912750190341145,003200
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.2763510110479937,003520
23,쌍용차,2019,Q1,경기소비재,-0.07444480172650844,0.0,0.08619541907961681,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.26669851343738016,003620
23,한솔홀딩스,2019,Q1,경기소비재,0.03098410010931751,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.006378103177246568,004150
23,신세계,2019,Q1,경기소비재,0.01117437377182113,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.2235193800760003,004170
23,세방전지,2019,Q1,경기소비재,0.008287281005574285,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.09002628430762613,004490
23,조광피혁,2019,Q1,경기소비재,0.08499873047564444,0.0,0.0,-0.09882039245583474,0.0,-0.09282764948769218,-0.06709658363690052,-0.01646950861070466,004700
23,현대차,2019,Q1,경기소비재,0.102010224728518,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.06984532580635265,005380
23,에스엘,2019,Q1,경기소비재,0.07427327785973833,0.0,0.0,-0.09880721792544522,0.0,-0.09282764948769218,-0.06709658363690052,0.09847443145705176,005850
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.11167185849764714,006280
23,동아타이어,2019,Q1,경기소비재,0.019260594952952174,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.029564575429748968,007340
23,일양약품,2019,Q1,헬스케어,-0.07533507582895178,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.15507327529336856,007570
23,서연,2019,Q1,경기소비재,0.05081974853804182,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.17707653956377678,007860
23,서흥,2019,Q1,헬스케어,0.0586074972270033,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.18957113556892938,008490
23,호텔신라,2019,Q1,경기소비재,0.14586987385132502,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.1919193800760003,008770
23,한샘,2019,Q1,경기소비재,-0.0230980003797071,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.19278244106564357,009240
23,광동제약,2019,Q1,헬스케어,0.012140336302373156,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.015370752471864216,009290
23,모토닉,2019,Q1,경기소비재,-0.01343692974302671,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.16976748134182307,009680
23,화신,2019,Q1,경기소비재,0.27859153025733047,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.15038843545059313,010690
23,현대위아,2019,Q1,경기소비재,0.10413962685792014,0.0,-3.0520223085472864e-06,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.02117173872446107,011210
23,현대모비스,2019,Q1,경기소비재,0.047248319966613245,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.1718246957533836,012330
23,에스원,2019,Q1,경기소비재,0.0012070118771123836,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.14412469127761984,012750
23,한온시스템,2019,Q1,경기소비재,0.041415698621213734,-0.09838742953461266,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.07554786883229665,018880
23,대교,2019,Q1,경기소비재,0.006264398126471695,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.06641395325733304,019680
23,한섬,2019,Q1,경기소비재,0.017406338330909637,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.23103502633450368,020000
23,코웨이,2019,Q1,경기소비재,-0.17206384934555607,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.1889217414193268,021240
23,롯데쇼핑,2019,Q1,경기소비재,-0.023811371515613446,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.18589528369045813,023530
23,삼성물산,2019,Q1,경기소비재,-0.04465644193814866,-0.05103543500838037,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.04888204405178233,028260
23,세종공업,2019,Q1,경기소비재,0.06660563976621106,0.0,0.10277155155617068,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.25026559336811777,033530
23,강원랜드,2019,Q1,경기소비재,0.02596855806185134,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.0008365775282295901,035250
23,한라홀딩스,2019,Q1,경기소비재,0.030435582601728642,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.060543674111191825,060980
23,S&T모티브,2019,Q1,경기소비재,0.09674205503875594,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.47004877389550215,064960
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.03358604674266695,069620
23,현대백화점,2019,Q1,경기소비재,-0.07455743203715856,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.15244569586547396,069960
23,금호타이어,2019,Q1,경기소비재,0.02392803294769609,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.029010852482139245,073240
23,현대리바트,2019,Q1,경기소비재,-0.015751332449097565,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.24191938007600028,079430
23,베이직하우스,2019,Q1,경기소비재,0.12002097741669004,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.27481065794681336,084870
23,LF,2019,Q1,경기소비재,-0.00648911126085782,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.030826951160896985,093050
23,한세실업,2019,Q1,경기소비재,0.07853281573833085,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.2649963031529234,105630
23,영원무역,2019,Q1,경기소비재,0.15019807567287738,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,0.02661687163398603,111770
23,GKL,2019,Q1,경기소비재,-0.013008090289797013,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.05430470117691773,114090
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,0.0,0.019892775941311003,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.22992399278530773,128940
23,한국타이어,2019,Q1,경기소비재,0.01406696231717049,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.1746663354210612,161390
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,0.0,0.0,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,0.0,0.049705665498830154,0.0,0.0,-0.09282764948769218,-0.06709658363690052,-0.07694251311224679,185750
