,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,소비자물가지수 변화율,환율 변화율,주택가격 변화율,GDP 변화율,금리 변화율,Label,Code
25,경방,2019,Q1,경기소비재,0.11455147885393055,0.04072481016869256,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.040084517690679194,000050
25,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,1.572822466514817,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.014660066264538203,000100
25,일동제약,2019,Q1,헬스케어,0.10398841392456162,-1971.1418924540155,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.12989226784397004,000230
25,한국타이어월드와이드,2019,Q1,경기소비재,0.08965665710338488,1.80959373287277,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.06653944086627385,000240
25,기아차,2019,Q1,경기소비재,0.22830130454072456,22.061216651401896,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.10098884400028099,000270
25,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-1.2225848059344875,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.1300372837390861,000640
25,SK네트웍스,2019,Q1,경기소비재,-0.09688784689682635,-1.4083095149331013,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.035223477066856856,001740
25,넥센타이어,2019,Q1,경기소비재,0.017180086820680805,-0.021840691919447153,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.05664019225874141,002350
25,부광약품,2019,Q1,헬스케어,-0.09318844351522844,-0.9674901959352693,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.1105341150130337,003000
25,일신방직,2019,Q1,경기소비재,0.03029305301134629,-1.0546695826218084,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.08912750190341145,003200
25,영진약품,2019,Q1,헬스케어,-0.053645883868767064,-2.1123155317555815,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.2763510110479937,003520
25,쌍용차,2019,Q1,경기소비재,-0.07440312096193612,9.658173848664982,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.26679602301735655,003620
25,한솔홀딩스,2019,Q1,경기소비재,0.05161959972851801,-1.0889444991144095,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.011686821936465405,004150
25,신세계,2019,Q1,경기소비재,0.01117437377182113,9.175943828083321,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.2235193800760003,004170
25,세방전지,2019,Q1,경기소비재,0.008287281005574285,-0.21315774485542927,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.09002628430762613,004490
25,조광피혁,2019,Q1,경기소비재,0.08499873047564444,-0.15686084486229102,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.01646950861070466,004700
25,현대차,2019,Q1,경기소비재,0.102010224728518,0.3014374200773806,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.06984532580635265,005380
25,에스엘,2019,Q1,경기소비재,0.07427327785973833,3.5502132461287665,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.09847443145705176,005850
25,녹십자,2019,Q1,헬스케어,-0.07538308553676458,-0.4962112517859998,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.1357178296884034,006280
25,동아타이어,2019,Q1,경기소비재,-0.012077048347115468,-0.9271149006960897,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.029564575429748968,007340
25,일양약품,2019,Q1,헬스케어,-0.04682427410598082,-1.2966045920453728,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.17385854357409916,007570
25,서연,2019,Q1,경기소비재,0.05081974853804182,-7.795379040967015,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.17707653956377678,007860
25,서흥,2019,Q1,헬스케어,0.07009259281088609,0.938585162830732,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.159629673280282,008490
25,호텔신라,2019,Q1,경기소비재,0.14586987385132502,-0.09857866649963376,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.1919193800760003,008770
25,한샘,2019,Q1,경기소비재,-0.0230980003797071,0.01463792002484765,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.19278244106564357,009240
25,광동제약,2019,Q1,헬스케어,0.013729725208825403,2.071756492612412,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.015370752471864216,009290
25,모토닉,2019,Q1,경기소비재,-0.01343692974302671,0.6386070127079031,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.16976748134182307,009680
25,화신,2019,Q1,경기소비재,0.3198623865137342,-0.17649176229868413,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.15038843545059313,010690
25,현대위아,2019,Q1,경기소비재,0.10413962685792014,-3.9609890563438284,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.02117173872446107,011210
25,현대모비스,2019,Q1,경기소비재,0.047248319966613245,0.7908995190802766,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.1718246957533836,012330
25,에스원,2019,Q1,경기소비재,0.0012070118771123836,-3.7033434270093446,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.14412469127761984,012750
25,한온시스템,2019,Q1,경기소비재,0.03534355806185134,-1.1114788081397167,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.07554786883229665,018880
25,대교,2019,Q1,경기소비재,0.006264398126471695,-3.4024208313386164,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.06641395325733304,019680
25,한섬,2019,Q1,경기소비재,0.017406338330909637,-0.21381288489069594,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.23103502633450368,020000
25,코웨이,2019,Q1,경기소비재,-0.17206384934555607,0.5012993690573881,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,0.1889217414193268,021240
25,롯데쇼핑,2019,Q1,경기소비재,-0.023811371515613446,-1.2842581095493688,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.18589528369045813,023530
25,삼성물산,2019,Q1,경기소비재,-0.04465644193814866,-0.7496084207474786,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.04888204405178233,028260
25,세종공업,2019,Q1,경기소비재,0.027674846405409622,-1.3784006059308591,-0.07369069132960704,-0.0016632023276192953,0.4800646930595598,-0.08331807361289145,-0.09282764948769218,-0.25026559336811777,033530
