,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,1.245224941488999,1.572822466514817,0.11830909523907063,0.33720476283036316,0.14068832438632217,0.011822535120708855,0.014660066264538203,000100
23,일동제약,2019,Q1,헬스케어,0.10398841392456162,91.26934243830449,-1971.1418924540155,-0.02894731043504528,0.24824281353455402,0.20236439883074198,0.08402742776398409,-0.12989226784397004,000230
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-1.2196324909194483,-1.2225848059344875,0.6741558942977639,-0.0003408748275010032,0.34781123798336266,0.033636546570900316,-0.1300372837390861,000640
23,SK하이닉스,2019,Q1,정보기술,0.022116044834338114,-0.7182688967561215,-0.7219004199725516,-0.07323652382757662,-0.02729801246266461,0.10709441585301338,0.02546417436596471,0.05406992473683393,000660
23,부광약품,2019,Q1,헬스케어,-0.13773146786338733,-0.9571956239356755,-0.9674901959352693,0.06081470012556367,0.051895306723471535,-0.15623658361848902,-0.08866892282467642,-0.11057331901045478,003000
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,-2.2716209604721,-2.1123155317555815,0.03258938341674966,0.07324566074142758,0.02595270934952465,0.025102628529119375,-0.2763510110479937,003520
23,LG,2019,Q1,정보기술,-0.03998054592638056,47.293836246550136,5.879986268451768,1.3311218305006314,2.601504946688362,0.001021045550643862,-0.00019484830051963442,0.023270959911615076,003550
23,한솔테크닉스,2019,Q1,정보기술,-0.10454769372988504,-1.1777907432831272,-1.1502052776637721,0.09846771103400553,0.07678320219837942,-0.05696558597243595,0.00025668055969596537,0.19375434320305918,004710
23,삼성전자,2019,Q1,정보기술,-0.02107237114168848,-0.4706505056940352,-0.49142782246272765,0.02838892393757564,0.027213479144410746,-0.10730602223754138,-0.0046526489470549715,0.06510638104812148,005930
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.5580684884130185,-0.4962112517859998,0.019000573060032666,0.14385398052238285,0.03209073396986728,0.030089420979013237,-0.11167185849764714,006280
23,삼성SDI,2019,Q1,정보기술,0.035160041458900955,-0.7825801155636836,-0.727499266420802,-0.0767362645584515,-0.11079181796484883,-0.0036024495259769918,-0.00230524209128935,0.20260305304368428,006400
23,일양약품,2019,Q1,헬스케어,-0.07533507582895178,-1.33512722361675,-1.2966045920453728,0.07913025942361207,0.02751403793520879,0.0060511461409444856,-0.0029167556264764194,-0.15507327529336856,007570
23,대덕전자,2019,Q1,정보기술,0.09486984104543747,-0.9218722916194702,-0.9378849576389818,0.09402173703094241,0.33113687280096005,0.28582778992668034,-0.01152349080411097,0.006173116752958632,008060
23,서흥,2019,Q1,헬스케어,0.0586074972270033,1.1212193729064204,0.938585162830732,0.1048343838884227,0.12705962238444313,0.003438633117894385,0.0003990713431842874,0.18957113556892938,008490
23,삼성전기,2019,Q1,정보기술,-0.03290288743577899,-0.9375431810907813,-0.9387856834650173,-0.014702603194852615,0.09181880250404584,0.03721306808331293,0.024658703262156578,-0.06240130778684366,009150
23,광동제약,2019,Q1,헬스케어,0.012140336302373156,1.4626984310088185,2.071756492612412,0.10056340234990024,0.07122729772378156,0.5326411825181847,-0.009478436829528758,0.015370752471864216,009290
23,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-2.1179032307853745,-1.7446329081508787,-0.09237495951709307,0.051793367440224,-0.18388887143124377,-0.028503652076313113,-0.03872303304403682,011070
23,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,-0.05522795970640826,-0.016645632007632583,0.0094357904678668,0.13221639256072248,1.9825539819523037,0.10402229325083101,0.03847277678674481,018260
23,일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,0.2838396548624842,0.26231900325513524,0.023267438970092202,-0.011263851139452274,0.007025182924092155,0.01846955422943264,0.1998716647001191,020150
23,신도리코,2019,Q1,정보기술,0.09859518580070091,0.10004062971060401,-0.2750826053506432,0.0003215923390980091,0.12436926561732276,0.1225660178705037,-0.01120984876180997,-0.1475082024312897,029530
23,LG디스플레이,2019,Q1,정보기술,-0.06921067875846332,-8.690990289670996,-4.556321982583726,0.027205045075214818,0.08701000319552143,0.15407355475256468,0.0651167168920439,-0.21489537808619802,034220
23,SK,2019,Q1,정보기술,-0.03859359535774201,1.1721112766813522,1.208805956585235,0.5670533890672391,0.02336430498659725,0.008011116021723552,0.023801410333540662,-0.16481094634106053,034730
23,한미반도체,2019,Q1,정보기술,0.020535195476559645,-0.8295875665322162,-0.8635960334955816,-0.28254113273911885,-0.10628653182231551,1.649281280232758,0.14625466256133346,-0.16919210734872756,042700
