,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,-0.16953719379680443,0.0641994359922824,0.2924768383201046,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,0.014660066264538203,000100
23,일동제약,2019,Q1,헬스케어,0.10014516116783595,0.7162034578450989,0.06708636270414159,0.22754898931857848,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.1029487535987263,000230
23,조선내화,2019,Q1,철강_소재,0.15370104598455664,-0.041242515917616296,-0.013348118620829741,-0.0011082183223661835,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.032241960721161575,000480
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,3.3449420358677253,0.07479806126791444,0.17280990639117833,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.1300372837390861,000640
23,영풍,2019,Q1,철강_소재,-0.08245068496575361,-0.006038095945614108,-0.0038239250446584494,-0.07186033378013679,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.08416705786724016,000670
23,동국제강,2019,Q1,철강_소재,-0.07237068239435014,-0.1210403436536871,-0.010577478728106993,-0.01694846960483498,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.028156933418816796,001230
23,세아베스틸,2019,Q1,철강_소재,-0.022097695201856234,0.02463334750461943,0.02383842023310634,0.07476895544705209,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.07357204114042606,001430
23,고려제강,2019,Q1,철강_소재,0.04064085481718992,-0.10348549993830691,0.019408982551409437,0.08175251205080447,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.008819440247763322,002240
23,부광약품,2019,Q1,헬스케어,0.13600566030869657,-0.14949906965054227,-0.023779343868563396,-0.05746009839561372,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.11057331901045478,003000
23,세아제강,2019,Q1,철강_소재,-0.052330680633176856,-1.0074945114679867,0.010445382874058051,0.21742294493118108,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,0.033505950736854154,003030
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,-0.074446295999263,0.029289891335503082,0.04727579531715165,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.2763510110479937,003520
23,현대제철,2019,Q1,철강_소재,-0.022434219715926434,-0.07104915829748704,0.017769604424146213,0.033136042014300315,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.08393815941872329,004020
23,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,-0.20744243241943694,0.013032841976611476,0.0382296603423391,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.06402734922767124,005090
23,POSCO,2019,Q1,철강_소재,-0.02359553820533923,0.07248567556420493,0.02006128252685957,0.04037070476486537,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.07847400192473977,005490
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.20893695150300529,0.0245936724991207,0.08769752480181703,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.11167185849764714,006280
23,일양약품,2019,Q1,헬스케어,0.21564977532588855,0.010195503312398158,0.02134569112775564,0.023365898299071874,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.15507327529336856,007570
23,서흥,2019,Q1,헬스케어,0.0586074972270033,0.26705448922133157,0.035732290894210594,0.07325543899247777,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,0.18957113556892938,008490
23,광동제약,2019,Q1,헬스케어,0.028558009563234878,0.07437206004606134,0.04540352888760113,0.13571730076321176,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,0.000953569237303345,009290
23,무림P&P,2019,Q1,철강_소재,0.01099573197489482,-0.06662693537494901,-0.015752801653886483,-0.028443875463616264,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.18701741929168655,009580
23,고려아연,2019,Q1,철강_소재,-0.035777131593321077,-0.08001590879660736,-0.006252253025897714,0.03842199549223779,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,0.08004593784307486,010130
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-0.0749775345137157,0.0036247870175978303,0.009175555710848604,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.03358604674266695,069620
23,풍산,2019,Q1,철강_소재,-0.06892994621165294,-0.23684804402156,0.014906258525991811,0.036011511188463796,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.12881726061549933,103140
23,한국철강,2019,Q1,철강_소재,-0.00465644193814866,-0.19995301489318262,-0.018985178305312878,-0.10406028479540652,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.10686783368424771,104700
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,-0.152674775044905,0.0936505604104958,0.1650387313164745,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.22992399278530773,128940
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,0.03003292888902709,0.030506381913682823,0.040124365491963854,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.11783337273255112,0.013203899384902185,0.02655044646430449,-0.06709658363690052,-0.6874179652905958,0.01754385964912264,-0.07694251311224679,185750
