,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,1.245224941488999,0.009790877963220312,0.11830909523907063,0.33720476283036316,0.14068832438632217,0.014660066264538203,000100
23,일동제약,2019,Q1,헬스케어,0.10398841392456162,91.26934243830449,0.10817160534144632,-0.02894731043504528,0.24824281353455402,0.20236439883074198,-0.12989226784397004,000230
23,조선내화,2019,Q1,철강_소재,0.15370104598455664,0.24549590956173994,-0.004110725181175168,-0.0428293035945857,-0.003174867306064977,0.012299798865290201,-0.032241960721161575,000480
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-1.2196324909194483,0.05060802738581538,0.6741558942977639,-0.0003408748275010032,0.34781123798336266,-0.1300372837390861,000640
23,영풍,2019,Q1,철강_소재,-0.08245068496575361,69.33224153823386,0.015863947695089475,-0.00030466178504706676,-0.15463777927404,-0.006979760432623605,-0.08416705786724016,000670
23,동국제강,2019,Q1,철강_소재,-0.07237068239435014,-0.9839510990402204,-0.006977200279461693,-0.03278852106958863,-0.03432736778137091,0.10037692468540382,-0.028156933418816796,001230
23,세아베스틸,2019,Q1,철강_소재,-0.04389706915942038,-1.6240865787231749,-0.008981620456755657,0.09661201277307829,0.07805357786445666,0.0695845692914332,-0.07357204114042606,001430
23,고려제강,2019,Q1,철강_소재,0.04778805123656764,0.4070541520909763,0.0014814661724336098,0.11672517169032881,0.1341028173250165,-0.03669891756703392,-0.008819440247763322,002240
23,부광약품,2019,Q1,헬스케어,-0.13773146786338733,-0.9571956239356755,-0.03747494793978423,0.06081470012556367,0.051895306723471535,-0.15623658361848902,-0.11057331901045478,003000
23,세아제강,2019,Q1,철강_소재,0.0487535197476751,-1.1292236007615535,-0.5412741805910335,0.09631362649985631,1.2347549349279507,0.04066408714288827,0.033505950736854154,003030
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,-2.2716209604721,0.18245073499254816,0.03258938341674966,0.07324566074142758,0.02595270934952465,-0.2763510110479937,003520
23,현대제철,2019,Q1,철강_소재,-0.022434219715926434,-0.037470297514159534,-0.00034929324289778574,0.09041028742690482,-0.016345865696747786,0.064539299782993,-0.08393815941872329,004020
23,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,-0.775428190719519,-0.03284855284770416,0.058046628279491586,0.03739937209728117,0.06423212456730587,-0.06402734922767124,005090
23,POSCO,2019,Q1,철강_소재,-0.02359553820533923,-2.169687461459424,0.005645852126739959,0.048049305656876484,0.06887478355698562,0.017971905732129034,-0.07847400192473977,005490
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.5580684884130185,-0.011706630464668022,0.019000573060032666,0.14385398052238285,0.03209073396986728,-0.11167185849764714,006280
23,일양약품,2019,Q1,헬스케어,-0.07533507582895178,-1.33512722361675,-1.272233523712709,0.07913025942361207,0.02751403793520879,0.0060511461409444856,-0.15507327529336856,007570
23,서흥,2019,Q1,헬스케어,0.0586074972270033,1.1212193729064204,0.030927174661714796,0.1048343838884227,0.12705962238444313,0.003438633117894385,0.18957113556892938,008490
23,광동제약,2019,Q1,헬스케어,0.012140336302373156,1.4626984310088185,0.014690855878285447,0.10056340234990024,0.07122729772378156,0.5326411825181847,0.015370752471864216,009290
23,무림P&P,2019,Q1,철강_소재,0.01099573197489482,0.14890521995907657,-0.007722278437459984,-0.04176738591370188,-0.037633168326054345,-0.016445390668269666,-0.18701741929168655,009580
23,고려아연,2019,Q1,철강_소재,-0.035777131593321077,0.6394009740626272,-0.010212788530774453,-0.01855406149030303,0.03682011639158489,0.04389172328876856,0.08004593784307486,010130
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-2.1147932309264132,-0.0037913216808720396,-0.017302429345452675,0.007279549835210286,0.012441991120169194,-0.03358604674266695,069620
23,풍산,2019,Q1,철강_소재,-0.06892994621165294,57.90129933780113,-0.009877285172693484,0.04134413076187249,0.1137607970872101,-0.09530249012918279,-0.12881726061549933,103140
23,한국철강,2019,Q1,철강_소재,-0.00465644193814866,0.15557233985954588,0.02647811884048501,-0.04151579232342972,-0.12286652772551487,0.1344765046359231,-0.10686783368424771,104700
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,-1.3253621050113529,-0.03193143253493114,0.19326550290676225,0.3887396361096789,-0.028141587332878415,-0.22992399278530773,128940
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,-2.529873806787392,0.12361768420059271,0.0424129526246082,0.024852019019056204,0.08107766840841757,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.18803409628420353,0.0158284624263354,0.029470541531031458,-0.026181744317201106,0.19477029963064085,-0.07694251311224679,185750
