,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,1.245224941488999,0.009790877963220312,0.11830909523907063,0.33720476283036316,0.014660066264538203,000100
23,일동제약,2019,Q1,헬스케어,0.10398841392456162,91.26934243830449,0.10817160534144632,-0.02894731043504528,0.24824281353455402,-0.12989226784397004,000230
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-1.2196324909194483,0.05060802738581538,0.6741558942977639,-0.0003408748275010032,-0.1300372837390861,000640
23,부광약품,2019,Q1,헬스케어,-0.13773146786338733,-0.9571956239356755,-0.03747494793978423,0.06081470012556367,0.051895306723471535,-0.11057331901045478,003000
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,-2.2716209604721,0.18245073499254816,0.03258938341674966,0.07324566074142758,-0.2763510110479937,003520
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.5580684884130185,-0.011706630464668022,0.019000573060032666,0.14385398052238285,-0.11167185849764714,006280
23,일양약품,2019,Q1,헬스케어,-0.07533507582895178,-1.33512722361675,-1.272233523712709,0.07913025942361207,0.02751403793520879,-0.15507327529336856,007570
23,서흥,2019,Q1,헬스케어,0.0586074972270033,1.1212193729064204,0.030927174661714796,0.1048343838884227,0.12705962238444313,0.18957113556892938,008490
23,광동제약,2019,Q1,헬스케어,0.012140336302373156,1.4626984310088185,0.014690855878285447,0.10056340234990024,0.07122729772378156,0.015370752471864216,009290
23,SK텔레콤,2019,Q1,커뮤니케이션서비스,0.06716970112969795,2.84855053789521,-0.0021061115126019825,0.10494557182599906,0.2334054878953622,-0.03069438790843103,017670
23,제일기획,2019,Q1,커뮤니케이션서비스,0.08636396622511665,-0.08461409986642798,-0.0789937885732368,-0.0874624260629091,0.00045826249044567113,0.060018604420123745,030000
23,KT,2019,Q1,커뮤니케이션서비스,0.057241368280829444,-4.633845984940669,0.00015688951681935848,0.06495711872081511,0.06351615309274083,0.01700919135257114,030200
23,LG유플러스,2019,Q1,커뮤니케이션서비스,0.0321486698829376,1.1937241707201114,-0.010906729848009666,0.10540440908585391,0.11605154171732646,-0.1431973353475658,032640
23,SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,-2.5761210293904737,-0.04695951527013964,-0.256557344667416,0.5533749327003712,-0.250270557806193,034120
23,NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,0.058937116208415796,0.037349838726456586,0.1093879870216925,0.2155668127878294,0.2309201260968392,035420
23,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.0464659038656936,-0.05645946379978539,-0.01033278885221467,0.13357781938389923,-0.05974188164824845,0.10312566496904475,036570
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-2.1147932309264132,-0.0037913216808720396,-0.017302429345452675,0.007279549835210286,-0.03358604674266695,069620
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,-1.3253621050113529,-0.03193143253493114,0.19326550290676225,0.3887396361096789,-0.22992399278530773,128940
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,-2.529873806787392,0.12361768420059271,0.0424129526246082,0.024852019019056204,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.18803409628420353,0.0158284624263354,0.029470541531031458,-0.026181744317201106,-0.07694251311224679,185750
