,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
1,유한양행,2024,Q3,헬스케어,0.5302977539193272,0.27259044526318665,0.012573441226012338,-0.003669840993373197,-0.09838954993497584,0.06624320322990718,-0.07720671896762361,000100
1,일동제약,2024,Q3,헬스케어,-0.0836245273219364,-1.1437246559662149,31.716919744434747,1.6373319533050092,-0.3401688075211212,2.49232193818955,-0.20398249218684314,000230
1,조선내화,2024,Q3,철강_소재,0.08784612279377998,-2.337591745798588,-0.03606813228289352,-0.3426337756265676,-0.3690429160699702,0.09719131678088377,-0.09158966033966043,000480
1,동아쏘시오홀딩스,2024,Q3,헬스케어,0.10673495881254522,-2.984539108470846,0.028743215831971147,-0.13010479838845324,-0.07783856964585922,-0.00378197968592342,-0.23453288397382438,000640
1,영풍,2024,Q3,철강_소재,0.5465368830365995,2.969584955486524,0.018963873065243275,0.8573666162759424,1.2171853871855771,-0.00940399949650006,0.06005069000824606,000670
1,동국제강,2024,Q3,철강_소재,0.049555744786907135,7.362498927667465,0.0018179818582024776,-0.025036303762131285,-0.17803344089289574,0.2683876302388881,-0.057277013527013546,001230
1,세아베스틸,2024,Q3,철강_소재,0.3329772278839628,-70.19704504459632,0.06406130841838542,-0.48032544724326864,-0.41095737309957325,0.12635892717734976,-0.17445068944508407,001430
1,고려제강,2024,Q3,철강_소재,0.06741695319321186,-0.6250116908114463,0.003329466970329431,-0.027717093574517127,-0.11952345436792866,-0.0007840893669718296,-0.06569340174750632,002240
1,부광약품,2024,Q3,헬스케어,-0.09209426705591194,-2.5578628588532206,0.023083076046027662,0.021846864816604583,-9.68762697549641e-05,0.008559537192190048,-0.04565820476570984,003000
1,세아제강,2024,Q3,철강_소재,0.19260601248470607,-2.314606601177621,-0.007169778634204649,3.4348587977732077,0.9457536925552268,-0.24538437173501393,0.4299323864541255,003030
1,영진약품,2024,Q3,헬스케어,-0.06584683970613461,-0.760715876097941,0.02509342349523558,-0.03315629040655388,-0.006367677107354308,0.027070168824064877,-0.1258934633327838,003520
1,현대제철,2024,Q3,철강_소재,-0.043175915444753105,-5.266473491504564,-0.004641271730100649,-0.03898092378586737,-0.0006895959942248009,-0.06791310457266697,0.2755988197848662,004020
1,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,-0.40963308544096266,0.07709210896685681,0.08665787560141225,0.026210193126276815,-0.03920796925077408,-0.11843156843156838,005090
1,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,1.1018967408562732,-0.005920181731375984,-0.3264015688454156,-0.9333716772835724,0.005873005797806474,-0.019752738610870058,005490
1,녹십자,2024,Q3,헬스케어,0.04124822995500206,4.650367060347576,0.03269597688889214,0.08192027040074312,0.0730194639657673,0.0009528555059867827,-0.15797906405163326,006280
1,일양약품,2024,Q3,헬스케어,-0.10442076528020697,4.462819950094234,0.11334299168733297,0.09590338206196702,0.08724986437820914,0.40987328205044005,-0.1394667832167833,007570
1,서흥,2024,Q3,헬스케어,-0.11364233772798789,0.5147948347310454,0.01838010243535959,-0.06178718568075103,-0.31977776929194324,99.12050876458018,-0.01841855113717534,008490
1,광동제약,2024,Q3,헬스케어,-0.01670221699653235,-0.7074566154214952,0.0003350794641454602,0.03599635773442733,0.1162224600557904,0.006602295845326234,-0.05928031072439577,009290
1,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,-0.5086963345744653,0.019936310455429096,-0.038653611854443604,-0.05221914339259426,0.07604429151994019,0.08373467084097,009580
1,고려아연,2024,Q3,철강_소재,1.3240690380008862,-0.010840285408243777,-0.001392235904259409,0.10058581619446483,0.35107570981065295,1.7700525903456068,-0.36534667158399414,010130
1,대웅제약,2024,Q3,헬스케어,0.18916351023857117,-0.13595953161847085,0.048523685248212045,-0.0017580624693843694,-0.15214303929817086,0.23781378637835027,-0.20194085745879306,069620
1,풍산,2024,Q3,철강_소재,0.18384274839701545,-0.5782188022027264,0.03342103405524943,-0.0484008739376649,-0.0929266500823005,-0.010774894272326696,-0.025365681615681597,103140
1,한국철강,2024,Q3,철강_소재,0.1936049549934685,0.3571935137876905,0.018712169665720202,-0.026014673126641852,-0.11950347099036418,-0.0009112982924865953,-0.18304997168186155,104700
1,한미약품,2024,Q3,헬스케어,0.21547402246704772,-0.4225405972250941,0.04428564684762493,0.001959447694869665,-0.0683964248324147,0.3991443684512459,-0.30605436230436234,128940
1,동아에스티,2024,Q3,헬스케어,0.11852063188702255,-0.8445491190548632,0.007508408077628204,-0.038938769899092396,-0.2969632617336878,0.17999952351395687,-0.4241662321269875,170900
1,종근당,2024,Q3,헬스케어,-0.04205449869618158,-0.2690293887698467,0.03413176623655456,-0.008864632490020119,-0.2292527690756644,1.0251548407795874,-0.2286742086199372,185750
