,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
1,유한양행,2024,Q3,헬스케어,0.5302977539193272,0.27259044526318665,-0.03246917464901855,-0.003669840993373197,-0.09838954993497584,0.06624320322990718,-0.009167616294256886,-0.07720671896762361,000100
1,일동제약,2024,Q3,헬스케어,-0.0836245273219364,-1.1437246559662149,-1.145503429065638,1.6373319533050092,-0.3401688075211212,2.49232193818955,0.036023064520981585,-0.20398249218684314,000230
1,동아쏘시오홀딩스,2024,Q3,헬스케어,0.10673495881254522,-2.984539108470846,-3.387479431907563,-0.13010479838845324,-0.07783856964585922,-0.00378197968592342,0.00404058227454418,-0.23453288397382438,000640
1,SK하이닉스,2024,Q3,정보기술,0.08992808521243906,0.3096333659206143,0.2981108288074521,0.09232457045136844,0.0846504412021456,-0.11181680755630952,0.02785444477482013,0.02398203218323508,000660
1,부광약품,2024,Q3,헬스케어,-0.09209426705591194,-2.5578628588532206,-1.7404786111805541,0.021846864816604583,-9.68762697549641e-05,0.008559537192190048,0.007666479311446706,-0.04565820476570984,003000
1,영진약품,2024,Q3,헬스케어,-0.06584683970613461,-0.760715876097941,-0.7002221732497373,-0.03315629040655388,-0.006367677107354308,0.027070168824064877,0.04908647047282,-0.1258934633327838,003520
1,LG,2024,Q3,정보기술,0.049045669220156504,1.2486489974351116,1.5440341218201206,0.08813425885247339,0.05450224676188098,-0.06365281280842194,-0.0045883768820113024,-0.1723400765900766,003550
1,한솔테크닉스,2024,Q3,정보기술,-0.08271489411237727,-0.569407623325852,-0.40235288758996923,0.2030407700099679,-0.04601965520567641,0.9387851557957727,-0.008348600140601348,-0.0054990648296937145,004710
1,삼성전자,2024,Q3,정보기술,-0.22919748518725305,-0.48886223357616054,-0.19776338865411824,0.034394040160938166,0.491710163020453,-0.721294838092693,0.012059726196401943,0.012060026626759604,005930
1,녹십자,2024,Q3,헬스케어,0.04124822995500206,4.650367060347576,3.448866810057222,0.08192027040074312,0.0730194639657673,0.0009528555059867827,-0.007853375039023502,-0.15797906405163326,006280
1,삼성SDI,2024,Q3,정보기술,-0.08946737351994968,-1.484932280717812,-1.1525392029625054,0.08213257413676067,-0.009524991178442854,0.17123925982773014,-0.03146048947642255,-0.23323203072141702,006400
1,일양약품,2024,Q3,헬스케어,-0.10442076528020697,4.462819950094234,5.073408826919639,0.09590338206196702,0.08724986437820914,0.40987328205044005,0.053154458081108524,-0.1394667832167833,007570
1,대덕전자,2024,Q3,정보기술,0.15248247586581212,0.14503714396769118,0.14605496275466434,0.11048855201210417,-0.03708016379267043,-0.0358695691612394,-0.017394865784618796,0.016664177579807343,008060
1,서흥,2024,Q3,헬스케어,-0.11364233772798789,0.5147948347310454,0.5522485881245733,-0.06178718568075103,-0.31977776929194324,99.12050876458018,-0.0056011484433596825,-0.01841855113717534,008490
1,삼성전기,2024,Q3,정보기술,-0.14076218433053553,-0.8060686767681225,-0.7234371456105648,-0.004953938231502031,-0.06628514280005493,0.018637113602766542,-0.019654816465402125,0.1832352696323284,009150
1,광동제약,2024,Q3,헬스케어,-0.01670221699653235,-0.7074566154214952,-0.8396079906535506,0.03599635773442733,0.1162224600557904,0.006602295845326234,0.057382676373625596,-0.05928031072439577,009290
1,LG이노텍,2024,Q3,정보기술,-0.25267422180303534,-12.095903165735567,-13.295698924731182,0.38781750149848704,0.47765764423741475,-0.029066133429905605,-0.03560779936036773,-0.006987318512606949,011070
1,삼성에스디에스,2024,Q3,정보기술,0.060844780178995965,4.366787704463661,5.689491605973878,0.1983583509390432,-0.033456391019783926,-0.010535360203904776,-0.011649499565403731,-0.184668388181162,018260
