,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
1,CJ대한통운,2024,Q3,산업재,-0.045049518370987585,0.005187456273483715,0.9323574897996776,-0.06876131418179532,0.09502698350049466,-0.11983510689291532,0.09123787030886432,0.07174232802373501,000120
1,두산,2024,Q3,산업재,0.576339132409057,0.03356570808673642,0.7615812577001586,-0.03957625016558586,0.5109359954514094,-0.11983510689291532,-0.00047820790162245164,0.2714160839160839,000150
1,LG상사,2024,Q3,산업재,0.03935304208420444,-0.0041006752566593585,0.005855524432671677,-0.11283241033118041,0.7486641129985223,-0.11983510689291532,0.04499388193336018,-0.15531093906093915,001120
1,대한항공,2024,Q3,산업재,0.23188828067207462,-0.006323333502299078,-0.19340549485158898,0.004844313348186358,0.49637124816425837,-0.11983510689291532,0.0895611743759821,-0.10632004797777332,003490
1,S&T중공업,2024,Q3,산업재,0.16573363957244888,0.016788129235203897,-0.6289362394868576,-0.24207909981056985,-0.6791011322562474,-0.11983510689291532,0.014665400958382202,0.09611893425387576,003570
1,LS,2024,Q3,산업재,0.01240458199620946,-0.195411003520775,-0.7443917218026688,0.07802655924303825,-0.7030805849065527,-0.11983510689291532,0.010306145789442,0.14085914085914092,006260
1,LS산전,2024,Q3,산업재,-0.06381382043048417,0.020712042656489738,-0.5700665409489849,-0.06547936406245491,-0.5257982180559033,-0.11983510689291532,0.02111471267686582,0.3872234582002677,010120
1,현대상선,2024,Q3,산업재,-0.005130339658099628,0.1427514916750856,1.493393744811514,-0.07563723959421897,1.295161239429509,-0.11983510689291532,0.15189454946620762,0.24701674434638393,011200
1,SK텔레콤,2024,Q3,커뮤니케이션서비스,0.1480776425971261,-0.098444667776596,-0.24386856377341481,0.1516852138168132,0.014597648834963284,-0.11983510689291532,0.003216821698364347,-0.08517500198916134,017670
1,한국단자,2024,Q3,산업재,0.2847673435329886,0.028681776273532522,-0.6285720146044571,-0.22563546144448388,-0.07009453355132511,-0.11983510689291532,0.009393734620034122,-0.17045873283423083,025540
1,제일기획,2024,Q3,커뮤니케이션서비스,0.14019050476377237,-0.11785662488479332,0.08475369630907514,-0.044648762288098776,0.3232092108282014,-0.11983510689291532,0.0442610613555523,-0.07174559595334251,030000
1,KT,2024,Q3,커뮤니케이션서비스,0.222114110545662,-0.18001678377824526,-0.002691181431092593,0.10386666994756033,-0.05573235095776041,-0.11983510689291532,0.014110345713829409,0.07411643234813965,030200
1,LG유플러스,2024,Q3,커뮤니케이션서비스,0.15455574478690715,-0.01915198461817702,0.09156778378271069,-0.023828365825819153,0.00341918945796138,-0.11983510689291532,0.0087767487506909,0.009210228649106353,032640
1,SBS,2024,Q3,커뮤니케이션서비스,0.013590057813970768,0.34555113362709977,-5.808613454933256,-0.20680621950704203,-5.647863161787015,-0.11983510689291532,-0.03395652051661546,0.27653325121706757,034120
1,NAVER,2024,Q3,커뮤니케이션서비스,0.27535199399224725,-0.011555039451646376,2.019663439328205,0.053622438477766154,-0.05068272127525275,-0.11983510689291532,0.07939029093691197,0.06098019907187478,035420
1,엔씨소프트,2024,Q3,커뮤니케이션서비스,0.21888764133863128,0.048422311553787845,-1.4130976472568115,-0.17682562088204146,-1.6986694881683095,-0.11983510689291532,-0.006547178494953343,-0.2889484908295588,036570
1,대우인터내셔널,2024,Q3,산업재,0.05579092265251979,-0.07449064104105929,-0.08923044706960037,0.005053001598907203,-0.01661331253035747,-0.11983510689291532,0.054472847418097325,0.13286654197537473,047050
1,한국항공우주,2024,Q3,산업재,0.28873716071611066,-0.06561205560839434,0.22231791099990006,-0.013810920630930146,0.07808275133762344,-0.11983510689291532,0.06668732139812938,0.3309037045044507,047810
1,한전KPS,2024,Q3,산업재,0.16495993640367362,0.1243973878111646,-0.4476870680322207,-0.2000061086359508,-0.4422912390528241,-0.11983510689291532,0.027501750751293352,-0.09272102897102899,051600
1,현대글로비스,2024,Q3,산업재,0.14694704913473322,0.046178137376663875,0.6162809622983232,0.026870680160735017,0.2896014487325105,-0.11983510689291532,0.05889976698446442,-0.006394651555941933,086280
