,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
1,유한양행,2024,Q3,헬스케어,0.5302977539193272,0.1370700136787817,-0.0066816994447302935,-0.08792101488063064,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.05432879922984934,000100
1,일동제약,2024,Q3,헬스케어,-0.0836245273219364,0.0277806368911393,0.08752010330021154,0.13482593021013378,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.19425964549003072,000230
1,조선내화,2024,Q3,철강_소재,0.08784612279377998,-0.7958279457918038,-0.10125688132132049,-0.3023840777216955,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.11572177822177829,000480
1,동아쏘시오홀딩스,2024,Q3,헬스케어,0.10673495881254522,6.852186274755377,-0.004910924110604564,-0.05862320315979075,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.2173006179600217,000640
1,영풍,2024,Q3,철강_소재,0.5465368830365995,-0.03447722683178023,0.17337405726537236,0.602243085082431,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.1640615952860042,000670
1,동국제강,2024,Q3,철강_소재,0.049555744786907135,0.7741807447281785,0.008106168967216831,-0.07563439497147251,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.10581445581445577,001230
1,세아베스틸,2024,Q3,철강_소재,0.3329772278839628,16.74023170037393,0.0006664775314388915,-0.2782176537992397,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.12642178449353333,001430
1,고려제강,2024,Q3,철강_소재,0.06741695319321186,-0.09453618228589877,-0.007050807126203762,-0.06758527249068125,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.06580406533764746,002240
1,부광약품,2024,Q3,헬스케어,-0.09209426705591194,0.15721165843824125,0.014031449765667503,0.006468063986493355,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.0571407789866208,003000
1,세아제강,2024,Q3,철강_소재,0.19260601248470607,-0.64666403753243,0.0005342100080598655,0.040440504942627964,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,0.4068617071334462,003030
1,영진약품,2024,Q3,헬스케어,-0.06584683970613461,-0.002599110066742516,0.0022005261289845812,0.006263509527859368,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.1258934633327838,003520
1,현대제철,2024,Q3,철강_소재,-0.043175915444753105,-0.08013288385384587,-0.02132673850474398,-0.038291436659420364,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,0.2688072102316288,004020
1,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,-0.04140058354598142,0.013159701516329836,0.008985273474556132,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.13694430569430566,005090
1,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,1.5163762369579037,-0.0278392159711931,-0.38259695995558074,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,0.019199010332228275,005490
1,녹십자,2024,Q3,헬스케어,0.04124822995500206,0.19597540035818928,0.0313843527014348,0.04140740921490216,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.12866792983453745,006280
1,일양약품,2024,Q3,헬스케어,-0.10717978380299698,0.17624437226703038,0.06732039310230031,0.12570865921343177,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.2198707193234536,007570
1,서흥,2024,Q3,헬스케어,-0.11364233772798789,-0.058745702118386145,-0.025590544858913655,-0.08110889313307601,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.0392389310353485,008490
1,광동제약,2024,Q3,헬스케어,-0.01670221699653235,0.1091199503594733,0.04677383835284776,0.107113690497876,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.09219281180926286,009290
1,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,0.04849812318387792,0.0051011487316965365,0.0008871952760116653,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,0.0797647234655108,009580
1,고려아연,2024,Q3,철강_소재,1.3240690380008862,0.020901273606985127,0.051706076210957796,0.3726161496578333,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.35318857950703797,010130
1,대웅제약,2024,Q3,헬스케어,0.18916351023857117,-0.029503966567504203,0.023565612744149256,-0.006147017890743012,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.22269014843136375,069620
1,풍산,2024,Q3,철강_소재,0.18384274839701545,-0.15130254478481842,-0.02186473370646158,-0.07942208465043821,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,0.011831074331074262,103140
1,한국철강,2024,Q3,철강_소재,0.1936049549934685,-0.13879288445935356,-0.013670680532254065,-0.07453617993362205,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.16260953613315826,104700
1,한미약품,2024,Q3,헬스케어,0.21547402246704772,-0.017943603657391227,-0.0005941438829027978,-0.02268901616787733,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.3065490065490065,128940
1,동아에스티,2024,Q3,헬스케어,0.11852063188702255,0.13861036817650874,-0.013059390295617423,-0.05992595227819808,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.4134651041340368,170900
1,종근당,2024,Q3,헬스케어,-0.04205449869618158,0.060982761330089286,-0.0034147603402905347,-0.043849283487954804,-0.05674568795778523,-0.2377021247854798,-0.09523809523809512,-0.22313433128482976,185750
