,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
1,SK하이닉스,2024,Q3,정보기술,0.08992808521243906,0.08672057855736326,0.09232457045136844,-0.024230686680102642,-0.11181680755630952,-0.09523809523809512,-0.2377021247854798,0.02398203218323508,000660
1,LG,2024,Q3,정보기술,0.049045669220156504,0.5793899877543407,0.08813425885247339,-0.00012675460055822096,-0.06365281280842194,-0.09523809523809512,-0.2377021247854798,-0.1723400765900766,003550
1,한솔테크닉스,2024,Q3,정보기술,-0.08271489411237727,0.3517203742182027,0.2030407700099679,0.1409492295515835,0.9387851557957727,-0.09523809523809512,-0.2377021247854798,-0.0054990648296937145,004710
1,삼성전자,2024,Q3,정보기술,-0.22919748518725305,0.03898461681272969,0.034394040160938166,0.031525185992780536,-0.721294838092693,-0.09523809523809512,-0.2377021247854798,0.012060026626759604,005930
1,삼성SDI,2024,Q3,정보기술,-0.08946737351994968,-0.17838575258093825,0.08213257413676067,0.025165578302505542,0.17123925982773014,-0.09523809523809512,-0.2377021247854798,-0.23323203072141702,006400
1,대덕전자,2024,Q3,정보기술,0.15248247586581212,-0.02105291815362409,0.11048855201210417,-0.03673133360454761,-0.0358695691612394,-0.09523809523809512,-0.2377021247854798,0.016664177579807343,008060
1,삼성전기,2024,Q3,정보기술,-0.14076218433053553,0.014314726284690993,-0.004953938231502031,-0.04945714967024817,0.018637113602766542,-0.09523809523809512,-0.2377021247854798,0.1832352696323284,009150
1,현대중공업,2024,Q3,중공업,0.05632699984763589,0.06407610006808961,-0.06761723557931898,0.20561219238949713,-0.03656555533047812,-0.09523809523809512,-0.2377021247854798,0.06827607424592481,009540
1,삼성중공업,2024,Q3,중공업,0.15207878626156152,-0.08203506726190746,-0.14133361341462503,-0.11837382646462857,-0.45166437751246136,-0.09523809523809512,-0.2377021247854798,0.20166412534833592,010140
1,현대미포조선,2024,Q3,중공업,0.09890692446022838,-0.04738222876747544,-0.07644538223422492,-0.08277249201611092,-0.442310466493701,-0.09523809523809512,-0.2377021247854798,-0.11430236430236436,010620
1,LG이노텍,2024,Q3,정보기술,-0.25267422180303534,0.26345606635635854,0.38781750149848704,0.25708963339818136,-0.029066133429905605,-0.09523809523809512,-0.2377021247854798,-0.006987318512606949,011070
1,한화테크윈,2024,Q3,중공업,0.37474988351701755,0.2032175118609174,-0.016478470631891562,0.005104400208797433,-0.047783974836859144,-0.09523809523809512,-0.2377021247854798,0.6575669352243936,012450
1,현대엘리베이,2024,Q3,중공업,0.2528290623784065,-0.07503276814995485,-0.08223157815268223,-0.03632952662538036,-0.24239792321276454,-0.09523809523809512,-0.2377021247854798,0.08052707568186233,017800
1,삼성에스디에스,2024,Q3,정보기술,0.060844780178995965,0.046680792845466224,0.1983583509390432,-0.02645777877858868,-0.010535360203904776,-0.09523809523809512,-0.2377021247854798,-0.184668388181162,018260
1,일진머티리얼즈,2024,Q3,정보기술,-0.013344156443558255,-0.37707673416111553,-0.07458751680442854,0.05726748357905409,0.04023997822792924,-0.09523809523809512,-0.2377021247854798,-0.23082985383359644,020150
1,신도리코,2024,Q3,정보기술,0.14739875270247443,-0.12739714171772476,0.031854606376638284,-0.11053514031661082,0.2122109826248153,-0.09523809523809512,-0.2377021247854798,-0.0691847764911146,029530
1,두산중공업,2024,Q3,중공업,0.20670740391865988,-0.13254623097056062,-0.015535248819722236,-0.008001554179920656,0.07968168895245475,-0.09523809523809512,-0.2377021247854798,0.23353615746646608,034020
1,LG디스플레이,2024,Q3,정보기술,-0.016816672104377678,0.11253592036748739,0.24959913052906368,0.01677278107358493,-0.08218749114213486,-0.09523809523809512,-0.2377021247854798,-0.09871884871884867,034220
1,SK,2024,Q3,정보기술,0.12210989641145588,-0.07513835327269691,0.05545087609880084,0.0013387229566874659,0.026272594697892115,-0.09523809523809512,-0.2377021247854798,-0.0941906513027203,034730
1,대우조선해양,2024,Q3,중공업,0.2569319148554025,0.0646459796362373,-0.02142430875874146,0.02587131472271409,-0.02898932174920632,-0.09523809523809512,-0.2377021247854798,1.028604995401358,042660
1,두산인프라코어,2024,Q3,중공업,0.11017816569474759,-0.20839077426639263,-0.06845473756319653,-0.0610821693024981,0.06875002644876216,-0.09523809523809512,-0.2377021247854798,0.24184906003087814,042670
1,한미반도체,2024,Q3,정보기술,-0.19476319905215403,0.6984951864199953,0.07328127855745437,0.1422408834983906,-0.45885614823706533,-0.09523809523809512,-0.2377021247854798,0.03687919114989763,042700
1,현대로템,2024,Q3,중공업,0.29508604781721015,-0.009757161201160436,-0.12514698965594084,-0.16512075352878264,0.12595168137908597,-0.09523809523809512,-0.2377021247854798,0.6486620465521739,064350
1,LG전자,2024,Q3,정보기술,0.03059741145357381,-0.080756694106071,-0.024539428574374522,0.020491226474034674,-0.013105602089571122,-0.09523809523809512,-0.2377021247854798,-0.15227128477411608,066570
1,두산엔진,2024,Q3,중공업,0.269727500512098,0.03351295859882719,-0.1244107627635781,-0.12468002656795352,-0.05280560253590305,-0.09523809523809512,-0.2377021247854798,0.48149094039646645,082740
1,한진중공업,2024,Q3,중공업,0.043549697889725306,-0.06403631861328929,-0.3499499579447066,-0.2575226367791156,-0.22586166509343164,-0.09523809523809512,-0.2377021247854798,1.4856741650392562,097230
