,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
1,유한양행,2024,Q3,헬스케어,0.5302977539193272,0.06624320322990718,0.27259044526318665,2.462311349138303,-0.08792101488063064,-0.07720671896762361,000100
1,일동제약,2024,Q3,헬스케어,-0.0836245273219364,2.49232193818955,-1.1437246559662149,4.08406829578499,0.13482593021013378,-0.20398249218684314,000230
1,동아쏘시오홀딩스,2024,Q3,헬스케어,0.10673495881254522,-0.00378197968592342,-2.984539108470846,-4.805455803231825,-0.05862320315979075,-0.23453288397382438,000640
1,한화,2024,Q3,에너지_화학,0.06275613215673034,-0.09599025573427344,-5.176547653524196,-3.7098154709861486,-0.14816537391274343,0.49845922369954465,000880
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,0.028741787889388082,-0.049676374503294984,-0.07240830460325587,-0.053147362424495026,-0.16438000813000822,002960
1,부광약품,2024,Q3,헬스케어,-0.09209426705591194,0.008559537192190048,-2.5578628588532206,1.858187751138725,0.006468063986493355,-0.04565820476570984,003000
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.005700423963787782,-1.435071603588418,-1.8704364179557542,-0.06635882249396308,0.09028906093906083,003240
1,영진약품,2024,Q3,헬스케어,-0.06584683970613461,0.027070168824064877,-0.760715876097941,0.09179676395675562,0.006263509527859368,-0.1258934633327838,003520
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,0.3599549420007455,-0.42017166077907475,-0.4318236658958263,0.016955186899511254,0.04858521292784245,004000
1,효성,2024,Q3,에너지_화학,0.28848431621547854,0.005276949889101212,2.9206902128583616,3.543180483346549,-0.6663176664721311,-0.0896235370320736,004800
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-0.13852483399595428,-1.4987914031531808,-4.5573884241208615,-0.07018981102688793,0.06816567053636018,006120
1,녹십자,2024,Q3,헬스케어,0.04124822995500206,0.0009528555059867827,4.650367060347576,1.5960131205661483,0.04140740921490216,-0.15797906405163326,006280
